actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0003100000030826,0.0065819756127893,0.0062719756097067,low,low,yes,same,False,False
0.0263100005686283,0.0319716408848762,0.005661640316247902,low,low,yes,same,False,True
0.0001800000027287,0.0030955178663134,0.0029155178635846997,low,low,yes,same,False,False
0.0004299999854993,0.2518002688884735,0.2513702689029742,medium,low,no,lower,False,False
0.0014799999771639,0.0023782923817634,0.0008982924045995001,low,low,yes,same,False,False
0.0002300000051036,0.0003713434562087,0.0001413434511051,low,low,yes,same,False,False
9.000000136438757e-05,0.0759821608662605,0.07589216086489611,low,low,yes,same,False,False
0.0001999999949475,0.000668637396302,0.00046863740135450003,low,low,yes,same,False,False
0.001189999980852,0.007205004338175,0.006015004357323,low,low,yes,same,False,False
0.0004299999854993,0.0015551027609035,0.0011251027754042,low,low,yes,same,False,False
0.0004299999854993,0.0648035928606987,0.0643735928751994,low,low,yes,same,False,False
0.0003000000142492,0.001981753623113,0.0016817536088638001,low,low,yes,same,False,False
0.0004299999854993,0.0001097196145565,0.00032028037094279996,low,low,yes,same,False,False
0.0007500000065192,0.0040246448479592,0.0032746448414400003,low,low,yes,same,False,False
0.0004299999854993,0.0013722516596317,0.0009422516741324001,low,low,yes,same,False,False
0.0054100002162158,0.0052121137268841,0.00019788648933170058,low,low,yes,same,True,True
0.0001699999993434,0.0015259970678016,0.0013559970684581999,low,low,yes,same,False,False
0.0002800000074785,0.0003198387275915,3.9838720112999985e-05,low,low,yes,same,False,True
0.002820000052452,0.0034912559203803,0.0006712558679283004,low,low,yes,same,False,True
0.048089999705553,0.0169684700667858,0.0311215296387672,low,low,yes,same,False,False
0.0377900004386901,0.0370424725115299,0.0007475279271602006,low,low,yes,same,True,True
0.9094899892807008,0.9076000452041626,0.001889944076538197,high,high,yes,same,True,True
0.0009500000160187,0.0777144953608512,0.0767644953448325,low,low,yes,same,False,False
0.0161799993366003,0.0232953857630491,0.007115386426448801,low,low,yes,same,False,False
0.0006999999750405,0.0026326666120439,0.0019326666370034,low,low,yes,same,False,False
7.999999797903001e-05,0.0021134736016392,0.00203347360366017,low,low,yes,same,False,False
0.0004299999854993,0.0016630706377327,0.0012330706522334,low,low,yes,same,False,False
0.0004299999854993,0.0011973544023931,0.0007673544168938001,low,low,yes,same,False,False
0.0004299999854993,0.0004538426292128,2.384264371350003e-05,low,low,yes,same,True,True
0.1832800060510635,0.1833206862211227,4.0680170059176346e-05,medium,medium,yes,same,True,True
0.9345300197601318,0.6506848335266113,0.2838451862335205,medium,high,no,higher,False,False
0.00044999999227,0.0036078139673918,0.0031578139751218,low,low,yes,same,False,False
0.0019700000993907,0.0054947305470705,0.0035247304476797997,low,low,yes,same,False,False
0.0778300017118454,0.026011561974883,0.0518184397369624,low,low,yes,same,False,False
0.2052199989557266,0.2107316851615905,0.005511686205863897,medium,medium,yes,same,True,True
0.0005300000193528,0.0021637142635881,0.0016337142442352998,low,low,yes,same,False,False
0.0055399998091161,0.0272752176970243,0.0217352178879082,low,low,yes,same,False,False
0.0003499999875202,0.0042883767746388,0.0039383767871186,low,low,yes,same,False,False
0.1615500003099441,0.0320513918995857,0.1294986084103584,low,medium,no,higher,False,False
0.3338100016117096,0.3336828649044037,0.0001271367073059082,medium,medium,yes,same,True,True
0.0005000000237487,0.0118296425789594,0.011329642555210701,low,low,yes,same,False,False
0.0100499996915459,0.028276989236474,0.018226989544928098,low,low,yes,same,False,False
0.0007699999841861,0.0006069960072636,0.00016300397692249992,low,low,yes,same,False,False
0.0004600000102072,0.0002042755804723,0.00025572442973490004,low,low,yes,same,False,False
0.0008200000156648,0.0419601574540138,0.041140157438349,low,low,yes,same,False,False
0.0052399998530745,0.0100428871810436,0.0048028873279691,low,low,yes,same,False,False
0.0094999996945261,0.0024558487348258,0.0070441509597003,low,low,yes,same,False,False
0.0003999999898951,0.0010186329018324,0.0006186329119373,low,low,yes,same,False,False
0.0003999999898951,0.0627825036644935,0.062382503674598404,low,low,yes,same,False,False
0.0004299999854993,0.0005456915241666,0.00011569153866730007,low,low,yes,same,False,False
0.0009100000024773,0.0022648964077234,0.0013548964052460999,low,low,yes,same,False,False
0.0040699997916817,0.0025106249377131,0.0015593748539686,low,low,yes,same,False,False
0.0013899999903514,0.0183551087975502,0.0169651088071988,low,low,yes,same,False,False
0.0002300000051036,0.0001648490142542,6.515099084940002e-05,low,low,yes,same,False,False
0.0012600000482052,0.0051124608144164,0.0038524607662111998,low,low,yes,same,False,False
0.0011399999493733,0.0009154815343208,0.00022451841505250012,low,low,yes,same,False,False
0.9439799785614014,0.9111157655715942,0.03286421298980713,high,high,yes,same,True,True
0.002820000052452,0.0034764031879603,0.0006564031355083002,low,low,yes,same,False,True
0.9373000264167786,0.9444303512573242,0.007130324840545654,high,high,yes,same,True,True
0.0003300000098533,0.0105051584541797,0.0101751584443264,low,low,yes,same,False,False
0.0001900000061141,0.000147716855281,4.22831508331e-05,low,low,yes,same,False,False
0.0294100008904933,0.0242861155420541,0.005123885348439199,low,low,yes,same,False,False
0.9333400130271912,0.6552261114120483,0.2781139016151428,medium,high,no,higher,False,False
0.0045300000347197,0.000831430312246,0.0036985697224737003,low,low,yes,same,False,False
0.0088499998673796,0.0916292443871498,0.0827792445197702,low,low,yes,same,False,False
0.0007699999841861,0.0011145495809614,0.00034454959677529995,low,low,yes,same,False,False
0.0005300000193528,0.0017041479004547,0.0011741478811019,low,low,yes,same,False,False
0.0561800003051757,0.0372262857854366,0.018953714519739095,low,low,yes,same,False,False
0.0362400002777576,0.0180183444172143,0.018221655860543303,low,low,yes,same,False,False
0.0046500000171363,0.005020149052143,0.00037014903500669997,low,low,yes,same,True,True
0.0001699999993434,0.0400078892707824,0.039837889271439005,low,low,yes,same,False,False
0.0088499998673796,0.0054058586247265,0.0034441412426530994,low,low,yes,same,False,False
0.0055399998091161,0.0200341288000345,0.014494128990918398,low,low,yes,same,False,False
0.0088499998673796,0.0102834431454539,0.001433443278074301,low,low,yes,same,False,True
0.0019600000232458,0.019858356565237,0.0178983565419912,low,low,yes,same,False,False
0.0004299999854993,0.0100560467690229,0.0096260467835236,low,low,yes,same,False,False
0.0005000000237487,0.0196487233042716,0.0191487232805229,low,low,yes,same,False,False
0.001300000003539,0.0009770287433639,0.0003229712601751,low,low,yes,same,False,False
0.9444100260734558,0.9450899362564088,0.0006799101829529919,high,high,yes,same,True,True
0.0020800000056624,0.0055820243433117,0.0035020243376493,low,low,yes,same,False,False
0.0087799998000264,0.0114526273682713,0.002672627568244901,low,low,yes,same,False,False
0.0294100008904933,0.059327844530344,0.029917843639850703,low,low,yes,same,False,False
0.0005200000014156,0.003471894422546,0.0029518944211304,low,low,yes,same,False,False
0.0035099999513477,0.0017788173863664,0.0017311825649813,low,low,yes,same,False,False
5.999999848427251e-05,0.0002580083964858,0.00019800839800152747,low,low,yes,same,False,False
0.9659900069236756,0.9645991921424866,0.0013908147811890759,high,high,yes,same,True,True
0.0002500000118743,0.0019794208928942,0.0017294208810199,low,low,yes,same,False,False
0.0003699999942909,0.0114748319610953,0.0111048319668044,low,low,yes,same,False,False
0.6215299963951111,0.6041659116744995,0.017364084720611572,medium,medium,yes,same,True,True
0.0004299999854993,0.0003332562046125,9.674378088679998e-05,low,low,yes,same,False,False
0.0101800002157688,0.0238031521439552,0.0136231519281864,low,low,yes,same,False,False
0.9444400072097778,0.8830665946006775,0.06137341260910034,high,high,yes,same,True,True
0.0113199995830655,0.0134617071598768,0.0021417075768112998,low,low,yes,same,False,True
0.0025299999397248,0.0030697218608111,0.0005397219210863001,low,low,yes,same,False,True
0.9388399720191956,0.9344237446784972,0.004416227340698353,high,high,yes,same,True,True
0.0004299999854993,0.0015582349151372,0.0011282349296379002,low,low,yes,same,False,False
0.9738500118255616,0.9688267707824708,0.00502324104309082,high,high,yes,same,True,True
0.973450005054474,0.968649685382843,0.00480031967163097,high,high,yes,same,True,True
0.0005099999834783,0.0007405426586046,0.00023054267512629995,low,low,yes,same,False,False
0.0003600000054575,0.0020767722744494,0.0017167722689919,low,low,yes,same,False,False
0.6486799716949463,0.5515624284744263,0.09711754322052002,medium,medium,yes,same,False,True
0.969980001449585,0.9682570099830629,0.0017229914665221058,high,high,yes,same,True,True
0.7681499719619751,0.7734472155570984,0.005297243595123291,high,high,yes,same,True,True
0.0004299999854993,0.0063820192590355,0.0059520192735362,low,low,yes,same,False,False
0.0471699982881546,0.1367730349302292,0.08960303664207458,medium,low,no,lower,False,False
0.0004199999966658,0.0017645166954025,0.0013445166987367,low,low,yes,same,False,False
0.0088499998673796,0.0034909290261566,0.005359070841223,low,low,yes,same,False,False
0.0011099999537691,0.0141672361642122,0.0130572362104431,low,low,yes,same,False,False
0.0003499999875202,0.0010121273808181,0.0006621273932979,low,low,yes,same,False,False
0.4620899856090545,0.462978184223175,0.0008881986141204834,medium,medium,yes,same,True,True
0.0005000000237487,0.0027769990265369,0.0022769990027882,low,low,yes,same,False,False
0.0004299999854993,0.00182289944496,0.0013928994594607001,low,low,yes,same,False,False
0.0004299999854993,0.0010094339959323,0.0005794340104330001,low,low,yes,same,False,False
0.0225200001150369,0.1145966947078704,0.0920766945928335,medium,low,no,lower,False,False
0.0003900000010617,0.0107994470745325,0.0104094470734708,low,low,yes,same,False,False
0.0004299999854993,0.0003724872658494,5.751271964989996e-05,low,low,yes,same,False,True
0.9627699851989746,0.8013518452644348,0.1614181399345398,high,high,yes,same,False,False
0.1307400017976761,0.6689672470092773,0.5382272452116013,medium,medium,yes,same,False,False
0.0004299999854993,0.0124712288379669,0.0120412288524676,low,low,yes,same,False,False
0.0009699999936856,0.0021710672881454,0.0012010672944598,low,low,yes,same,False,False
0.001689999946393,0.0022563161328434,0.0005663161864503999,low,low,yes,same,False,False
0.8726800084114075,0.3646542429924011,0.5080257654190063,medium,high,no,higher,False,False
0.925059974193573,0.8683498501777649,0.056710124015808105,high,high,yes,same,True,True
0.000239999993937,0.000369599845726,0.000129599851789,low,low,yes,same,False,False
0.0003300000098533,0.0021144363563507,0.0017844363464974001,low,low,yes,same,False,False
0.8811299800872803,0.889399528503418,0.008269548416137695,high,high,yes,same,True,True
0.0001800000027287,0.0026946482248604,0.0025146482221316997,low,low,yes,same,False,False
0.0008200000156648,0.001985685667023,0.0011656856513581999,low,low,yes,same,False,False
0.0001199999969685,0.0013896893942728,0.0012696893973043,low,low,yes,same,False,False
0.0014600000577047,0.0220780204981565,0.020618020440451797,low,low,yes,same,False,False
0.6755399703979492,0.6406087875366211,0.034931182861328125,medium,medium,yes,same,True,True
0.0004299999854993,0.0015471751103177,0.0011171751248184002,low,low,yes,same,False,False
0.0005000000237487,0.0001427381648682,0.0003572618588804999,low,low,yes,same,False,False
0.0002800000074785,0.0021871272474527,0.0019071272399742,low,low,yes,same,False,False
0.0004100000078324,0.000611912109889,0.0002019121020566,low,low,yes,same,False,False
0.0009100000024773,0.0019652189221233,0.0010552189196459999,low,low,yes,same,False,False
0.0005300000193528,0.0252246800810098,0.024694680061657,low,low,yes,same,False,False
0.00044999999227,0.5279004573822021,0.5274504573899321,medium,low,no,lower,False,False
0.0002800000074785,0.0137096438556909,0.013429643848212401,low,low,yes,same,False,False
0.0028299998957663,0.0163513217121362,0.0135213218163699,low,low,yes,same,False,False
0.944230020046234,0.9194156527519226,0.024814367294311412,high,high,yes,same,True,True
0.0009800000116229,0.0009057277929969,7.427221862600013e-05,low,low,yes,same,True,True
0.0004299999854993,0.0010286287870258,0.0005986288015265,low,low,yes,same,False,False
0.0060499999672174,0.0024325612466782,0.0036174387205392,low,low,yes,same,False,False
0.0001300000003539,0.0032571787014603,0.0031271787011064,low,low,yes,same,False,False
0.0127299996092915,0.0035337330773472,0.0091962665319443,low,low,yes,same,False,False
0.0011800000211223,0.0024657510221004,0.0012857510009781,low,low,yes,same,False,False
0.0005099999834783,0.0062076989561319,0.0056976989726536,low,low,yes,same,False,False
0.0078900000080466,0.0059953606687486,0.0018946393392979995,low,low,yes,same,False,False
0.002600000007078,0.0094083976000547,0.0068083975929767,low,low,yes,same,False,False
0.0088499998673796,0.0084804622456431,0.00036953762173649873,low,low,yes,same,True,True
0.00044999999227,0.0006593842408619,0.0002093842485919,low,low,yes,same,False,False
0.0004299999854993,0.0094766542315483,0.009046654246049,low,low,yes,same,False,False
0.6849499940872192,0.0310598108917474,0.6538901831954719,low,medium,no,higher,False,False
0.0051199998706579,0.0129865063354372,0.0078665064647793,low,low,yes,same,False,False
0.0012100000167265,0.0169706903398036,0.015760690323077097,low,low,yes,same,False,False
0.0110799996182322,0.0196203757077455,0.0085403760895133,low,low,yes,same,False,False
0.0009800000116229,0.0012288047000765,0.00024880468845359994,low,low,yes,same,False,False
0.0029500001110136,0.0037353776860982,0.0007853775750846,low,low,yes,same,False,False
0.9377800226211548,0.504279613494873,0.43350040912628174,medium,high,no,higher,False,False
0.001300000003539,0.004077463876456,0.002777463872917,low,low,yes,same,False,False
0.0040899999439716,0.0074058142490684,0.0033158143050967996,low,low,yes,same,False,False
0.0004299999854993,0.00175772246439,0.0013277224788907,low,low,yes,same,False,False
0.0205899998545646,0.0065352111123502,0.0140547887422144,low,low,yes,same,False,False
0.0003100000030826,0.0025612984318286,0.0022512984287459997,low,low,yes,same,False,False
9.999999747378752e-05,0.0092955939471721,0.009195593949698313,low,low,yes,same,False,False
0.0005499999970197,0.0005297765601426,2.022343687710002e-05,low,low,yes,same,True,True
0.6071599721908569,0.6061004400253296,0.0010595321655273438,medium,medium,yes,same,True,True
0.0004299999854993,0.4470721483230591,0.4466421483375598,medium,low,no,lower,False,False
0.0003300000098533,0.0021144363563507,0.0017844363464974001,low,low,yes,same,False,False
0.0033100000582635,0.0007508926209993,0.0025591074372642,low,low,yes,same,False,False
0.0006699999794363,0.0037355213426053,0.003065521363169,low,low,yes,same,False,False
0.0004299999854993,0.0065532159060239,0.0061232159205246006,low,low,yes,same,False,False
0.0287500005215406,0.4429734647274017,0.4142234642058611,medium,low,no,lower,False,False
0.0038600000552833,0.0021449418272823,0.0017150582280009998,low,low,yes,same,False,False
0.0007699999841861,0.0152208935469388,0.014450893562752701,low,low,yes,same,False,False
0.0005099999834783,0.0017158663831651,0.0012058663996868,low,low,yes,same,False,False
0.0194600000977516,0.0174869876354932,0.0019730124622584014,low,low,yes,same,False,True
0.0002899999963119,0.0029593093786388,0.0026693093823268997,low,low,yes,same,False,False
0.0001999999949475,0.038564708083868,0.0383647080889205,low,low,yes,same,False,False
0.3949599862098694,0.2365412414073944,0.15841874480247498,medium,medium,yes,same,False,False
0.5604599714279175,0.0159497335553169,0.5445102378726006,low,medium,no,higher,False,False
0.0006399999838322,0.0037703432608395,0.0031303432770072998,low,low,yes,same,False,False
0.0005399999790824,0.0039759143255651,0.0034359143464826997,low,low,yes,same,False,False
0.0004299999854993,0.0015229674754664,0.0010929674899671001,low,low,yes,same,False,False
0.0007099999929778,0.0009622864308767,0.0002522864378989,low,low,yes,same,False,False
0.0001800000027287,0.0082198828458786,0.008039882843149899,low,low,yes,same,False,False
0.0883300006389617,0.0822451338171958,0.0060848668217659,low,low,yes,same,True,True
0.3205099999904632,0.345560610294342,0.025050610303878784,medium,medium,yes,same,True,True
0.0008399999933317,0.005586024839431,0.0047460248460993,low,low,yes,same,False,False
0.0104000000283122,0.0096966009587049,0.0007033990696072995,low,low,yes,same,True,True
0.0003000000142492,6.238928472157568e-05,0.00023761072952762432,low,low,yes,same,False,False
0.0004699999990407,0.0026063553523272,0.0021363553532865,low,low,yes,same,False,False
0.0011099999537691,0.0003325249999761,0.0007774749537929999,low,low,yes,same,False,False
0.0033599999733269,0.0031250640749931,0.00023493589833380006,low,low,yes,same,True,True
0.0004299999854993,0.0056671774946153,0.005237177509116,low,low,yes,same,False,False
0.4530700147151947,0.4516295492649078,0.0014404654502869207,medium,medium,yes,same,True,True
0.9376199841499328,0.5772396922111511,0.3603802919387816,medium,high,no,higher,False,False
0.0010499999625608,0.0037982948124408,0.0027482948498800002,low,low,yes,same,False,False
0.0004299999854993,0.0010124910622835,0.0005824910767842002,low,low,yes,same,False,False
0.9442099928855896,0.7488357424736023,0.1953742504119873,high,high,yes,same,False,False
0.8924099802970886,0.1791550666093826,0.713254913687706,medium,high,no,higher,False,False
0.0010600000387057,0.0755487084388732,0.0744887084001675,low,low,yes,same,False,False
0.0004299999854993,0.0060377931222319,0.0056077931367326,low,low,yes,same,False,False
0.0012000000569969,0.0035478854551911,0.0023478853981942,low,low,yes,same,False,False
0.0255900006741285,0.0111419539898633,0.014448046684265201,low,low,yes,same,False,False
0.0064599998295307,0.0294146258383989,0.022954626008868197,low,low,yes,same,False,False
0.0006500000017695,0.004631794989109,0.0039817949873395,low,low,yes,same,False,False
0.0003100000030826,0.0433989651501178,0.043088965147035196,low,low,yes,same,False,False
0.3892900049686432,0.3879036903381347,0.0013863146305084784,medium,medium,yes,same,True,True
0.0013699999544769,0.069044329226017,0.0676743292715401,low,low,yes,same,False,False
0.0117899999022483,0.0319356173276901,0.020145617425441797,low,low,yes,same,False,False
0.0008699999889358,0.0009972796542569,0.00012727966532109997,low,low,yes,same,False,True
0.9426400065422058,0.750140368938446,0.19249963760375977,high,high,yes,same,False,False
0.0094999996945261,0.0116968611255288,0.0021968614310027,low,low,yes,same,False,True
0.0061200000345706,0.0031279262620955,0.0029920737724751004,low,low,yes,same,False,False
0.9750800132751464,0.9708396792411804,0.004240334033965953,high,high,yes,same,True,True
0.000609999988228,0.0394537784159183,0.0388437784276903,low,low,yes,same,False,False
0.0004299999854993,0.0131434127688407,0.012713412783341399,low,low,yes,same,False,False
0.0006500000017695,0.000881022948306,0.0002310229465365,low,low,yes,same,False,False
0.0004600000102072,0.00077069591498,0.0003106959047728,low,low,yes,same,False,False
0.00044999999227,0.0002192101237596,0.00023078986851040003,low,low,yes,same,False,False
0.2015299946069717,0.1638775765895843,0.03765241801738742,medium,medium,yes,same,False,False
0.9439499974250792,0.5876736640930176,0.35627633333206166,medium,high,no,higher,False,False
0.0002600000007078,0.0023353225551545,0.0020753225544467,low,low,yes,same,False,False
0.0004299999854993,0.0007023243815638,0.00027232439606450005,low,low,yes,same,False,False
0.0013500000350177,0.0075384313240647,0.006188431289047,low,low,yes,same,False,False
0.9083300232887268,0.9083639979362488,3.3974647521972656e-05,high,high,yes,same,True,True
0.0001500000071246,0.0041000209748744,0.0039500209677498,low,low,yes,same,False,False
0.0028099999763071,0.0009282198734581,0.001881780102849,low,low,yes,same,False,False
0.0016299999551847,0.3828726410865783,0.3812426411313936,medium,low,no,lower,False,False
0.9217100143432616,0.9170315861701964,0.0046784281730651855,high,high,yes,same,True,True
0.0117800002917647,0.0095753408968448,0.0022046593949199,low,low,yes,same,False,False
0.0095399999991059,0.0077998014166951,0.001740198582410801,low,low,yes,same,False,False
0.0001699999993434,0.0046903784386813,0.0045203784393379,low,low,yes,same,False,False
0.0020999999251216,0.0029781940393149,0.0008781941141932999,low,low,yes,same,False,False
0.0005499999970197,0.0983544066548347,0.09780440665781501,low,low,yes,same,False,False
0.0004699999990407,0.005378340370953,0.0049083403719123,low,low,yes,same,False,False
0.0022400000598281,0.0022129958961158,2.700416371229997e-05,low,low,yes,same,True,True
0.0001699999993434,0.0228398330509662,0.0226698330516228,low,low,yes,same,False,False
0.0035300001036375,0.0022925427183508,0.0012374573852867,low,low,yes,same,False,False
0.0263400003314018,0.0343356058001518,0.007995605468749997,low,low,yes,same,False,False
0.0003000000142492,0.0025436636060476,0.0022436635917984,low,low,yes,same,False,False
0.0012600000482052,0.0028341435827314,0.0015741435345261998,low,low,yes,same,False,False
0.00044999999227,0.0001885265373857,0.00026147345488430006,low,low,yes,same,False,False
0.0006399999838322,0.0052337222732603,0.0045937222894281,low,low,yes,same,False,False
0.0812100023031234,0.1213368996977806,0.04012689739465719,medium,low,no,lower,False,False
0.0005499999970197,0.0017426012782379,0.0011926012812182,low,low,yes,same,False,False
0.0418599992990493,0.0286013390868902,0.013258660212159101,low,low,yes,same,False,False
0.0242999996989965,0.0258048996329307,0.0015048999339342013,low,low,yes,same,True,True
0.0004600000102072,0.0303293392062187,0.0298693391960115,low,low,yes,same,False,False
0.0004299999854993,0.0011726979864761,0.0007426980009768,low,low,yes,same,False,False
0.0242999996989965,0.0457247160375118,0.0214247163385153,low,low,yes,same,False,False
0.0004400000034365,0.0010128538124263,0.0005728538089898,low,low,yes,same,False,False
3.9999998989515007e-05,0.0002118249394698,0.00017182494048028499,low,low,yes,same,False,False
0.0003800000122282,0.0018409745534881,0.0014609745412599,low,low,yes,same,False,False
0.0004799999878741,0.0042884461581707,0.0038084461702966002,low,low,yes,same,False,False
0.0054600001312792,0.0030493058729916,0.0024106942582875998,low,low,yes,same,False,False
0.6628000140190125,0.0015215751482173,0.6612784388707952,low,medium,no,higher,False,False
0.0003000000142492,0.0004714201495517,0.00017142013530250003,low,low,yes,same,False,False
0.002820000052452,0.0037389018107205,0.0009189017582685003,low,low,yes,same,False,False
0.0011599999852478,0.0172330029308795,0.0160730029456317,low,low,yes,same,False,False
0.0111300004646182,0.0053129838779568,0.0058170165866614,low,low,yes,same,False,False
0.000159999995958,0.0033363378606736,0.0031763378647156,low,low,yes,same,False,False
0.0030100001022219,0.0132896983996033,0.0102796982973814,low,low,yes,same,False,False
0.655019998550415,0.6347417235374451,0.02027827501296997,medium,medium,yes,same,True,True
0.0004299999854993,0.0001763073232723,0.000253692662227,low,low,yes,same,False,False
