actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0294100008904933,0.0207123197615146,0.008697681128978698,low,low,yes,same,False,False
0.9333400130271912,0.3455527424812317,0.5877872705459595,medium,high,no,higher,False,False
0.0045300000347197,0.103459358215332,0.0989293581806123,medium,low,no,lower,False,False
0.0088499998673796,0.0069364928640425,0.0019135070033370997,low,low,yes,same,False,False
0.0007699999841861,0.0808464288711547,0.0800764288869686,low,low,yes,same,False,False
0.0005300000193528,0.0073725152760744,0.0068425152567216,low,low,yes,same,False,False
0.0561800003051757,0.0291703194379806,0.027009680867195098,low,low,yes,same,False,False
0.0362400002777576,0.3318645358085632,0.2956245355308056,medium,low,no,lower,False,False
0.0046500000171363,0.0112829348072409,0.006632934790104601,low,low,yes,same,False,False
0.0001699999993434,0.0585959739983081,0.0584259739989647,low,low,yes,same,False,False
0.0088499998673796,0.0808464288711547,0.0719964290037751,low,low,yes,same,False,False
0.0055399998091161,0.3318645358085632,0.32632453599944705,medium,low,no,lower,False,False
0.0088499998673796,0.103459358215332,0.09460935834795241,medium,low,no,lower,False,False
0.0019600000232458,0.1006758064031601,0.0987158063799143,medium,low,no,lower,False,False
0.0004299999854993,0.3269201219081878,0.3264901219226885,medium,low,no,lower,False,False
0.0005000000237487,0.0808464288711547,0.080346428847406,low,low,yes,same,False,False
0.001300000003539,0.057835504412651,0.056535504409112,low,low,yes,same,False,False
0.9444100260734558,0.4360366761684418,0.508373349905014,medium,high,no,higher,False,False
0.0020800000056624,0.103459358215332,0.1013793582096696,medium,low,no,lower,False,False
0.0087799998000264,0.0059497039765119,0.0028302958235144997,low,low,yes,same,False,False
0.0294100008904933,0.0207123197615146,0.008697681128978698,low,low,yes,same,False,False
0.0005200000014156,0.004627872724086,0.0041078727226704,low,low,yes,same,False,False
0.0035099999513477,0.3088487386703491,0.3053387387190014,medium,low,no,lower,False,False
5.999999848427251e-05,0.0012886401964351,0.0012286401979508274,low,low,yes,same,False,False
0.9659900069236756,0.3455527424812317,0.620437264442444,medium,high,no,higher,False,False
0.0002500000118743,0.10906283557415,0.10881283556227571,medium,low,no,lower,False,False
0.0003699999942909,0.0808464288711547,0.0804764288768638,low,low,yes,same,False,False
0.6215299963951111,0.057835504412651,0.5636944919824601,low,medium,no,higher,False,False
0.0004299999854993,0.0029108521994203,0.002480852213921,low,low,yes,same,False,False
0.0101800002157688,0.3455527424812317,0.3353727422654629,medium,low,no,lower,False,False
0.9444400072097778,0.4360366761684418,0.5084033310413361,medium,high,no,higher,False,False
0.0113199995830655,0.2000299841165542,0.1887099845334887,medium,low,no,lower,False,False
0.0025299999397248,0.1599472910165786,0.1574172910768538,medium,low,no,lower,False,False
0.9388399720191956,0.3455527424812317,0.5932872295379639,medium,high,no,higher,False,False
0.0004299999854993,0.0024348278529942,0.0020048278674949,low,low,yes,same,False,False
0.9738500118255616,0.3455527424812317,0.62829726934433,medium,high,no,higher,False,False
0.973450005054474,0.3455527424812317,0.6278972625732423,medium,high,no,higher,False,False
0.0005099999834783,0.0035859406925737,0.0030759407090953997,low,low,yes,same,False,False
0.0003600000054575,0.0032563675194978,0.0028963675140403,low,low,yes,same,False,False
0.6486799716949463,0.0343501679599285,0.6143298037350178,low,medium,no,higher,False,False
0.969980001449585,0.3455527424812317,0.6244272589683533,medium,high,no,higher,False,False
0.7681499719619751,0.0715947300195694,0.6965552419424057,low,high,no,higher,False,False
0.0004299999854993,0.0010970487492159,0.0006670487637166001,low,low,yes,same,False,False
0.0471699982881546,0.0223055183887481,0.024864479899406502,low,low,yes,same,False,False
0.0004199999966658,0.0027549632359296,0.0023349632392638,low,low,yes,same,False,False
0.0088499998673796,0.0064792050980031,0.0023707947693765,low,low,yes,same,False,False
0.0011099999537691,0.0363172553479671,0.035207255394198,low,low,yes,same,False,False
0.0003499999875202,0.0035558745730668,0.0032058745855466,low,low,yes,same,False,False
0.4620899856090545,0.3455527424812317,0.11653724312782282,medium,medium,yes,same,False,False
0.0005000000237487,0.0144535973668098,0.0139535973430611,low,low,yes,same,False,False
0.0004299999854993,0.0013794630067422,0.0009494630212429,low,low,yes,same,False,False
0.0004299999854993,0.0031397123821079,0.0027097123966085997,low,low,yes,same,False,False
0.0225200001150369,0.0154380928725004,0.007081907242536498,low,low,yes,same,False,False
0.0003900000010617,0.0259531382471323,0.0255631382460706,low,low,yes,same,False,False
0.0004299999854993,0.002551648998633,0.0021216490131337,low,low,yes,same,False,False
