actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0055399998091161,0.2090914249420166,0.2035514251329005,medium,low,no,lower,False,False
0.0003499999875202,0.0086317434906959,0.0082817435031757,low,low,yes,same,False,False
0.1615500003099441,0.0085552968084812,0.1529947035014629,low,medium,no,higher,False,False
0.3338100016117096,0.3359390497207641,0.00212904810905451,medium,medium,yes,same,True,True
0.0005000000237487,0.053491648286581,0.0529916482628323,low,low,yes,same,False,False
0.0100499996915459,0.0663706511259079,0.056320651434362,low,low,yes,same,False,False
0.0007699999841861,0.0038511301390826,0.0030811301548964998,low,low,yes,same,False,False
0.0004600000102072,0.0038511301390826,0.0033911301288754,low,low,yes,same,False,False
0.0008200000156648,0.2649827897548675,0.2641627897392027,medium,low,no,lower,False,False
0.0052399998530745,0.2409332543611526,0.2356932545080781,medium,low,no,lower,False,False
0.0094999996945261,0.0030241839122027,0.0064758157823234,low,low,yes,same,False,False
0.0003999999898951,0.2189896553754806,0.2185896553855855,medium,low,no,lower,False,False
0.0003999999898951,0.0238782186061143,0.0234782186162192,low,low,yes,same,False,False
0.0004299999854993,0.0038872838485985,0.0034572838630992,low,low,yes,same,False,False
0.0009100000024773,0.0112825883552432,0.0103725883527659,low,low,yes,same,False,False
0.0040699997916817,0.0459516160190105,0.041881616227328805,low,low,yes,same,False,False
0.0013899999903514,0.1105423495173454,0.109152349526994,medium,low,no,lower,False,False
0.0002300000051036,0.0044748159125447,0.0042448159074410996,low,low,yes,same,False,False
0.0012600000482052,0.2189896553754806,0.2177296553272754,medium,low,no,lower,False,False
0.0011399999493733,0.0038511301390826,0.0027111301897093,low,low,yes,same,False,False
0.9439799785614014,0.0639978721737861,0.8799821063876153,low,high,no,higher,False,False
0.002820000052452,0.0815316662192344,0.07871166616678239,low,low,yes,same,False,False
