actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0055399998091161,0.0757607594132423,0.0702207596041262,low,low,yes,same,False,False
0.0003499999875202,0.1354782581329345,0.1351282581454143,medium,low,no,lower,False,False
0.1615500003099441,0.0079593965783715,0.1535906037315726,low,medium,no,higher,False,False
0.3338100016117096,0.3310325145721435,0.0027774870395660956,medium,medium,yes,same,True,True
0.0005000000237487,0.0992152765393257,0.098715276515577,low,low,yes,same,False,False
0.0100499996915459,0.0316241420805454,0.021574142388999497,low,low,yes,same,False,False
0.0007699999841861,0.0016933855367824,0.0009233855525963,low,low,yes,same,False,False
0.0004600000102072,0.0016933855367824,0.0012333855265752,low,low,yes,same,False,False
0.0008200000156648,0.0031755522359162,0.0023555522202514,low,low,yes,same,False,False
0.0052399998530745,0.002578186802566,0.0026618130505085004,low,low,yes,same,False,False
0.0094999996945261,0.0098680891096591,0.0003680894151329994,low,low,yes,same,True,True
0.0003999999898951,0.0003663779934868,3.3621996408299954e-05,low,low,yes,same,True,True
0.0003999999898951,0.038994587957859,0.038594587967963896,low,low,yes,same,False,False
0.0004299999854993,0.0017713761189952,0.0013413761334959001,low,low,yes,same,False,False
0.0009100000024773,0.0125081511214375,0.011598151118960199,low,low,yes,same,False,False
0.0040699997916817,0.0027821366675198,0.0012878631241618997,low,low,yes,same,False,False
0.0013899999903514,0.0014009131118655,1.0913121514100196e-05,low,low,yes,same,True,True
0.0002300000051036,0.0011059121461585,0.0008759121410548999,low,low,yes,same,False,False
0.0012600000482052,0.0188642796128988,0.017604279564693598,low,low,yes,same,False,False
0.0011399999493733,0.0016933855367824,0.0005533855874090999,low,low,yes,same,False,False
0.9439799785614014,0.6121857762336731,0.33179420232772827,medium,high,no,higher,False,False
0.002820000052452,0.0031341684516519,0.0003141683991999002,low,low,yes,same,False,True
0.9373000264167786,0.9249228239059448,0.01237720251083374,high,high,yes,same,True,True
0.0003300000098533,0.0168120078742504,0.016482007864397102,low,low,yes,same,False,False
0.0001900000061141,0.0068826330825686,0.006692633076454501,low,low,yes,same,False,False
0.0294100008904933,0.0221279207617044,0.0072820801287888995,low,low,yes,same,False,False
0.9333400130271912,0.5209664702415466,0.41237354278564453,medium,high,no,higher,False,False
0.0045300000347197,0.0010606534779071,0.0034693465568126003,low,low,yes,same,False,False
0.0088499998673796,0.0966731905937194,0.0878231907263398,low,low,yes,same,False,False
0.0007699999841861,0.0014426405541598,0.0006726405699737001,low,low,yes,same,False,False
0.0005300000193528,0.0016783718019723,0.0011483717826195,low,low,yes,same,False,False
0.0561800003051757,0.0435832850635051,0.012596715241670595,low,low,yes,same,False,False
0.0362400002777576,0.0185869298875331,0.017653070390224502,low,low,yes,same,False,False
0.0046500000171363,0.004006537143141,0.0006434628739952998,low,low,yes,same,False,True
0.0001699999993434,0.0356073901057243,0.0354373901063809,low,low,yes,same,False,False
0.0088499998673796,0.0056243841536343,0.0032256157137452992,low,low,yes,same,False,False
0.0055399998091161,0.0151941431686282,0.009654143359512101,low,low,yes,same,False,False
0.0088499998673796,0.0053408439271152,0.0035091559402643992,low,low,yes,same,False,False
0.0019600000232458,0.0042971796356141,0.0023371796123683,low,low,yes,same,False,False
0.0004299999854993,0.0421791449189186,0.0417491449334193,low,low,yes,same,False,False
0.0005000000237487,0.0004645280132535,3.5472010495199967e-05,low,low,yes,same,True,True
0.001300000003539,0.0015360189136117,0.0002360189100727001,low,low,yes,same,False,True
0.9444100260734558,0.9453242421150208,0.0009142160415649414,high,high,yes,same,True,True
0.0020800000056624,0.0040685860440135,0.0019885860383511,low,low,yes,same,False,False
0.0087799998000264,0.0068826330825686,0.001897366717457799,low,low,yes,same,False,False
0.0294100008904933,0.1389511078596115,0.10954110696911822,medium,low,no,lower,False,False
0.0005200000014156,0.0034641197416931,0.0029441197402775,low,low,yes,same,False,False
0.0035099999513477,0.0022073131985962,0.0013026867527515,low,low,yes,same,False,False
5.999999848427251e-05,0.0023736977018415,0.0023136977033572275,low,low,yes,same,False,False
0.9659900069236756,0.9657719135284424,0.00021809339523326532,high,high,yes,same,True,True
0.0002500000118743,0.000261534936726,1.15349248517e-05,low,low,yes,same,True,True
0.0003699999942909,0.0055857547558844,0.0052157547615935005,low,low,yes,same,False,False
0.6215299963951111,0.602745532989502,0.01878446340560913,medium,medium,yes,same,True,True
0.0004299999854993,0.0019892847631126,0.0015592847776133001,low,low,yes,same,False,False
0.0101800002157688,0.0093299085274338,0.0008500916883350008,low,low,yes,same,True,True
0.9444400072097778,0.2324263155460357,0.7120136916637421,medium,high,no,higher,False,False
0.0113199995830655,0.0089945700019598,0.0023254295811056987,low,low,yes,same,False,False
0.0025299999397248,0.0036706076934933,0.0011406077537685,low,low,yes,same,False,False
0.9388399720191956,0.9377904534339904,0.0010495185852051891,high,high,yes,same,True,True
0.0004299999854993,0.0017713761189952,0.0013413761334959001,low,low,yes,same,False,False
0.9738500118255616,0.959054172039032,0.014795839786529652,high,high,yes,same,True,True
0.973450005054474,0.9466453790664672,0.026804625988006814,high,high,yes,same,True,True
0.0005099999834783,3.27298475895077e-05,0.0004772701358887923,low,low,yes,same,False,False
0.0003600000054575,0.0008548724581487,0.0004948724526912,low,low,yes,same,False,False
0.6486799716949463,0.2198144942522049,0.4288654774427414,medium,medium,yes,same,False,False
0.969980001449585,0.968587040901184,0.00139296054840099,high,high,yes,same,True,True
0.7681499719619751,0.7739274501800537,0.005777478218078613,high,high,yes,same,True,True
0.0004299999854993,0.0012177118333056,0.0007877118478063002,low,low,yes,same,False,False
0.0471699982881546,0.0518119931221008,0.0046419948339462,low,low,yes,same,True,True
0.0004199999966658,0.0016933855367824,0.0012733855401166,low,low,yes,same,False,False
0.0088499998673796,0.0139686036854982,0.0051186038181186,low,low,yes,same,False,False
0.0011099999537691,0.0071878037415444,0.0060778037877753,low,low,yes,same,False,False
0.0003499999875202,0.0014002883108332,0.001050288323313,low,low,yes,same,False,False
0.4620899856090545,0.4642982184886932,0.002208232879638672,medium,medium,yes,same,True,True
0.0005000000237487,0.0008563749724999,0.0003563749487512,low,low,yes,same,False,False
0.0004299999854993,0.0025845177005976,0.0021545177150983,low,low,yes,same,False,False
0.0004299999854993,0.0015093610854819,0.0010793610999826001,low,low,yes,same,False,False
0.0225200001150369,0.0029484324622899,0.019571567652747,low,low,yes,same,False,False
0.0003900000010617,0.0008227625512517,0.00043276255019,low,low,yes,same,False,False
0.0004299999854993,0.0016933855367824,0.0012633855512831,low,low,yes,same,False,False
0.9627699851989746,0.2971346378326416,0.665635347366333,medium,high,no,higher,False,False
0.1307400017976761,0.6369308829307556,0.5061908811330795,medium,medium,yes,same,False,False
0.0004299999854993,0.0068826330825686,0.006452633097069301,low,low,yes,same,False,False
0.0009699999936856,0.0031673246994614,0.0021973247057758,low,low,yes,same,False,False
0.001689999946393,0.0029456764459609,0.0012556764995679001,low,low,yes,same,False,False
0.8726800084114075,0.5833227634429932,0.2893572449684143,medium,high,no,higher,False,False
0.925059974193573,0.9041996002197266,0.020860373973846436,high,high,yes,same,True,True
0.000239999993937,0.0125081511214375,0.0122681511275005,low,low,yes,same,False,False
0.0003300000098533,0.0061831367202103,0.005853136710357,low,low,yes,same,False,False
0.8811299800872803,0.8757888674736023,0.0053411126136779785,high,high,yes,same,True,True
0.0001800000027287,0.0038986541330814,0.0037186541303527,low,low,yes,same,False,False
0.0008200000156648,0.0013363205362111,0.0005163205205463001,low,low,yes,same,False,False
0.0001199999969685,0.0002629222581163,0.0001429222611478,low,low,yes,same,False,False
0.0014600000577047,0.0066536124795675,0.0051936124218628,low,low,yes,same,False,False
0.6755399703979492,0.6443280577659607,0.031211912631988525,medium,medium,yes,same,True,True
0.0004299999854993,0.0068826330825686,0.006452633097069301,low,low,yes,same,False,False
0.0005000000237487,0.0025845177005976,0.0020845176768489,low,low,yes,same,False,False
0.0002800000074785,0.0012395426165312,0.0009595426090527,low,low,yes,same,False,False
0.0004100000078324,0.0039711473509669,0.0035611473431345,low,low,yes,same,False,False
0.0009100000024773,0.0068826330825686,0.0059726330800913005,low,low,yes,same,False,False
0.0005300000193528,0.0016933855367824,0.0011633855174295999,low,low,yes,same,False,False
0.00044999999227,0.0016293413937091,0.0011793414014390998,low,low,yes,same,False,False
0.0002800000074785,0.0077053676359355,0.0074253676284569995,low,low,yes,same,False,False
0.0028299998957663,0.003019796218723,0.00018979632295670033,low,low,yes,same,True,True
0.944230020046234,0.7941632866859436,0.15006673336029042,high,high,yes,same,False,True
0.0009800000116229,0.0009168512769974,6.314873462550015e-05,low,low,yes,same,True,True
0.0004299999854993,0.0016519135097041,0.0012219135242048,low,low,yes,same,False,False
0.0060499999672174,0.0041484097018837,0.0019015902653337002,low,low,yes,same,False,False
0.0001300000003539,0.0186290312558412,0.0184990312554873,low,low,yes,same,False,False
0.0127299996092915,0.0057933572679758,0.0069366423413156995,low,low,yes,same,False,False
0.0011800000211223,0.0024618250317871,0.0012818250106647999,low,low,yes,same,False,False
0.0005099999834783,3.738761370186694e-05,0.0004726123697764331,low,low,yes,same,False,False
0.0078900000080466,0.0026344514917582,0.0052555485162884,low,low,yes,same,False,False
0.002600000007078,0.0249660909175872,0.0223660909105092,low,low,yes,same,False,False
0.0088499998673796,0.0085915513336658,0.00025844853371380025,low,low,yes,same,True,True
0.00044999999227,0.0023736977018415,0.0019236977095715,low,low,yes,same,False,False
0.0004299999854993,0.0068826330825686,0.006452633097069301,low,low,yes,same,False,False
0.6849499940872192,0.0103444587439298,0.6746055353432895,low,medium,no,higher,False,False
0.0051199998706579,0.0122839855030179,0.007163985632360001,low,low,yes,same,False,False
0.0012100000167265,0.0036911342758685,0.002481134259142,low,low,yes,same,False,False
0.0110799996182322,0.020837040618062,0.009757040999829799,low,low,yes,same,False,False
0.0009800000116229,0.0002534401137381,0.0007265598978848,low,low,yes,same,False,False
0.0029500001110136,0.003406589385122,0.0004565892741083999,low,low,yes,same,False,True
0.9377800226211548,0.4380089044570923,0.4997711181640625,medium,high,no,higher,False,False
0.001300000003539,0.0125081511214375,0.0112081511178985,low,low,yes,same,False,False
0.0040899999439716,0.0065438169986009,0.0024538170546293,low,low,yes,same,False,False
0.0004299999854993,0.0016933855367824,0.0012633855512831,low,low,yes,same,False,False
0.0205899998545646,0.0210645608603954,0.00047456100583079946,low,low,yes,same,True,True
0.0003100000030826,0.0025845177005976,0.002274517697515,low,low,yes,same,False,False
9.999999747378752e-05,0.0036043408326804,0.0035043408352066125,low,low,yes,same,False,False
0.0005499999970197,0.0012265426339581,0.0006765426369384,low,low,yes,same,False,False
0.6071599721908569,0.5806028246879578,0.02655714750289917,medium,medium,yes,same,True,True
0.0004299999854993,0.2812156677246094,0.28078566773911007,medium,low,no,lower,False,False
0.0003300000098533,0.0061831367202103,0.005853136710357,low,low,yes,same,False,False
0.0033100000582635,0.0035688807256519,0.00025888066738840015,low,low,yes,same,True,True
0.0006699999794363,0.0038995095528662,0.0032295095734299,low,low,yes,same,False,False
0.0004299999854993,0.0068826330825686,0.006452633097069301,low,low,yes,same,False,False
0.0287500005215406,0.0132382605224847,0.0155117399990559,low,low,yes,same,False,False
0.0038600000552833,0.0042609125375747,0.0004009124822914006,low,low,yes,same,True,True
0.0007699999841861,0.0010505063692107,0.0002805063850246001,low,low,yes,same,False,False
0.0005099999834783,0.0029651606455445,0.0024551606620662,low,low,yes,same,False,False
0.0194600000977516,0.0178255662322044,0.001634433865547201,low,low,yes,same,True,True
0.0002899999963119,0.001003214274533,0.0007132142782211,low,low,yes,same,False,False
0.0001999999949475,0.0001317045971518,6.829539779570001e-05,low,low,yes,same,False,False
0.3949599862098694,0.3649047613143921,0.030055224895477295,medium,medium,yes,same,True,True
0.5604599714279175,0.0015219178749248,0.5589380535529926,low,medium,no,higher,False,False
0.0006399999838322,0.0051664365455508,0.0045264365617186,low,low,yes,same,False,False
0.0005399999790824,0.0003698435903061,0.00017015638877629997,low,low,yes,same,False,False
0.0004299999854993,0.0018371974583715,0.0014071974728722002,low,low,yes,same,False,False
0.0007099999929778,0.0125081511214375,0.0117981511284597,low,low,yes,same,False,False
0.0001800000027287,0.0014118434628471,0.0012318434601183998,low,low,yes,same,False,False
0.0883300006389617,0.0572841092944145,0.031045891344547195,low,low,yes,same,False,False
0.3205099999904632,0.3477124273777008,0.027202427387237604,medium,medium,yes,same,True,True
0.0008399999933317,0.0068826330825686,0.0060426330892369,low,low,yes,same,False,False
0.0104000000283122,0.0099597414955496,0.0004402585327625986,low,low,yes,same,True,True
0.0003000000142492,0.0011425040429458,0.0008425040286966,low,low,yes,same,False,False
0.0004699999990407,0.010136118158698,0.0096661181596573,low,low,yes,same,False,False
0.0011099999537691,0.0030302929226309,0.0019202929688618001,low,low,yes,same,False,False
0.0033599999733269,0.0040631969459354,0.0007031969726084999,low,low,yes,same,False,True
0.0004299999854993,0.00212515424937,0.0016951542638707002,low,low,yes,same,False,False
0.4530700147151947,0.570853590965271,0.1177835762500763,medium,medium,yes,same,False,False
0.9376199841499328,0.0999090746045112,0.8377109095454216,low,high,no,higher,False,False
0.0010499999625608,0.0044387057423591,0.0033887057797983,low,low,yes,same,False,False
0.0004299999854993,0.0085949515923857,0.008164951606886399,low,low,yes,same,False,False
0.9442099928855896,0.876839816570282,0.06737017631530762,high,high,yes,same,True,True
0.8924099802970886,0.0968116447329521,0.7955983355641365,low,high,no,higher,False,False
0.0010600000387057,0.1289181113243103,0.1278581112856046,medium,low,no,lower,False,False
0.0004299999854993,0.0194337125867605,0.0190037126012612,low,low,yes,same,False,False
0.0012000000569969,0.0029221393633633,0.0017221393063664003,low,low,yes,same,False,False
0.0255900006741285,0.0160768087953329,0.0095131918787956,low,low,yes,same,False,False
0.0064599998295307,0.0016933855367824,0.0047666142927483,low,low,yes,same,False,False
0.0006500000017695,0.0360312946140766,0.0353812946123071,low,low,yes,same,False,False
0.0003100000030826,0.0073872562497854,0.0070772562467028,low,low,yes,same,False,False
0.3892900049686432,0.3912637829780578,0.0019737780094146173,medium,medium,yes,same,True,True
0.0013699999544769,0.2306326627731323,0.2292626628186554,medium,low,no,lower,False,False
0.0117899999022483,0.0650940015912056,0.0533040016889573,low,low,yes,same,False,False
0.0008699999889358,0.0021110454108566,0.0012410454219207998,low,low,yes,same,False,False
0.9426400065422058,0.7474930882453918,0.19514691829681396,high,high,yes,same,False,False
0.0094999996945261,0.0099782468751072,0.0004782471805810998,low,low,yes,same,True,True
0.0061200000345706,0.0032003363594412,0.0029196636751294,low,low,yes,same,False,False
0.9750800132751464,0.9727133512496948,0.002366662025451549,high,high,yes,same,True,True
0.000609999988228,0.0441165529191494,0.0435065529309214,low,low,yes,same,False,False
0.0004299999854993,0.0011444515548646,0.0007144515693653,low,low,yes,same,False,False
0.0006500000017695,0.002306145383045,0.0016561453812755002,low,low,yes,same,False,False
0.0004600000102072,0.0016933855367824,0.0012333855265752,low,low,yes,same,False,False
0.00044999999227,0.0968116447329521,0.09636164474068211,low,low,yes,same,False,False
0.2015299946069717,0.1963271051645279,0.00520288944244382,medium,medium,yes,same,True,True
0.9439499974250792,0.2273736298084259,0.7165763676166533,medium,high,no,higher,False,False
0.0002600000007078,0.0037600230425596,0.0035000230418518,low,low,yes,same,False,False
0.0004299999854993,0.0023736977018415,0.0019436977163422,low,low,yes,same,False,False
0.0013500000350177,0.0050182631239295,0.0036682630889117995,low,low,yes,same,False,False
0.9083300232887268,0.9045562744140624,0.0037737488746644177,high,high,yes,same,True,True
0.0001500000071246,0.0087335826829075,0.0085835826757829,low,low,yes,same,False,False
0.0028099999763071,0.0073102307505905,0.0045002307742834004,low,low,yes,same,False,False
0.0016299999551847,0.5457446575164795,0.5441146575612948,medium,low,no,lower,False,False
0.9217100143432616,0.8983721137046814,0.02333790063858021,high,high,yes,same,True,True
0.0117800002917647,0.0106799695640802,0.0011000307276844996,low,low,yes,same,False,True
0.0095399999991059,0.008145566098392,0.0013944339007139015,low,low,yes,same,False,True
0.0001699999993434,0.0010095637990161,0.0008395637996727,low,low,yes,same,False,False
0.0020999999251216,0.0116630932316184,0.009563093306496798,low,low,yes,same,False,False
0.0005499999970197,0.1219828426837921,0.1214328426867724,medium,low,no,lower,False,False
0.0004699999990407,0.004913521464914,0.004443521465873301,low,low,yes,same,False,False
0.0022400000598281,0.0031831718515604,0.0009431717917323,low,low,yes,same,False,False
0.0001699999993434,0.0015093610854819,0.0013393610861385,low,low,yes,same,False,False
0.0035300001036375,0.0028026215732097,0.0007273785304278001,low,low,yes,same,False,False
0.0263400003314018,0.0068826330825686,0.0194573672488332,low,low,yes,same,False,False
0.0003000000142492,0.0020114090293645,0.0017114090151153,low,low,yes,same,False,False
0.0012600000482052,0.0042233294807374,0.0029633294325322,low,low,yes,same,False,False
0.00044999999227,0.0162381250411272,0.015788125048857203,low,low,yes,same,False,False
0.0006399999838322,0.0063735856674611,0.005733585683628899,low,low,yes,same,False,False
0.0812100023031234,0.1250161677598953,0.04380616545677189,medium,low,no,lower,False,False
0.0005499999970197,0.0015093610854819,0.0009593610884622001,low,low,yes,same,False,False
0.0418599992990493,0.0315641425549984,0.010295856744050903,low,low,yes,same,False,False
0.0242999996989965,0.0252421256154775,0.0009421259164810007,low,low,yes,same,True,True
0.0004600000102072,0.0257663689553737,0.025306368945166503,low,low,yes,same,False,False
0.0004299999854993,0.0068826330825686,0.006452633097069301,low,low,yes,same,False,False
0.0242999996989965,0.0544135235249996,0.0301135238260031,low,low,yes,same,False,False
0.0004400000034365,0.0012109304079785,0.0007709304045419999,low,low,yes,same,False,False
3.9999998989515007e-05,0.0010851046536117,0.001045104654622185,low,low,yes,same,False,False
0.0003800000122282,0.0002773550513666,0.00010264496086159996,low,low,yes,same,False,False
0.0004799999878741,0.0033169533126056,0.0028369533247315,low,low,yes,same,False,False
0.0054600001312792,0.0039230654947459,0.0015369346365332994,low,low,yes,same,False,False
0.6628000140190125,0.0439382493495941,0.6188617646694183,low,medium,no,higher,False,False
0.0003000000142492,0.0011755969608202,0.0008755969465709999,low,low,yes,same,False,False
0.002820000052452,0.0031742590945214,0.00035425904206940004,low,low,yes,same,False,True
0.0011599999852478,0.1711107492446899,0.16995074925944212,medium,low,no,lower,False,False
0.0111300004646182,0.0059022600762546,0.005227740388363601,low,low,yes,same,False,False
0.000159999995958,0.0036701806820929,0.0035101806861348997,low,low,yes,same,False,False
0.0030100001022219,0.0138350585475564,0.0108250584453345,low,low,yes,same,False,False
0.655019998550415,0.5824567675590515,0.07256323099136353,medium,medium,yes,same,False,True
0.0004299999854993,0.0015093610854819,0.0010793610999826001,low,low,yes,same,False,False
0.9656800031661988,0.964669406414032,0.001010596752166859,high,high,yes,same,True,True
0.0002099999983329,0.0006054622353985,0.0003954622370656,low,low,yes,same,False,False
0.0001400000037392,0.0092974556609988,0.009157455657259601,low,low,yes,same,False,False
0.0002200000017182,0.0018610336119309,0.0016410336102127,low,low,yes,same,False,False
0.0006900000153109,0.0021831057965755,0.0014931057812645999,low,low,yes,same,False,False
0.0016599999507889,0.0009091430692933,0.0007508568814956,low,low,yes,same,False,False
0.0018899999558925,0.0036427008453756,0.0017527008894830999,low,low,yes,same,False,False
0.0001800000027287,0.0504657886922359,0.0502857886895072,low,low,yes,same,False,False
0.0009100000024773,0.0068826330825686,0.0059726330800913005,low,low,yes,same,False,False
0.0003000000142492,0.0008577830158174,0.0005577830015682001,low,low,yes,same,False,False
0.9117500185966492,0.8016626238822937,0.11008739471435547,high,high,yes,same,False,True
0.0004299999854993,0.0020129852928221,0.0015829853073228,low,low,yes,same,False,False
0.5475299954414368,0.5169905424118042,0.03053945302963257,medium,medium,yes,same,True,True
0.3681800067424774,0.1311562061309814,0.23702380061149603,medium,medium,yes,same,False,False
0.0007500000065192,0.005507665220648,0.0047576652141288,low,low,yes,same,False,False
0.0005499999970197,0.0097762374207377,0.009226237423718,low,low,yes,same,False,False
0.8849300146102905,0.8727378845214844,0.012192130088806152,high,high,yes,same,True,True
0.0377900004386901,0.0378046669065952,1.4666467905100067e-05,low,low,yes,same,True,True
0.0001900000061141,0.0034369800705462,0.0032469800644321,low,low,yes,same,False,False
0.9439399838447572,0.735469400882721,0.20847058296203624,high,high,yes,same,False,False
0.0003999999898951,0.0016933855367824,0.0012933855468873,low,low,yes,same,False,False
0.0003800000122282,0.0024393908679485,0.0020593908557203,low,low,yes,same,False,False
0.0007500000065192,0.1051283255219459,0.1043783255154267,medium,low,no,lower,False,False
0.0003000000142492,0.0011444515548646,0.0008444515406153999,low,low,yes,same,False,False
0.9331799745559692,0.5586371421813965,0.37454283237457275,medium,high,no,higher,False,False
0.314980000257492,0.2471581548452377,0.0678218454122543,medium,medium,yes,same,False,False
0.0055999998003244,0.568020761013031,0.5624207612127066,medium,low,no,lower,False,False
0.2291699945926666,0.3474469780921936,0.118276983499527,medium,medium,yes,same,False,False
0.0272000003606081,0.0025818543508648,0.0246181460097433,low,low,yes,same,False,False
0.0362400002777576,0.0264876708388328,0.009752329438924803,low,low,yes,same,False,False
0.0178599990904331,0.1349582970142364,0.1170982979238033,medium,low,no,lower,False,False
0.0115799997001886,0.0113418763503432,0.00023812334984540072,low,low,yes,same,True,True
0.0002099999983329,0.0030998042784631,0.0028898042801302,low,low,yes,same,False,False
0.8190600275993347,0.8307790756225586,0.011719048023223877,high,high,yes,same,True,True
0.9445499777793884,0.9324970245361328,0.012052953243255615,high,high,yes,same,True,True
0.0088499998673796,0.0074349325150251,0.0014150673523544996,low,low,yes,same,False,True
0.0004299999854993,0.0013849362730979,0.0009549362875986001,low,low,yes,same,False,False
0.0014400000218302,0.0295121632516384,0.028072163229808197,low,low,yes,same,False,False
0.0007699999841861,0.0020959915127605,0.0013259915285744,low,low,yes,same,False,False
0.8854699730873108,0.8778882026672363,0.007581770420074463,high,high,yes,same,True,True
0.8872900009155273,0.2044612765312194,0.682828724384308,medium,high,no,higher,False,False
0.9588500261306764,0.9733814597129822,0.014531433582305797,high,high,yes,same,True,True
0.0004299999854993,0.0968116447329521,0.09638164474745281,low,low,yes,same,False,False
0.0178599990904331,0.139197900891304,0.1213379018008709,medium,low,no,lower,False,False
0.0003900000010617,0.0010517050977796,0.0006617050967179,low,low,yes,same,False,False
0.0003000000142492,0.0006573262508027,0.0003573262365535,low,low,yes,same,False,False
0.0002800000074785,0.0007532666204497,0.0004732666129712,low,low,yes,same,False,False
0.0011299999896436,0.0457860976457595,0.044656097656115896,low,low,yes,same,False,False
0.016499999910593,0.0284279938787221,0.011927993968129099,low,low,yes,same,False,False
0.0006799999973736,0.004064246546477,0.0033842465491033995,low,low,yes,same,False,False
0.7891299724578857,0.7960963845252991,0.00696641206741333,high,high,yes,same,True,True
0.0103599997237324,0.0363483689725399,0.0259883692488075,low,low,yes,same,False,False
0.0005000000237487,0.0016933855367824,0.0011933855130337,low,low,yes,same,False,False
0.0001800000027287,0.0068826330825686,0.006702633079839901,low,low,yes,same,False,False
0.9433199763298036,0.9446061253547668,0.0012861490249632679,high,high,yes,same,True,True
0.8322799801826477,0.00801841635257,0.8242615638300778,low,high,no,higher,False,False
0.0362400002777576,0.0246634241193532,0.011576576158404402,low,low,yes,same,False,False
0.002820000052452,0.0031738972757011,0.00035389722324910035,low,low,yes,same,False,True
0.9443600177764891,0.9458061456680298,0.0014461278915406384,high,high,yes,same,True,True
0.0103599997237324,0.0097752595320343,0.0005847401916981004,low,low,yes,same,True,True
0.0011500000255182,0.0125081511214375,0.011358151095919299,low,low,yes,same,False,False
0.0005300000193528,0.0068826330825686,0.0063526330632158005,low,low,yes,same,False,False
0.0024600001052021,0.003517486853525,0.0010574867483229,low,low,yes,same,False,False
0.0081399995833635,0.0047167749144136,0.0034232246689498997,low,low,yes,same,False,False
0.0004299999854993,0.0012019188143312,0.0007719188288319002,low,low,yes,same,False,False
0.0020999999251216,0.0064285872504115,0.0043285873252899,low,low,yes,same,False,False
0.0491800010204315,0.1294773668050766,0.08029736578464511,medium,low,no,lower,False,False
0.0013899999903514,0.4277993142604828,0.4264093142701314,medium,low,no,lower,False,False
0.0007399999885819,0.0034196262713521,0.0026796262827701997,low,low,yes,same,False,False
0.9436500072479248,0.945431649684906,0.0017816424369812012,high,high,yes,same,True,True
0.0115599995478987,0.0102851558476686,0.0012748437002301008,low,low,yes,same,False,True
0.9436600208282472,0.9323018789291382,0.011358141899108998,high,high,yes,same,True,True
0.0004299999854993,0.0068826330825686,0.006452633097069301,low,low,yes,same,False,False
0.0009800000116229,0.0554976537823677,0.0545176537707448,low,low,yes,same,False,False
0.9439799785614014,0.9440431594848632,6.318092346180304e-05,high,high,yes,same,True,True
0.0035300001036375,0.0026349651161581,0.0008950349874794002,low,low,yes,same,False,False
0.0003800000122282,0.0085725476965308,0.0081925476843026,low,low,yes,same,False,False
0.0219899993389844,0.011802832596004,0.010187166742980399,low,low,yes,same,False,False
0.0048799999058246,0.568020761013031,0.5631407611072065,medium,low,no,lower,False,False
0.0003999999898951,0.0042485813610255,0.0038485813711304,low,low,yes,same,False,False
0.0088499998673796,0.0109202824532985,0.0020702825859189,low,low,yes,same,False,True
0.3205099999904632,0.3476186394691467,0.02710863947868347,medium,medium,yes,same,True,True
0.0015899999998509,0.0015093610854819,8.063891436899985e-05,low,low,yes,same,True,True
0.0033400000538676,0.0101092513650655,0.0067692513111978995,low,low,yes,same,False,False
0.0012700000079348,0.0016633430495858,0.0003933430416509999,low,low,yes,same,False,False
0.0001800000027287,0.0125081511214375,0.012328151118708799,low,low,yes,same,False,False
0.0010499999625608,0.0015093610854819,0.0004593611229211001,low,low,yes,same,False,False
0.0004299999854993,0.0009568877285346,0.0005268877430352999,low,low,yes,same,False,False
0.0009800000116229,0.0019790960941463,0.0009990960825234,low,low,yes,same,False,False
0.0005499999970197,0.1250108927488327,0.124460892751813,medium,low,no,lower,False,False
0.0006900000153109,0.0011299136094748,0.00043991359416390005,low,low,yes,same,False,False
0.0362400002777576,0.0373653545975685,0.001125354319810895,low,low,yes,same,True,True
0.1370500028133392,0.2281098961830139,0.09105989336967468,medium,medium,yes,same,False,False
0.0012000000569969,0.0191940423101186,0.0179940422531217,low,low,yes,same,False,False
0.0003900000010617,0.0016933855367824,0.0013033855357207,low,low,yes,same,False,False
0.0025100000202655,0.0068826330825686,0.004372633062303101,low,low,yes,same,False,False
0.0009399999980814,0.0019430592656135,0.0010030592675321,low,low,yes,same,False,False
0.0333600006997585,0.0463807694613933,0.013020768761634799,low,low,yes,same,False,False
0.0006799999973736,0.0003104982897639,0.0003695017076097,low,low,yes,same,False,False
0.8752599954605103,0.227897047996521,0.6473629474639893,medium,high,no,higher,False,False
0.069020003080368,0.1569615602493286,0.08794155716896061,medium,low,no,lower,False,False
0.00044999999227,0.0017148685874417,0.0012648685951716998,low,low,yes,same,False,False
0.0001199999969685,0.00029360759072,0.00017360759375150003,low,low,yes,same,False,False
0.9441800117492676,0.9411202669143676,0.0030597448349000134,high,high,yes,same,True,True
0.0819199979305267,0.6474962830543518,0.5655762851238251,medium,low,no,lower,False,False
0.0009299999801442,0.009240317158401,0.008310317178256801,low,low,yes,same,False,False
0.0393199995160102,0.0133876577019691,0.025932341814041103,low,low,yes,same,False,False
0.0005499999970197,0.0068826330825686,0.0063326330855489,low,low,yes,same,False,False
0.026860000565648,0.0941350758075714,0.0672750752419234,low,low,yes,same,False,False
0.0161199998110532,0.1915116608142852,0.175391661003232,medium,low,no,lower,False,False
0.0003999999898951,0.0085148038342595,0.0081148038443644,low,low,yes,same,False,False
0.0024600001052021,0.001833384274505,0.0006266158306970999,low,low,yes,same,False,False
0.0012700000079348,0.0023355847224593,0.0010655847145245002,low,low,yes,same,False,False
0.0007699999841861,0.0019727984908968,0.0012027985067107002,low,low,yes,same,False,False
