actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0004299999854993,0.0042094993405044,0.0037794993550051,low,low,yes,same,False,False
0.0054100002162158,0.0547217354178428,0.049311735201627,low,low,yes,same,False,False
0.0001699999993434,0.0556522458791732,0.055482245879829806,low,low,yes,same,False,False
0.0002800000074785,0.0012821117416024,0.0010021117341239,low,low,yes,same,False,False
0.002820000052452,0.0034960249904543,0.0006760249380023003,low,low,yes,same,False,True
0.048089999705553,0.0426284372806549,0.005461562424898099,low,low,yes,same,False,True
0.0377900004386901,0.0357646830379962,0.0020253174006939004,low,low,yes,same,True,True
0.9094899892807008,0.9112984538078308,0.001808464527130016,high,high,yes,same,True,True
0.0009500000160187,0.002631414681673,0.0016814146656543,low,low,yes,same,False,False
0.0161799993366003,0.0267834216356277,0.010603422299027401,low,low,yes,same,False,False
0.0006999999750405,0.004178597126156,0.0034785971511155,low,low,yes,same,False,False
7.999999797903001e-05,0.0088342139497399,0.00875421395176087,low,low,yes,same,False,False
0.0004299999854993,0.0007425188086926,0.00031251882319330006,low,low,yes,same,False,False
0.0004299999854993,0.0009925087215378,0.0005625087360385001,low,low,yes,same,False,False
0.0004299999854993,0.0015938447322696,0.0011638447467703001,low,low,yes,same,False,False
0.1832800060510635,0.1843116283416748,0.0010316222906112948,medium,medium,yes,same,True,True
0.9345300197601318,0.0618017688393592,0.8727282509207727,low,high,no,higher,False,False
0.00044999999227,0.000199804737349,0.00025019525492100004,low,low,yes,same,False,False
0.0019700000993907,0.2755297124385834,0.2735597123391927,medium,low,no,lower,False,False
0.0778300017118454,0.0672894865274429,0.010540515184402494,low,low,yes,same,False,True
0.2052199989557266,0.2755297124385834,0.07030971348285678,medium,medium,yes,same,False,False
0.0005300000193528,0.002686572028324,0.0021565720089712003,low,low,yes,same,False,False
0.0055399998091161,0.0303718335926532,0.0248318337835371,low,low,yes,same,False,False
0.0003499999875202,0.0947836115956306,0.09443361160811041,low,low,yes,same,False,False
0.1615500003099441,0.0051596695557236,0.15639033075422049,low,medium,no,higher,False,False
0.3338100016117096,0.3327046930789947,0.0011053085327148993,medium,medium,yes,same,True,True
0.0005000000237487,0.0406512804329395,0.040151280409190804,low,low,yes,same,False,False
0.0100499996915459,0.0672894865274429,0.057239486835897004,low,low,yes,same,False,False
0.0007699999841861,0.0021110454108566,0.0013410454266704998,low,low,yes,same,False,False
0.0004600000102072,0.0007781942840665,0.0003181942738593,low,low,yes,same,False,False
0.0008200000156648,0.0036103518214076,0.0027903518057427997,low,low,yes,same,False,False
0.0052399998530745,0.0058537921868264,0.0006137923337518995,low,low,yes,same,False,True
0.0094999996945261,0.0027473832014948,0.0067526164930313,low,low,yes,same,False,False
0.0003999999898951,0.0009523060871288,0.0005523060972337001,low,low,yes,same,False,False
0.0003999999898951,0.0263586416840553,0.0259586416941602,low,low,yes,same,False,False
0.0004299999854993,0.0021375683136284,0.0017075683281291,low,low,yes,same,False,False
0.0009100000024773,0.0027010363992303,0.0017910363967529998,low,low,yes,same,False,False
0.0040699997916817,0.0462304465472698,0.0421604467555881,low,low,yes,same,False,False
0.0013899999903514,0.0018613755237311,0.0004713755333797,low,low,yes,same,False,False
0.0002300000051036,0.0015889520291239,0.0013589520240203,low,low,yes,same,False,False
0.0012600000482052,0.0608270727097988,0.0595670726615936,low,low,yes,same,False,False
0.0011399999493733,0.0025744324084371,0.0014344324590637998,low,low,yes,same,False,False
0.9439799785614014,0.7495710253715515,0.19440895318984985,high,high,yes,same,False,False
0.002820000052452,0.003434854093939,0.0006148540414870002,low,low,yes,same,False,True
0.9373000264167786,0.927977442741394,0.009322583675384521,high,high,yes,same,True,True
0.0003300000098533,0.0365262068808078,0.0361962068709545,low,low,yes,same,False,False
0.0001900000061141,0.0021174226421862,0.0019274226360721,low,low,yes,same,False,False
0.0294100008904933,0.0176725052297115,0.011737495660781798,low,low,yes,same,False,False
0.9333400130271912,0.5165073275566101,0.41683268547058105,medium,high,no,higher,False,False
0.0045300000347197,0.0006149784312583,0.0039150216034614,low,low,yes,same,False,False
0.0088499998673796,0.0053435727022588,0.0035064271651207993,low,low,yes,same,False,False
0.0007699999841861,0.0700522512197494,0.0692822512355633,low,low,yes,same,False,False
0.0005300000193528,0.0091643389314413,0.0086343389120885,low,low,yes,same,False,False
0.0561800003051757,0.0429684929549694,0.013211507350206299,low,low,yes,same,False,False
0.0362400002777576,0.0162847694009542,0.0199552308768034,low,low,yes,same,False,False
0.0046500000171363,0.0042218156158924,0.00042818440124389994,low,low,yes,same,False,True
0.0001699999993434,0.0249753091484308,0.0248053091490874,low,low,yes,same,False,False
0.0088499998673796,0.0700522512197494,0.0612022513523698,low,low,yes,same,False,False
0.0055399998091161,0.0196693502366542,0.014129350427538098,low,low,yes,same,False,False
0.0088499998673796,0.0672894865274429,0.05843948666006331,low,low,yes,same,False,False
0.0019600000232458,0.0036977196577936,0.0017377196345477997,low,low,yes,same,False,False
0.0004299999854993,0.2811816334724426,0.2807516334869433,medium,low,no,lower,False,False
0.0005000000237487,0.0026326566003262,0.0021326565765775,low,low,yes,same,False,False
0.001300000003539,0.0025126333348453,0.0012126333313063002,low,low,yes,same,False,False
0.9444100260734558,0.945890486240387,0.0014804601669311523,high,high,yes,same,True,True
0.0020800000056624,0.0046012545935809,0.0025212545879184996,low,low,yes,same,False,False
0.0087799998000264,0.0057435547932982,0.003036445006728199,low,low,yes,same,False,False
0.0294100008904933,0.055219329893589,0.0258093290030957,low,low,yes,same,False,False
0.0005200000014156,0.0019590605515986,0.001439060550183,low,low,yes,same,False,False
0.0035099999513477,0.003893383545801,0.0003833835944533001,low,low,yes,same,True,True
5.999999848427251e-05,0.0010867603123188,0.0010267603138345274,low,low,yes,same,False,False
0.9659900069236756,0.9674449563026428,0.0014549493789671741,high,high,yes,same,True,True
0.0002500000118743,0.0024841676931828,0.0022341676813085,low,low,yes,same,False,False
0.0003699999942909,0.0700522512197494,0.0696822512254585,low,low,yes,same,False,False
0.6215299963951111,0.0547217354178428,0.5668082609772683,low,medium,no,higher,False,False
0.0004299999854993,0.0009017826523631,0.00047178266686380004,low,low,yes,same,False,False
0.0101800002157688,0.2755297124385834,0.26534971222281456,medium,low,no,lower,False,False
0.9444400072097778,0.1821453720331192,0.7622946351766586,medium,high,no,higher,False,False
0.0113199995830655,0.0167444366961717,0.005424437113106202,low,low,yes,same,False,False
0.0025299999397248,0.1364340484142303,0.1339040484745055,medium,low,no,lower,False,False
0.9388399720191956,0.9391568303108216,0.0003168582916260876,high,high,yes,same,True,True
0.0004299999854993,0.0025195837952196,0.0020895838097203,low,low,yes,same,False,False
0.9738500118255616,0.9562800526618958,0.017569959163665883,high,high,yes,same,True,True
0.973450005054474,0.9345914721488952,0.038858532905578835,high,high,yes,same,True,True
0.0005099999834783,0.000154290231876,0.0003557097516023,low,low,yes,same,False,False
0.0003600000054575,0.0349649563431739,0.034604956337716396,low,low,yes,same,False,False
0.6486799716949463,0.2663549184799194,0.3823250532150269,medium,medium,yes,same,False,False
0.969980001449585,0.9678490161895752,0.0021309852600097656,high,high,yes,same,True,True
0.7681499719619751,0.7572517991065979,0.010898172855377197,high,high,yes,same,True,True
0.0004299999854993,0.0014054493512958,0.0009754493657965001,low,low,yes,same,False,False
0.0471699982881546,0.0413602925837039,0.0058097057044507044,low,low,yes,same,False,True
0.0004199999966658,0.0013867305824533,0.0009667305857875001,low,low,yes,same,False,False
0.0088499998673796,0.0062736412510275,0.0025763586163520995,low,low,yes,same,False,False
0.0011099999537691,0.0125713925808668,0.0114613926270977,low,low,yes,same,False,False
0.0003499999875202,0.0027896226383745,0.0024396226508543,low,low,yes,same,False,False
0.4620899856090545,0.4633024036884308,0.0012124180793762762,medium,medium,yes,same,True,True
0.0005000000237487,0.0004153244663029,8.467555744579995e-05,low,low,yes,same,False,False
0.0004299999854993,0.0026560095138847,0.0022260095283854,low,low,yes,same,False,False
0.0004299999854993,0.0026920507661998,0.0022620507807004997,low,low,yes,same,False,False
0.0225200001150369,0.0091003365814685,0.013419663533568398,low,low,yes,same,False,False
0.0003900000010617,0.0081283412873744,0.007738341286312699,low,low,yes,same,False,False
0.0004299999854993,0.0018366938456892,0.0014066938601899,low,low,yes,same,False,False
0.9627699851989746,0.3500348031520843,0.6127351820468903,medium,high,no,higher,False,False
0.1307400017976761,0.6252129077911377,0.4944729059934616,medium,medium,yes,same,False,False
0.0004299999854993,0.0030978438444435,0.0026678438589441997,low,low,yes,same,False,False
0.0009699999936856,0.0089718680828809,0.0080018680891953,low,low,yes,same,False,False
0.001689999946393,0.1621043086051941,0.1604143086588011,medium,low,no,lower,False,False
0.8726800084114075,0.1314652264118194,0.741214781999588,medium,high,no,higher,False,False
0.925059974193573,0.8971542716026306,0.027905702590942383,high,high,yes,same,True,True
0.000239999993937,0.0066692125983536,0.0064292126044166,low,low,yes,same,False,False
0.0003300000098533,0.0425051003694534,0.0421751003596001,low,low,yes,same,False,False
0.8811299800872803,0.8843891620635986,0.0032591819763183594,high,high,yes,same,True,True
0.0001800000027287,0.0061788228340446,0.005998822831315901,low,low,yes,same,False,False
0.0008200000156648,0.011632521636784,0.0108125216211192,low,low,yes,same,False,False
0.0001199999969685,9.906842024065554e-06,0.00011009315494443444,low,low,yes,same,False,False
0.0014600000577047,0.0346821136772632,0.0332221136195585,low,low,yes,same,False,False
0.6755399703979492,0.2811816334724426,0.3943583369255066,medium,medium,yes,same,False,False
0.0004299999854993,0.0014776833122596,0.0010476833267603,low,low,yes,same,False,False
0.0005000000237487,0.0010588578879833,0.0005588578642346001,low,low,yes,same,False,False
0.0002800000074785,0.008106667548418,0.0078266675409395,low,low,yes,same,False,False
0.0004100000078324,0.0072072288021445,0.006797228794312099,low,low,yes,same,False,False
0.0009100000024773,0.0021333403419703,0.0012233403394929997,low,low,yes,same,False,False
0.0005300000193528,0.0017394297756254,0.0012094297562726,low,low,yes,same,False,False
0.00044999999227,0.0025872986298054,0.0021372986375354,low,low,yes,same,False,False
0.0002800000074785,0.0053473175503313,0.0050673175428528,low,low,yes,same,False,False
0.0028299998957663,0.0028966250829398,6.662518717350007e-05,low,low,yes,same,True,True
0.944230020046234,0.2755297124385834,0.6687003076076506,medium,high,no,higher,False,False
0.0009800000116229,0.0018594550201669,0.0008794550085439998,low,low,yes,same,False,False
0.0004299999854993,0.0006536121363751,0.00022361215087580007,low,low,yes,same,False,False
0.0060499999672174,0.0020820384379476,0.003967961529269801,low,low,yes,same,False,False
0.0001300000003539,0.0022421604953706,0.0021121604950167,low,low,yes,same,False,False
0.0127299996092915,0.0038219611160457,0.0089080384932458,low,low,yes,same,False,False
0.0011800000211223,0.0158302504569292,0.0146502504358069,low,low,yes,same,False,False
0.0005099999834783,0.0001375852152705,0.0003724147682078,low,low,yes,same,False,False
0.0078900000080466,0.001913076499477,0.005976923508569599,low,low,yes,same,False,False
0.002600000007078,0.0163448583334684,0.0137448583263904,low,low,yes,same,False,False
0.0088499998673796,0.2755297124385834,0.26667971257120376,medium,low,no,lower,False,False
0.00044999999227,0.0012954120757058,0.0008454120834358,low,low,yes,same,False,False
0.0004299999854993,0.0030889827758073,0.002658982790308,low,low,yes,same,False,False
0.6849499940872192,0.1314652264118194,0.5534847676753998,medium,medium,yes,same,False,False
0.0051199998706579,0.012336129322648,0.0072161294519901,low,low,yes,same,False,False
0.0012100000167265,0.0040870369412004,0.0028770369244739,low,low,yes,same,False,False
0.0110799996182322,0.0423883683979511,0.0313083687797189,low,low,yes,same,False,False
0.0009800000116229,0.0002277223684359,0.0007522776431870001,low,low,yes,same,False,False
0.0029500001110136,0.0032492559403181,0.00029925582930449965,low,low,yes,same,True,True
0.9377800226211548,0.3132905960083008,0.624489426612854,medium,high,no,higher,False,False
0.001300000003539,0.0024418798275291,0.0011418798239901,low,low,yes,same,False,False
0.0040899999439716,0.1621043086051941,0.15801430866122249,medium,low,no,lower,False,False
0.0004299999854993,0.0023166399914771,0.0018866400059778003,low,low,yes,same,False,False
0.0205899998545646,0.0032272434327751,0.0173627564217895,low,low,yes,same,False,False
0.0003100000030826,0.0019658931996673,0.0016558931965846998,low,low,yes,same,False,False
9.999999747378752e-05,0.0001960571680683,9.605717059451248e-05,low,low,yes,same,False,False
0.0005499999970197,0.0018591452389955,0.0013091452419758,low,low,yes,same,False,False
0.6071599721908569,0.5886771082878113,0.018482863903045654,medium,medium,yes,same,True,True
0.0004299999854993,0.1314652264118194,0.1310352264263201,medium,low,no,lower,False,False
0.0003300000098533,0.0425051003694534,0.0421751003596001,low,low,yes,same,False,False
0.0033100000582635,0.0462304465472698,0.0429204464890063,low,low,yes,same,False,False
0.0006699999794363,0.0021747355349361,0.0015047355554998,low,low,yes,same,False,False
0.0004299999854993,0.0023048587609082,0.0018748587754089001,low,low,yes,same,False,False
0.0287500005215406,0.0157275479286909,0.0130224525928497,low,low,yes,same,False,False
0.0038600000552833,0.0050523532554507,0.0011923532001674006,low,low,yes,same,False,False
0.0007699999841861,0.0700522512197494,0.0692822512355633,low,low,yes,same,False,False
0.0005099999834783,0.0462304465472698,0.0457204465637915,low,low,yes,same,False,False
0.0194600000977516,0.0172029547393322,0.002257045358419401,low,low,yes,same,False,True
0.0002899999963119,0.0075033870525658,0.0072133870562539,low,low,yes,same,False,False
0.0001999999949475,0.0004889961564913,0.00028899616154379995,low,low,yes,same,False,False
0.3949599862098694,0.3181827962398529,0.07677718997001648,medium,medium,yes,same,False,False
0.5604599714279175,0.0016822232864797,0.5587777481414378,low,medium,no,higher,False,False
0.0006399999838322,0.0089718680828809,0.008331868099048699,low,low,yes,same,False,False
0.0005399999790824,0.0009179796325042,0.00037797965342180003,low,low,yes,same,False,False
0.0004299999854993,0.0038097696378827,0.0033797696523834,low,low,yes,same,False,False
0.0007099999929778,0.003158897627145,0.0024488976341672,low,low,yes,same,False,False
0.0001800000027287,0.005421623121947,0.0052416231192183,low,low,yes,same,False,False
0.0883300006389617,0.0791161954402923,0.009213805198669392,low,low,yes,same,False,True
0.3205099999904632,0.3489843308925628,0.02847433090209961,medium,medium,yes,same,True,True
0.0008399999933317,0.0022539265919476,0.0014139265986159002,low,low,yes,same,False,False
0.0104000000283122,0.0109760416671633,0.0005760416388510999,low,low,yes,same,True,True
0.0003000000142492,0.0015489049255847,0.0012489049113355,low,low,yes,same,False,False
0.0004699999990407,0.0043144873343408,0.0038444873353001003,low,low,yes,same,False,False
0.0011099999537691,0.0001561497774673,0.0009538501763017999,low,low,yes,same,False,False
0.0033599999733269,0.0062145125120878,0.0028545125387609,low,low,yes,same,False,False
0.0004299999854993,0.0036943620070815,0.0032643620215822,low,low,yes,same,False,False
0.4530700147151947,0.4894518852233886,0.036381870508193914,medium,medium,yes,same,True,True
0.9376199841499328,0.2749069035053253,0.6627130806446074,medium,high,no,higher,False,False
0.0010499999625608,0.0122526967898011,0.0112026968272403,low,low,yes,same,False,False
0.0004299999854993,0.0018047617049887,0.0013747617194894,low,low,yes,same,False,False
0.9442099928855896,0.2755297124385834,0.6686802804470062,medium,high,no,higher,False,False
0.8924099802970886,0.4097313284873962,0.48267865180969244,medium,high,no,higher,False,False
0.0010600000387057,0.3175102174282074,0.3164502173895017,medium,low,no,lower,False,False
0.0004299999854993,0.026636516675353,0.0262065166898537,low,low,yes,same,False,False
0.0012000000569969,0.0547217354178428,0.0535217353608459,low,low,yes,same,False,False
0.0255900006741285,0.0672894865274429,0.0416994858533144,low,low,yes,same,False,False
0.0064599998295307,0.003783548483625,0.0026764513459057,low,low,yes,same,False,False
0.0006500000017695,0.0172216203063726,0.016571620304603102,low,low,yes,same,False,False
0.0003100000030826,0.0098959747701883,0.0095859747671057,low,low,yes,same,False,False
0.3892900049686432,0.3912955522537231,0.0020055472850799005,medium,medium,yes,same,True,True
0.0013699999544769,0.1937137991189956,0.19234379916451871,medium,low,no,lower,False,False
0.0117899999022483,0.0526882410049438,0.0408982411026955,low,low,yes,same,False,False
0.0008699999889358,0.0018923493335023,0.0010223493445665,low,low,yes,same,False,False
0.9426400065422058,0.1653469204902649,0.7772930860519409,medium,high,no,higher,False,False
0.0094999996945261,0.6014747619628906,0.5919747622683645,medium,low,no,lower,False,False
0.0061200000345706,0.0054723331704735,0.0006476668640971002,low,low,yes,same,False,True
0.9750800132751464,0.9705594182014464,0.004520595073699951,high,high,yes,same,True,True
0.000609999988228,0.0485433973371982,0.0479333973489702,low,low,yes,same,False,False
0.0004299999854993,0.0022670794278383,0.001837079442339,low,low,yes,same,False,False
0.0006500000017695,0.0009319755481556,0.00028197554638610006,low,low,yes,same,False,False
0.0004600000102072,0.0024939754512161,0.0020339754410089,low,low,yes,same,False,False
0.00044999999227,0.0055395076051354,0.0050895076128654,low,low,yes,same,False,False
0.2015299946069717,0.1837776154279709,0.017752379179000827,medium,medium,yes,same,True,True
0.9439499974250792,0.2755297124385834,0.6684202849864959,medium,high,no,higher,False,False
0.0002600000007078,0.0198210626840591,0.0195610626833513,low,low,yes,same,False,False
0.0004299999854993,0.0004636772500816,3.367726458230005e-05,low,low,yes,same,True,True
0.0013500000350177,0.0067600556649267,0.0054100556299089995,low,low,yes,same,False,False
0.9083300232887268,0.9099398255348206,0.00160980224609375,high,high,yes,same,True,True
0.0001500000071246,0.011461797170341,0.011311797163216399,low,low,yes,same,False,False
0.0028099999763071,0.0085618877783417,0.005751887802034601,low,low,yes,same,False,False
0.0016299999551847,0.7606309652328491,0.7590009652776645,high,low,no,lower,False,False
0.9217100143432616,0.0462304465472698,0.8754795677959918,low,high,no,higher,False,False
0.0117800002917647,0.009863537736237,0.0019164625555276992,low,low,yes,same,False,True
0.0095399999991059,0.2755297124385834,0.2659897124394775,medium,low,no,lower,False,False
0.0001699999993434,0.0064075994305312,0.0062375994311878,low,low,yes,same,False,False
0.0020999999251216,0.0025033631827682,0.00040336325764660013,low,low,yes,same,False,True
0.0005499999970197,0.0134005444124341,0.0128505444154144,low,low,yes,same,False,False
0.0004699999990407,0.1645434349775314,0.1640734349784907,medium,low,no,lower,False,False
0.0022400000598281,0.1621043086051941,0.15986430854536599,medium,low,no,lower,False,False
0.0001699999993434,0.0060579585842788,0.0058879585849354,low,low,yes,same,False,False
0.0035300001036375,0.0013969636056572,0.0021330364979803003,low,low,yes,same,False,False
0.0263400003314018,0.0132412929087877,0.013098707422614101,low,low,yes,same,False,False
0.0003000000142492,0.0014784996164962,0.001178499602247,low,low,yes,same,False,False
0.0012600000482052,0.0193545874208211,0.0180945873726159,low,low,yes,same,False,False
0.00044999999227,0.0003956768487114,5.4323143558600013e-05,low,low,yes,same,False,True
0.0006399999838322,0.1653469204902649,0.16470692050643268,medium,low,no,lower,False,False
0.0812100023031234,0.0843342468142509,0.0031242445111274997,low,low,yes,same,True,True
0.0005499999970197,0.0020552794449031,0.0015052794478834,low,low,yes,same,False,False
0.0418599992990493,0.0317210853099823,0.010138913989067001,low,low,yes,same,False,False
0.0242999996989965,0.0216174162924289,0.002682583406567598,low,low,yes,same,False,True
0.0004600000102072,0.0070910044014453,0.0066310043912381,low,low,yes,same,False,False
0.0004299999854993,0.0022141027729958,0.0017841027874965002,low,low,yes,same,False,False
0.0242999996989965,0.0451219454407691,0.0208219457417726,low,low,yes,same,False,False
0.0004400000034365,0.0023329951800405,0.0018929951766039998,low,low,yes,same,False,False
3.9999998989515007e-05,0.0013271973002701,0.001287197301280585,low,low,yes,same,False,False
0.0003800000122282,0.0014852647436782,0.00110526473145,low,low,yes,same,False,False
0.0004799999878741,0.0129157062619924,0.0124357062741183,low,low,yes,same,False,False
0.0054600001312792,0.0050973678007721,0.00036263233050709987,low,low,yes,same,True,True
0.6628000140190125,0.0278957430273294,0.634904270991683,low,medium,no,higher,False,False
0.0003000000142492,0.0020691009704023,0.0017691009561531,low,low,yes,same,False,False
0.002820000052452,0.0035516719799488,0.0007316719274968,low,low,yes,same,False,False
0.0011599999852478,0.0700522512197494,0.0688922512345016,low,low,yes,same,False,False
0.0111300004646182,0.0055906143970787,0.005539386067539501,low,low,yes,same,False,False
0.000159999995958,0.0046884194016456,0.0045284194056875995,low,low,yes,same,False,False
0.0030100001022219,0.013442575931549,0.0104325758293271,low,low,yes,same,False,False
0.655019998550415,0.5983672738075256,0.056652724742889404,medium,medium,yes,same,True,True
0.0004299999854993,0.002616315614432,0.0021863156289327,low,low,yes,same,False,False
0.9656800031661988,0.9649242162704468,0.0007557868957520641,high,high,yes,same,True,True
0.0002099999983329,0.0004200951952952,0.00021009519696229997,low,low,yes,same,False,False
0.0001400000037392,0.0688068643212318,0.0686668643174926,low,low,yes,same,False,False
0.0002200000017182,0.0042121848091483,0.0039921848074301,low,low,yes,same,False,False
0.0006900000153109,0.002411293098703,0.0017212930833921,low,low,yes,same,False,False
0.0016599999507889,0.0004787189245689,0.0011812810262199999,low,low,yes,same,False,False
0.0018899999558925,0.0053227902390062,0.0034327902831137003,low,low,yes,same,False,False
0.0001800000027287,0.0086185010150074,0.0084385010122787,low,low,yes,same,False,False
0.0009100000024773,0.0037869843654334,0.0028769843629561,low,low,yes,same,False,False
0.0003000000142492,0.008106667548418,0.0078066675341688,low,low,yes,same,False,False
0.9117500185966492,0.7740407586097717,0.13770925998687744,high,high,yes,same,False,True
0.0004299999854993,0.0017237820429727,0.0012937820574734,low,low,yes,same,False,False
0.5475299954414368,0.5688467621803284,0.0213167667388916,medium,medium,yes,same,True,True
0.3681800067424774,0.2198093682527542,0.1483706384897232,medium,medium,yes,same,False,False
0.0007500000065192,0.0089590428397059,0.0082090428331867,low,low,yes,same,False,False
0.0005499999970197,0.0099485944956541,0.009398594498634399,low,low,yes,same,False,False
0.8849300146102905,0.8667885661125183,0.018141448497772217,high,high,yes,same,True,True
0.0377900004386901,0.0357646830379962,0.0020253174006939004,low,low,yes,same,True,True
0.0001900000061141,0.010028320364654,0.0098383203585399,low,low,yes,same,False,False
0.9439399838447572,0.1621043086051941,0.7818356752395631,medium,high,no,higher,False,False
0.0003999999898951,0.0027724152896553,0.0023724152997602003,low,low,yes,same,False,False
0.0003800000122282,0.0029032474849373,0.0025232474727091,low,low,yes,same,False,False
0.0007500000065192,0.0116807660087943,0.0109307660022751,low,low,yes,same,False,False
0.0003000000142492,0.0009862408041954,0.0006862407899461999,low,low,yes,same,False,False
0.9331799745559692,0.2502721846103668,0.6829077899456024,medium,high,no,higher,False,False
0.314980000257492,0.0672894865274429,0.2476905137300491,low,medium,no,higher,False,False
0.0055999998003244,0.3661644160747528,0.3605644162744284,medium,low,no,lower,False,False
0.2291699945926666,0.3486610651016235,0.11949107050895688,medium,medium,yes,same,False,False
0.0272000003606081,0.2755297124385834,0.24832971207797527,medium,low,no,lower,False,False
0.0362400002777576,0.0128796948119997,0.023360305465757902,low,low,yes,same,False,False
0.0178599990904331,0.0700522512197494,0.052192252129316295,low,low,yes,same,False,False
0.0115799997001886,0.1621043086051941,0.15052430890500548,medium,low,no,lower,False,False
0.0002099999983329,0.0069571603089571,0.0067471603106242,low,low,yes,same,False,False
0.8190600275993347,0.8354994058609009,0.016439378261566162,high,high,yes,same,True,True
0.9445499777793884,0.9458961486816406,0.0013461709022521973,high,high,yes,same,True,True
0.0088499998673796,0.0942602083086967,0.08541020844131711,low,low,yes,same,False,False
0.0004299999854993,0.0010962809901684,0.0006662810046691001,low,low,yes,same,False,False
0.0014400000218302,0.1621043086051941,0.1606643085833639,medium,low,no,lower,False,False
0.0007699999841861,0.0700522512197494,0.0692822512355633,low,low,yes,same,False,False
0.8854699730873108,0.9033211469650269,0.017851173877716064,high,high,yes,same,True,True
0.8872900009155273,0.1314652264118194,0.7558247745037079,medium,high,no,higher,False,False
0.9588500261306764,0.9816609621047974,0.022810935974120983,high,high,yes,same,True,True
0.0004299999854993,0.0067978729493916,0.0063678729638923,low,low,yes,same,False,False
0.0178599990904331,0.0700522512197494,0.052192252129316295,low,low,yes,same,False,False
0.0003900000010617,0.0010506305843591,0.0006606305832974001,low,low,yes,same,False,False
0.0003000000142492,0.008106667548418,0.0078066675341688,low,low,yes,same,False,False
0.0002800000074785,0.0053435727022588,0.0050635726947803,low,low,yes,same,False,False
0.0011299999896436,0.1314652264118194,0.1303352264221758,medium,low,no,lower,False,False
0.016499999910593,0.0178663004189729,0.001366300508379898,low,low,yes,same,True,True
0.0006799999973736,0.3138557374477386,0.313175737450365,medium,low,no,lower,False,False
0.7891299724578857,0.2755297124385834,0.5136002600193024,medium,high,no,higher,False,False
0.0103599997237324,0.0672894865274429,0.0569294868037105,low,low,yes,same,False,False
0.0005000000237487,0.0020683330949395,0.0015683330711908,low,low,yes,same,False,False
0.0001800000027287,0.0025270539335906,0.0023470539308618997,low,low,yes,same,False,False
0.9433199763298036,0.9463011026382446,0.002981126308441051,high,high,yes,same,True,True
0.8322799801826477,0.012114274315536,0.8201657058671117,low,high,no,higher,False,False
0.0362400002777576,0.2966211438179016,0.260381143540144,medium,low,no,lower,False,False
0.002820000052452,0.0034133368171751,0.0005933367647231002,low,low,yes,same,False,True
0.9443600177764891,0.948919951915741,0.00455993413925182,high,high,yes,same,True,True
0.0103599997237324,0.0672894865274429,0.0569294868037105,low,low,yes,same,False,False
0.0011500000255182,0.0024636385496705,0.0013136385241523,low,low,yes,same,False,False
0.0005300000193528,0.0012327084550634,0.0007027084357106,low,low,yes,same,False,False
0.0024600001052021,0.0024830396287143,2.3039523512200042e-05,low,low,yes,same,True,True
0.0081399995833635,0.0379310883581638,0.0297910887748003,low,low,yes,same,False,False
0.0004299999854993,0.0037178031634539,0.0032878031779546,low,low,yes,same,False,False
0.0020999999251216,0.0042622396722435,0.0021622397471218998,low,low,yes,same,False,False
0.0491800010204315,0.1185602247714996,0.06938022375106812,medium,low,no,lower,False,False
0.0013899999903514,0.51582270860672,0.5144327086163686,medium,low,no,lower,False,False
0.0007399999885819,0.2755297124385834,0.2747897124500015,medium,low,no,lower,False,False
0.9436500072479248,0.9456039667129515,0.0019539594650267444,high,high,yes,same,True,True
0.0115599995478987,0.0700522512197494,0.058492251671850695,low,low,yes,same,False,False
0.9436600208282472,0.0672894865274429,0.8763705343008042,low,high,no,higher,False,False
0.0004299999854993,0.0100427782163023,0.009612778230802999,low,low,yes,same,False,False
0.0009800000116229,0.1057532355189323,0.1047732355073094,medium,low,no,lower,False,False
0.9439799785614014,0.9459746479988098,0.0019946694374084473,high,high,yes,same,True,True
0.0035300001036375,0.0042818905785679,0.0007518904749304,low,low,yes,same,False,True
0.0003800000122282,0.0384965017437934,0.038116501731565194,low,low,yes,same,False,False
0.0219899993389844,0.0700522512197494,0.048062251880764996,low,low,yes,same,False,False
0.0048799999058246,0.3661644160747528,0.3612844161689282,medium,low,no,lower,False,False
0.0003999999898951,0.0103060584515333,0.0099060584616382,low,low,yes,same,False,False
0.0088499998673796,0.0084489304572343,0.0004010694101453001,low,low,yes,same,True,True
0.3205099999904632,0.3488635420799255,0.02835354208946228,medium,medium,yes,same,True,True
0.0015899999998509,0.0016482842620462,5.8284262195300003e-05,low,low,yes,same,True,True
