actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0001699999993434,0.0408146008849144,0.040644600885571,low,low,yes,same,False,False
0.0002800000074785,0.0007183723500929,0.0004383723426144,low,low,yes,same,False,False
0.002820000052452,0.0049687311984598,0.0021487311460078005,low,low,yes,same,False,False
0.048089999705553,0.0386526361107826,0.009437363594770397,low,low,yes,same,False,False
0.0377900004386901,0.0391771607100963,0.0013871602714061945,low,low,yes,same,True,True
0.9094899892807008,0.5833800435066223,0.3261099457740785,medium,high,no,higher,False,False
0.0009500000160187,0.0069795879535377,0.006029587937519,low,low,yes,same,False,False
0.0161799993366003,0.0440183281898498,0.027838328853249498,low,low,yes,same,False,False
0.0006999999750405,0.0045640766620635,0.003864076687023,low,low,yes,same,False,False
7.999999797903001e-05,0.0034077353775501,0.00332773537957107,low,low,yes,same,False,False
0.0004299999854993,0.0013734265230596,0.0009434265375603001,low,low,yes,same,False,False
0.0004299999854993,0.0018203953513875,0.0013903953658882002,low,low,yes,same,False,False
0.0004299999854993,0.0004132152535021,1.678473199719999e-05,low,low,yes,same,True,True
0.1832800060510635,0.6684871912002563,0.4852071851491928,medium,medium,yes,same,False,False
0.9345300197601318,0.5214016437530518,0.4131283760070801,medium,high,no,higher,False,False
0.00044999999227,0.0013553170720115,0.0009053170797415,low,low,yes,same,False,False
0.0019700000993907,0.0051750633865594,0.0032050632871686996,low,low,yes,same,False,False
0.0778300017118454,0.0193493422120809,0.0584806594997645,low,low,yes,same,False,False
0.2052199989557266,0.2051209211349487,9.907782077789307e-05,medium,medium,yes,same,True,True
0.0005300000193528,0.0015916358679533,0.0010616358486005,low,low,yes,same,False,False
0.0055399998091161,0.054217629134655,0.0486776293255389,low,low,yes,same,False,False
0.0003499999875202,0.1454376280307769,0.1450876280432567,medium,low,no,lower,False,False
0.1615500003099441,0.009786625392735,0.1517633749172091,low,medium,no,higher,False,False
0.3338100016117096,0.3419090807437897,0.008099079132080078,medium,medium,yes,same,True,True
0.0005000000237487,0.0562472268939018,0.0557472268701531,low,low,yes,same,False,False
0.0100499996915459,0.0611254461109638,0.0510754464194179,low,low,yes,same,False,False
0.0007699999841861,0.0021549032535403,0.0013849032693542,low,low,yes,same,False,False
0.0004600000102072,0.0007276089745573,0.0002676089643501,low,low,yes,same,False,False
0.0008200000156648,0.2684501707553863,0.2676301707397215,medium,low,no,lower,False,False
0.0052399998530745,0.0063235713168978,0.0010835714638232994,low,low,yes,same,False,True
0.0094999996945261,0.0036674994044005,0.0058325002901256,low,low,yes,same,False,False
0.0003999999898951,0.0004854139406234,8.541395072830002e-05,low,low,yes,same,False,True
0.0003999999898951,0.0352279879152774,0.034827987925382296,low,low,yes,same,False,False
0.0004299999854993,0.0008986000320874,0.0004686000465881,low,low,yes,same,False,False
0.0009100000024773,0.0021831856574863,0.001273185655009,low,low,yes,same,False,False
0.0040699997916817,0.0010258094407618,0.0030441903509198995,low,low,yes,same,False,False
0.0013899999903514,0.0004028042021673,0.0009871957881841,low,low,yes,same,False,False
0.0002300000051036,0.0016608174191787,0.0014308174140751,low,low,yes,same,False,False
0.0012600000482052,0.0936998650431633,0.0924398649949581,low,low,yes,same,False,False
0.0011399999493733,0.0018020955612882,0.0006620956119149,low,low,yes,same,False,False
0.9439799785614014,0.8351020216941833,0.10887795686721802,high,high,yes,same,False,True
0.002820000052452,0.0048490301705896,0.0020290301181375998,low,low,yes,same,False,False
0.9373000264167786,0.2182649672031402,0.7190350592136383,medium,high,no,higher,False,False
0.0003300000098533,0.0258223339915275,0.0254923339816742,low,low,yes,same,False,False
0.0001900000061141,0.0004069552524015,0.00021695524628740002,low,low,yes,same,False,False
0.0294100008904933,0.0236962456256151,0.0057137552648782,low,low,yes,same,False,False
0.9333400130271912,0.6684871912002563,0.2648528218269348,medium,high,no,higher,False,False
0.0045300000347197,0.0005325979436747,0.003997402091045,low,low,yes,same,False,False
0.0088499998673796,0.195581242442131,0.18673124257475138,medium,low,no,lower,False,False
0.0007699999841861,0.0010478945914655,0.00027789460727940004,low,low,yes,same,False,False
0.0005300000193528,0.0015242339577525,0.0009942339383997,low,low,yes,same,False,False
0.0561800003051757,0.1987234354019165,0.1425434350967408,medium,low,no,lower,False,False
0.0362400002777576,0.5833800435066223,0.5471400432288647,medium,low,no,lower,False,False
0.0046500000171363,0.0025391138624399,0.0021108861546964,low,low,yes,same,False,False
0.0001699999993434,0.0175247956067323,0.0173547956073889,low,low,yes,same,False,False
0.0088499998673796,0.0054218363948166,0.0034281634725629997,low,low,yes,same,False,False
0.0055399998091161,0.0170267764478921,0.011486776638775998,low,low,yes,same,False,False
0.0088499998673796,0.0116430474445223,0.0027930475771427,low,low,yes,same,False,False
0.0019600000232458,0.5921804308891296,0.5902204308658838,medium,low,no,lower,False,False
0.0004299999854993,0.1590197682380676,0.1585897682525683,medium,low,no,lower,False,False
0.0005000000237487,0.0022275468800216,0.0017275468562728998,low,low,yes,same,False,False
0.001300000003539,0.0014216839335858,0.00012168393004680002,low,low,yes,same,True,True
0.9444100260734558,0.6384320855140686,0.3059779405593872,medium,high,no,higher,False,False
0.0020800000056624,0.0041887611150741,0.0021087611094116995,low,low,yes,same,False,False
0.0087799998000264,0.0033574795816093,0.0054225202184171,low,low,yes,same,False,False
0.0294100008904933,0.0461188666522502,0.0167088657617569,low,low,yes,same,False,False
0.0005200000014156,0.0008425965206697,0.0003225965192541,low,low,yes,same,False,False
0.0035099999513477,0.0018997073639184,0.0016102925874293,low,low,yes,same,False,False
5.999999848427251e-05,0.0005780757637694,0.0005180757652851275,low,low,yes,same,False,False
0.9659900069236756,0.9645286798477172,0.001461327075958474,high,high,yes,same,True,True
0.0002500000118743,0.0007570360321551,0.0005070360202808,low,low,yes,same,False,False
0.0003699999942909,0.0024119238369166,0.0020419238426257003,low,low,yes,same,False,False
0.6215299963951111,0.6061185598373413,0.015411436557769775,medium,medium,yes,same,True,True
0.0004299999854993,0.0014821931254118,0.0010521931399125,low,low,yes,same,False,False
0.0101800002157688,0.0045071663334965,0.0056728338822723,low,low,yes,same,False,False
0.9444400072097778,0.3625316917896271,0.5819083154201508,medium,high,no,higher,False,False
0.0113199995830655,0.0082339132204651,0.0030860863626003994,low,low,yes,same,False,False
0.0025299999397248,0.0037351381033658,0.0012051381636410002,low,low,yes,same,False,False
0.9388399720191956,0.6684871912002563,0.2703527808189392,medium,high,no,higher,False,False
0.0004299999854993,0.000743789714761,0.0003137897292617,low,low,yes,same,False,False
0.9738500118255616,0.9645612835884094,0.00928872823715221,high,high,yes,same,True,True
0.973450005054474,0.9492037296295166,0.024246275424957386,high,high,yes,same,True,True
0.0005099999834783,0.0066857985220849,0.0061757985386066,low,low,yes,same,False,False
0.0003600000054575,0.000500944792293,0.00014094478683550002,low,low,yes,same,False,False
0.6486799716949463,0.1379207670688629,0.5107592046260834,medium,medium,yes,same,False,False
0.969980001449585,0.968396544456482,0.0015834569931029163,high,high,yes,same,True,True
0.7681499719619751,0.156336560845375,0.6118134111166,medium,high,no,higher,False,False
0.0004299999854993,0.0006274711922742,0.00019747120677490005,low,low,yes,same,False,False
0.0471699982881546,0.0529655814170837,0.0057955831289290966,low,low,yes,same,False,True
0.0004199999966658,0.0007903844234533,0.00037038442678749995,low,low,yes,same,False,False
0.0088499998673796,0.0029344479553401,0.005915551912039499,low,low,yes,same,False,False
0.0011099999537691,0.0817174613475799,0.0806074613938108,low,low,yes,same,False,False
0.0003499999875202,0.002068129600957,0.0017181296134368002,low,low,yes,same,False,False
0.4620899856090545,0.4622019231319427,0.0001119375228881836,medium,medium,yes,same,True,True
0.0005000000237487,0.1378020048141479,0.1373020047903992,medium,low,no,lower,False,False
0.0004299999854993,0.0017404467798769,0.0013104467943776,low,low,yes,same,False,False
0.0004299999854993,0.0022559037897735,0.0018259038042742002,low,low,yes,same,False,False
0.0225200001150369,0.013294231146574,0.009225768968462899,low,low,yes,same,False,False
0.0003900000010617,0.0080746309831738,0.0076846309821121,low,low,yes,same,False,False
0.0004299999854993,0.0012232833541929,0.0007932833686936,low,low,yes,same,False,False
0.9627699851989746,0.3599079251289367,0.6028620600700378,medium,high,no,higher,False,False
0.1307400017976761,0.6460955739021301,0.515355572104454,medium,medium,yes,same,False,False
0.0004299999854993,0.0031321574933826,0.0027021575078833,low,low,yes,same,False,False
0.0009699999936856,0.003491272451356,0.0025212724576704,low,low,yes,same,False,False
0.001689999946393,0.0038103684782981,0.0021203685319051,low,low,yes,same,False,False
0.8726800084114075,0.6832563877105713,0.18942362070083618,medium,high,no,higher,False,False
0.925059974193573,0.9079283475875854,0.01713162660598755,high,high,yes,same,True,True
0.000239999993937,0.0019470257684588,0.0017070257745218,low,low,yes,same,False,False
0.0003300000098533,0.0599172450602054,0.059587245050352095,low,low,yes,same,False,False
0.8811299800872803,0.2684501707553863,0.6126798093318939,medium,high,no,higher,False,False
0.0001800000027287,0.0168130472302436,0.0166330472275149,low,low,yes,same,False,False
0.0008200000156648,0.002973164897412,0.0021531648817472004,low,low,yes,same,False,False
0.0001199999969685,3.62977443728596e-05,8.37022525956404e-05,low,low,yes,same,False,False
0.0014600000577047,0.0229322593659162,0.0214722593082115,low,low,yes,same,False,False
0.6755399703979492,0.6422761082649231,0.03326386213302612,medium,medium,yes,same,True,True
0.0004299999854993,0.0012366975424811,0.0008066975569818,low,low,yes,same,False,False
0.0005000000237487,0.0010711025679484,0.0005711025441997001,low,low,yes,same,False,False
0.0002800000074785,0.0021910341456532,0.0019110341381747002,low,low,yes,same,False,False
0.0004100000078324,0.0046808514744043,0.0042708514665719,low,low,yes,same,False,False
0.0009100000024773,0.0016154267359524,0.0007054267334751,low,low,yes,same,False,False
0.0005300000193528,0.001245453604497,0.0007154535851442,low,low,yes,same,False,False
0.00044999999227,0.0003597431350499,9.025685722010001e-05,low,low,yes,same,False,False
0.0002800000074785,0.0015685226535424,0.0012885226460639001,low,low,yes,same,False,False
0.0028299998957663,0.0015336230862885,0.0012963768094777998,low,low,yes,same,False,False
0.944230020046234,0.8719010353088379,0.07232898473739613,high,high,yes,same,True,True
0.0009800000116229,0.0010125779081135,3.257789649059985e-05,low,low,yes,same,True,True
0.0004299999854993,0.0007001390331424,0.0002701390476431,low,low,yes,same,False,False
0.0060499999672174,0.0032644239254295,0.0027855760417879,low,low,yes,same,False,False
0.0001300000003539,0.0050697056576609,0.004939705657307,low,low,yes,same,False,False
0.0127299996092915,0.0029209810309112,0.0098090185783803,low,low,yes,same,False,False
0.0011800000211223,0.0051332004368305,0.0039532004157082,low,low,yes,same,False,False
0.0005099999834783,0.0066857985220849,0.0061757985386066,low,low,yes,same,False,False
0.0078900000080466,0.0012150058755651,0.0066749941324815,low,low,yes,same,False,False
0.002600000007078,0.0553255826234817,0.0527255826164037,low,low,yes,same,False,False
0.0088499998673796,0.0069312723353505,0.0019187275320290999,low,low,yes,same,False,False
0.00044999999227,0.0013430556282401,0.0008930556359701,low,low,yes,same,False,False
0.0004299999854993,0.000850310025271,0.0004203100397717,low,low,yes,same,False,False
0.6849499940872192,0.0227204356342554,0.6622295584529638,low,medium,no,higher,False,False
0.0051199998706579,0.0834612026810646,0.07834120281040671,low,low,yes,same,False,False
0.0012100000167265,0.0087558813393116,0.0075458813225851,low,low,yes,same,False,False
0.0110799996182322,0.0121010867878794,0.0010210871696471994,low,low,yes,same,True,True
0.0009800000116229,0.0088334120810031,0.0078534120693802,low,low,yes,same,False,False
0.0029500001110136,0.0022231128532439,0.0007268872577697,low,low,yes,same,False,False
0.9377800226211548,0.401326060295105,0.5364539623260498,medium,high,no,higher,False,False
0.001300000003539,0.0016301971627399,0.00033019715920090003,low,low,yes,same,False,False
0.0040899999439716,0.0069821067154407,0.0028921067714690997,low,low,yes,same,False,False
0.0004299999854993,0.0007214070647023,0.00029140707920300004,low,low,yes,same,False,False
0.0205899998545646,0.0118375206366181,0.008752479217946502,low,low,yes,same,False,False
0.0003100000030826,0.0013437361922115,0.0010337361891289,low,low,yes,same,False,False
9.999999747378752e-05,0.0001169816750916,1.698167761781248e-05,low,low,yes,same,False,True
0.0005499999970197,0.0008579325512982,0.00030793255427849996,low,low,yes,same,False,False
0.6071599721908569,0.5839955806732178,0.02316439151763916,medium,medium,yes,same,True,True
0.0004299999854993,0.4356920719146728,0.4352620719291735,medium,low,no,lower,False,False
0.0003300000098533,0.0599172450602054,0.059587245050352095,low,low,yes,same,False,False
0.0033100000582635,0.0063136550597846,0.0030036550015210997,low,low,yes,same,False,False
0.0006699999794363,0.0020513029303401,0.0013813029509038002,low,low,yes,same,False,False
0.0004299999854993,0.0016109532443806,0.0011809532588813,low,low,yes,same,False,False
0.0287500005215406,0.6684871912002563,0.6397371906787157,medium,low,no,lower,False,False
0.0038600000552833,0.0041079819202423,0.00024798186495900024,low,low,yes,same,True,True
0.0007699999841861,0.0016976339975371,0.0009276340133510001,low,low,yes,same,False,False
0.0005099999834783,0.0028225765563547,0.0023125765728764,low,low,yes,same,False,False
0.0194600000977516,0.0172565598040819,0.0022034402936697006,low,low,yes,same,False,True
0.0002899999963119,0.0012019136920571,0.0009119136957452,low,low,yes,same,False,False
0.0001999999949475,0.0048738266341388,0.0046738266391912996,low,low,yes,same,False,False
0.3949599862098694,0.3996637165546417,0.004703730344772339,medium,medium,yes,same,True,True
0.5604599714279175,0.002899496583268,0.5575604748446494,low,medium,no,higher,False,False
0.0006399999838322,0.0048079220578074,0.0041679220739752,low,low,yes,same,False,False
0.0005399999790824,0.0005913066561333,5.130667705090003e-05,low,low,yes,same,True,True
0.0004299999854993,0.002202553441748,0.0017725534562487001,low,low,yes,same,False,False
0.0007099999929778,0.0021429820917546,0.0014329820987767999,low,low,yes,same,False,False
0.0001800000027287,0.0056280442513525,0.0054480442486238,low,low,yes,same,False,False
0.0883300006389617,0.1067611724138259,0.01843117177486421,medium,low,no,lower,False,True
0.3205099999904632,0.3468057513236999,0.026295751333236694,medium,medium,yes,same,True,True
0.0008399999933317,0.0019213404739275,0.0010813404805958,low,low,yes,same,False,False
0.0104000000283122,0.0075314529240131,0.0028685471042990997,low,low,yes,same,False,False
0.0003000000142492,0.0004568939621094,0.00015689394786020001,low,low,yes,same,False,False
0.0004699999990407,0.002949537243694,0.0024795372446533,low,low,yes,same,False,False
0.0011099999537691,0.003323831828311,0.0022138318745419,low,low,yes,same,False,False
0.0033599999733269,0.0051412573084235,0.0017812573350965998,low,low,yes,same,False,False
0.0004299999854993,0.0025368167553097,0.0021068167698104,low,low,yes,same,False,False
0.4530700147151947,0.6684871912002563,0.21541717648506165,medium,medium,yes,same,False,False
0.9376199841499328,0.1227009743452072,0.8149190098047255,medium,high,no,higher,False,False
0.0010499999625608,0.003919344395399,0.0028693444328382,low,low,yes,same,False,False
0.0004299999854993,0.000872631848324,0.00044263186282470006,low,low,yes,same,False,False
0.9442099928855896,0.9170436263084412,0.027166366577148438,high,high,yes,same,True,True
0.8924099802970886,0.4740068912506103,0.4184030890464783,medium,high,no,higher,False,False
0.0010600000387057,0.0876450538635253,0.0865850538248196,low,low,yes,same,False,False
0.0004299999854993,0.0436542779207229,0.0432242779352236,low,low,yes,same,False,False
0.0012000000569969,0.0031883097253739,0.001988309668377,low,low,yes,same,False,False
0.0255900006741285,0.0117370542138814,0.0138529464602471,low,low,yes,same,False,False
0.0064599998295307,0.0020914515480399,0.0043685482814908,low,low,yes,same,False,False
0.0006500000017695,0.0120573565363883,0.0114073565346188,low,low,yes,same,False,False
0.0003100000030826,0.0206253863871097,0.0203153863840271,low,low,yes,same,False,False
0.3892900049686432,0.3919598162174225,0.002669811248779297,medium,medium,yes,same,True,True
0.0013699999544769,0.140865221619606,0.1394952216651291,medium,low,no,lower,False,False
0.0117899999022483,0.0349804423749446,0.023190442472696297,low,low,yes,same,False,False
0.0008699999889358,0.0007763251778669,9.367481106889995e-05,low,low,yes,same,False,True
0.9426400065422058,0.8234196305274963,0.11922037601470947,high,high,yes,same,False,True
0.0094999996945261,0.0037645411211997,0.0057354585733264,low,low,yes,same,False,False
0.0061200000345706,0.0043469094671308,0.0017730905674398006,low,low,yes,same,False,False
0.9750800132751464,0.9695048928260804,0.00557512044906594,high,high,yes,same,True,True
0.000609999988228,0.007616379763931,0.007006379775703,low,low,yes,same,False,False
0.0004299999854993,0.0024357058573514,0.0020057058718521,low,low,yes,same,False,False
0.0006500000017695,0.0003535238793119,0.0002964761224576,low,low,yes,same,False,False
0.0004600000102072,0.002946316730231,0.0024863167200238,low,low,yes,same,False,False
0.00044999999227,0.0065122549422085,0.0060622549499385,low,low,yes,same,False,False
0.2015299946069717,0.1619465798139572,0.039583414793014526,medium,medium,yes,same,False,False
0.9439499974250792,0.4087942242622375,0.5351557731628418,medium,high,no,higher,False,False
0.0002600000007078,0.1489235013723373,0.1486635013716295,medium,low,no,lower,False,False
0.0004299999854993,0.0002782338124234,0.00015176617307589998,low,low,yes,same,False,False
0.0013500000350177,0.0052384887821972,0.0038884887471794995,low,low,yes,same,False,False
0.9083300232887268,0.909738838672638,0.0014088153839112438,high,high,yes,same,True,True
0.0001500000071246,0.0834612026810646,0.08331120267394,low,low,yes,same,False,False
0.0028099999763071,0.0138797657564282,0.0110697657801211,low,low,yes,same,False,False
0.0016299999551847,0.7302398085594177,0.7286098086042331,high,low,no,lower,False,False
0.9217100143432616,0.9260997772216796,0.004389762878417969,high,high,yes,same,True,True
0.0117800002917647,0.1450276523828506,0.13324765209108588,medium,low,no,lower,False,False
0.0095399999991059,0.009426181204617,0.00011381879448890166,low,low,yes,same,True,True
0.0001699999993434,0.0013239381369203,0.0011539381375769,low,low,yes,same,False,False
0.0020999999251216,0.0011159562272951,0.0009840436978265,low,low,yes,same,False,False
0.0005499999970197,0.0426105558872222,0.0420605558902025,low,low,yes,same,False,False
0.0004699999990407,0.0004600961983669,9.90380067380001e-06,low,low,yes,same,True,True
0.0022400000598281,0.0018274618778377,0.00041253818199040023,low,low,yes,same,False,False
0.0001699999993434,0.0067052538506686,0.0065352538513252,low,low,yes,same,False,False
0.0035300001036375,0.0005489112227223,0.0029810888809152,low,low,yes,same,False,False
0.0263400003314018,0.0242787282913923,0.002061272040009502,low,low,yes,same,True,True
0.0003000000142492,0.001392007456161,0.0010920074419118,low,low,yes,same,False,False
0.0012600000482052,0.003050496103242,0.0017904960550368001,low,low,yes,same,False,False
0.00044999999227,0.0012075077975168,0.0007575078052467999,low,low,yes,same,False,False
0.0006399999838322,0.0063249375671148,0.0056849375832825995,low,low,yes,same,False,False
0.0812100023031234,0.1341965943574905,0.05298659205436711,medium,low,no,lower,False,False
0.0005499999970197,0.0022817933931946,0.0017317933961748999,low,low,yes,same,False,False
0.0418599992990493,0.0286030061542987,0.013256993144750602,low,low,yes,same,False,False
0.0242999996989965,0.0197359789162874,0.004564020782709097,low,low,yes,same,False,False
0.0004600000102072,0.0127441370859742,0.012284137075767,low,low,yes,same,False,False
0.0004299999854993,0.0008531298371963,0.00042312985169700004,low,low,yes,same,False,False
0.0242999996989965,0.0363045930862426,0.0120045933872461,low,low,yes,same,False,False
0.0004400000034365,0.0006558423046953,0.00021584230125880002,low,low,yes,same,False,False
3.9999998989515007e-05,0.0008212081738747,0.000781208174885185,low,low,yes,same,False,False
0.0003800000122282,0.0006260614027269,0.00024606139049870005,low,low,yes,same,False,False
0.0004799999878741,0.009080677293241,0.0086006773053669,low,low,yes,same,False,False
0.0054600001312792,0.0043469094671308,0.0011130906641484,low,low,yes,same,False,False
0.6628000140190125,0.0395779460668563,0.6232220679521562,low,medium,no,higher,False,False
0.0003000000142492,0.0012071847449988,0.0009071847307496,low,low,yes,same,False,False
0.002820000052452,0.0031063165515661,0.0002863164991141003,low,low,yes,same,True,True
0.0011599999852478,0.2614604532718658,0.260300453286618,medium,low,no,lower,False,False
0.0111300004646182,0.008167334832251,0.0029626656323672,low,low,yes,same,False,False
0.000159999995958,0.2182649672031402,0.2181049672071822,medium,low,no,lower,False,False
0.0030100001022219,0.0834612026810646,0.08045120257884271,low,low,yes,same,False,False
0.655019998550415,0.6430699825286865,0.011950016021728516,medium,medium,yes,same,True,True
0.0004299999854993,0.0022431956604123,0.001813195674913,low,low,yes,same,False,False
0.9656800031661988,0.967672884464264,0.0019928812980651855,high,high,yes,same,True,True
0.0002099999983329,0.0003485505585558,0.0001385505602229,low,low,yes,same,False,False
0.0001400000037392,0.0263441819697618,0.0262041819660226,low,low,yes,same,False,False
0.0002200000017182,0.0021615596488118,0.0019415596470935999,low,low,yes,same,False,False
0.0006900000153109,0.0020665053743869,0.0013765053590760001,low,low,yes,same,False,False
0.0016599999507889,0.0001686725299805,0.0014913274208084,low,low,yes,same,False,False
0.0018899999558925,0.0030300570651888,0.0011400571092963002,low,low,yes,same,False,False
0.0001800000027287,0.0380572937428951,0.0378772937401664,low,low,yes,same,False,False
0.0009100000024773,0.0038600745610892,0.0029500745586119002,low,low,yes,same,False,False
0.0003000000142492,0.0014536759117618,0.0011536758975125999,low,low,yes,same,False,False
0.9117500185966492,0.8171463012695312,0.09460371732711792,high,high,yes,same,False,True
0.0004299999854993,0.0011553472140803,0.0007253472285810001,low,low,yes,same,False,False
0.5475299954414368,0.5216558575630188,0.02587413787841797,medium,medium,yes,same,True,True
0.3681800067424774,0.1283992379903793,0.2397807687520981,medium,medium,yes,same,False,False
0.0007500000065192,0.0051356311887502,0.004385631182231,low,low,yes,same,False,False
0.0005499999970197,0.0066513689234852,0.0061013689264655,low,low,yes,same,False,False
0.8849300146102905,0.8742893934249878,0.010640621185302734,high,high,yes,same,True,True
0.0377900004386901,0.0370744131505489,0.000715587288141202,low,low,yes,same,True,True
0.0001900000061141,0.0002957046963274,0.00010570469021330004,low,low,yes,same,False,False
0.9439399838447572,0.3238095045089721,0.6201304793357851,medium,high,no,higher,False,False
0.0003999999898951,0.0017777677858248,0.0013777677959297,low,low,yes,same,False,False
0.0003800000122282,0.001919258502312,0.0015392584900838,low,low,yes,same,False,False
0.0007500000065192,0.0509761981666088,0.050226198160089594,low,low,yes,same,False,False
0.0003000000142492,0.0007620875840075,0.00046208756975829997,low,low,yes,same,False,False
0.9331799745559692,0.3408454060554504,0.5923345685005188,medium,high,no,higher,False,False
0.314980000257492,0.2125429511070251,0.10243704915046692,medium,medium,yes,same,False,False
0.0055999998003244,0.5694687962532043,0.5638687964528799,medium,low,no,lower,False,False
0.2291699945926666,0.3464132249355316,0.11724323034286502,medium,medium,yes,same,False,False
0.0272000003606081,0.0014072270132601,0.025792773347348003,low,low,yes,same,False,False
0.0362400002777576,0.012495269998908,0.023744730278849602,low,low,yes,same,False,False
0.0178599990904331,0.1974916160106659,0.1796316169202328,medium,low,no,lower,False,False
0.0115799997001886,0.0106060905382037,0.0009739091619848997,low,low,yes,same,True,True
0.0002099999983329,0.0039727734401822,0.0037627734418493003,low,low,yes,same,False,False
0.8190600275993347,0.0834612026810646,0.7355988249182701,low,high,no,higher,False,False
0.9445499777793884,0.9323515892028807,0.01219838857650768,high,high,yes,same,True,True
0.0088499998673796,0.0088331624865531,1.6837380826499257e-05,low,low,yes,same,True,True
0.0004299999854993,0.0003916785062756,3.832147922369996e-05,low,low,yes,same,True,True
0.0014400000218302,0.0048527978360652,0.003412797814235,low,low,yes,same,False,False
0.0007699999841861,0.0023913304321467,0.0016213304479606,low,low,yes,same,False,False
0.8854699730873108,0.8876990675926208,0.0022290945053100586,high,high,yes,same,True,True
0.8872900009155273,0.2987103164196014,0.5885796844959259,medium,high,no,higher,False,False
0.9588500261306764,0.980448305606842,0.02159827947616566,high,high,yes,same,True,True
0.0004299999854993,0.0025205502752214,0.0020905502897220997,low,low,yes,same,False,False
0.0178599990904331,0.209150031208992,0.1912900321185589,medium,low,no,lower,False,False
0.0003900000010617,0.0004294833051972,3.948330413550003e-05,low,low,yes,same,True,True
0.0003000000142492,0.0007509380811825,0.0004509380669333,low,low,yes,same,False,False
0.0002800000074785,0.0010844216449186,0.0008044216374401,low,low,yes,same,False,False
0.0011299999896436,0.1143441870808601,0.1132141870912165,medium,low,no,lower,False,False
0.016499999910593,0.0169811379164457,0.0004811380058526993,low,low,yes,same,True,True
0.0006799999973736,0.0042740665376186,0.0035940665402449997,low,low,yes,same,False,False
0.7891299724578857,0.813556969165802,0.02442699670791626,high,high,yes,same,True,True
0.0103599997237324,0.0081456359475851,0.0022143637761472997,low,low,yes,same,False,False
0.0005000000237487,0.0016352953389286,0.0011352953151799001,low,low,yes,same,False,False
0.0001800000027287,0.0007118721841834,0.0005318721814547,low,low,yes,same,False,False
0.9433199763298036,0.9476217031478882,0.004301726818084606,high,high,yes,same,True,True
0.8322799801826477,0.001616035006009,0.8306639451766387,low,high,no,higher,False,False
0.0362400002777576,0.0226109940558671,0.013629006221890502,low,low,yes,same,False,False
0.002820000052452,0.0046226237900555,0.0018026237376035006,low,low,yes,same,False,False
0.9443600177764891,0.7110804319381714,0.23327958583831776,high,high,yes,same,False,False
0.0103599997237324,0.0166385248303413,0.006278525106608901,low,low,yes,same,False,False
0.0011500000255182,0.0015201899223029,0.00037018989678470004,low,low,yes,same,False,False
0.0005300000193528,0.000591823074501,6.182305514819994e-05,low,low,yes,same,False,True
0.0024600001052021,0.0022868511732667,0.00017314893193540008,low,low,yes,same,True,True
0.0081399995833635,0.0264064241200685,0.018266424536705003,low,low,yes,same,False,False
0.0004299999854993,0.0022649448364973,0.001834944850998,low,low,yes,same,False,False
0.0020999999251216,0.0045325737446546,0.002432573819533,low,low,yes,same,False,False
0.0491800010204315,0.126179963350296,0.0769999623298645,medium,low,no,lower,False,False
0.0013899999903514,0.6749781370162964,0.673588137025945,medium,low,no,lower,False,False
0.0007399999885819,0.00828886218369,0.0075488621951081,low,low,yes,same,False,False
0.9436500072479248,0.6684871912002563,0.27516281604766846,medium,high,no,higher,False,False
0.0115599995478987,0.0109793953597545,0.0005806041881442001,low,low,yes,same,True,True
0.9436600208282472,0.9002297520637512,0.04343026876449596,high,high,yes,same,True,True
0.0004299999854993,0.0103326765820384,0.0099026765965391,low,low,yes,same,False,False
0.0009800000116229,0.1214483976364135,0.1204683976247906,medium,low,no,lower,False,False
0.9439799785614014,0.9449944496154784,0.0010144710540770374,high,high,yes,same,True,True
0.0035300001036375,0.0027990725357085,0.0007309275679290004,low,low,yes,same,False,False
0.0003800000122282,0.0209592897444963,0.0205792897322681,low,low,yes,same,False,False
0.0219899993389844,0.0147162741050124,0.007273725233972,low,low,yes,same,False,False
0.0048799999058246,0.5694687962532043,0.5645887963473798,medium,low,no,lower,False,False
0.0003999999898951,0.0085340235382318,0.0081340235483367,low,low,yes,same,False,False
0.0088499998673796,0.0042589670047163,0.004591032862663299,low,low,yes,same,False,False
0.3205099999904632,0.3468015491962433,0.026291549205780085,medium,medium,yes,same,True,True
0.0015899999998509,0.0016198478406295,2.9847840778600117e-05,low,low,yes,same,True,True
0.0033400000538676,0.0629598349332809,0.0596198348794133,low,low,yes,same,False,False
0.0012700000079348,0.001194795477204,7.520453073079996e-05,low,low,yes,same,True,True
0.0001800000027287,0.0023532677441835,0.0021732677414548,low,low,yes,same,False,False
0.0010499999625608,0.0021752817556262,0.0011252817930654,low,low,yes,same,False,False
0.0004299999854993,0.0005429508746601,0.00011295088916080006,low,low,yes,same,False,False
0.0009800000116229,0.0005394750041887,0.00044052500743420005,low,low,yes,same,False,False
0.0005499999970197,0.0369484946131706,0.036398494616150905,low,low,yes,same,False,False
0.0006900000153109,0.000816044921521,0.00012604490621009998,low,low,yes,same,False,True
0.0362400002777576,0.0196499973535537,0.016590002924203904,low,low,yes,same,False,False
0.1370500028133392,0.2035343497991562,0.06648434698581698,medium,medium,yes,same,False,False
0.0012000000569969,0.0052675516344606,0.0040675515774637,low,low,yes,same,False,False
