actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.8872900009155273,0.3108389973640442,0.5764510035514832,medium,high,no,higher,False,False
0.9588500261306764,0.3387916386127472,0.6200583875179292,medium,high,no,higher,False,False
0.0004299999854993,0.0038912908639758,0.0034612908784765,low,low,yes,same,False,False
0.0178599990904331,0.13819320499897,0.12033320590853691,medium,low,no,lower,False,False
0.0003900000010617,0.0002390380395809,0.00015096196148079997,low,low,yes,same,False,False
0.0003000000142492,0.0003564165381249,5.641652387570003e-05,low,low,yes,same,False,True
0.0002800000074785,0.0007665761513635,0.000486576143885,low,low,yes,same,False,False
0.0011299999896436,0.0555469207465648,0.0544169207569212,low,low,yes,same,False,False
0.016499999910593,0.0147396754473447,0.0017603244632483014,low,low,yes,same,False,True
0.0006799999973736,0.0043301614932715,0.0036501614958979,low,low,yes,same,False,False
0.7891299724578857,0.8076765537261963,0.018546581268310547,high,high,yes,same,True,True
0.0103599997237324,0.015112186782062,0.0047521870583295996,low,low,yes,same,False,False
0.0005000000237487,0.0020396274048835,0.0015396273811348,low,low,yes,same,False,False
0.0001800000027287,0.0009943793993443,0.0008143793966155999,low,low,yes,same,False,False
0.9433199763298036,0.9449061155319214,0.001586139202117809,high,high,yes,same,True,True
0.8322799801826477,0.0016916202148422,0.8305883599678056,low,high,no,higher,False,False
0.0362400002777576,0.0226180143654346,0.013621985912323002,low,low,yes,same,False,False
0.002820000052452,0.0027533795218914,6.662053056059967e-05,low,low,yes,same,True,True
0.9443600177764891,0.945832133293152,0.0014721155166628197,high,high,yes,same,True,True
0.0103599997237324,0.0142664685845375,0.003906468860805099,low,low,yes,same,False,False
0.0011500000255182,0.0028288136236369,0.0016788135981186999,low,low,yes,same,False,False
0.0005300000193528,0.0003411526849959,0.00018884733435690004,low,low,yes,same,False,False
0.0024600001052021,0.003025900805369,0.0005659007001669,low,low,yes,same,False,True
0.0081399995833635,0.0094013921916484,0.0012613926082849,low,low,yes,same,False,True
0.0004299999854993,0.0015655704773962,0.0011355704918969,low,low,yes,same,False,False
0.0020999999251216,0.0030272305011749,0.0009272305760532999,low,low,yes,same,False,False
0.0491800010204315,0.1666544526815414,0.1174744516611099,medium,low,no,lower,False,False
0.0013899999903514,0.3476542532444,0.34626425325404864,medium,low,no,lower,False,False
0.0007399999885819,0.0067353839986026,0.0059953840100207,low,low,yes,same,False,False
0.9436500072479248,0.9438661932945251,0.0002161860466003418,high,high,yes,same,True,True
0.0115599995478987,0.0097844442352652,0.0017755553126335005,low,low,yes,same,False,True
0.9436600208282472,0.9347875714302064,0.008872449398040771,high,high,yes,same,True,True
0.0004299999854993,0.0046359454281628,0.0042059454426635005,low,low,yes,same,False,False
0.0009800000116229,0.1155745610594749,0.114594561047852,medium,low,no,lower,False,False
0.9439799785614014,0.940923511981964,0.003056466579437367,high,high,yes,same,True,True
0.0035300001036375,0.0037232399918138,0.00019323988817629987,low,low,yes,same,True,True
0.0003800000122282,0.0061387349851429,0.0057587349729147,low,low,yes,same,False,False
0.0219899993389844,0.0082355560734868,0.0137544432654976,low,low,yes,same,False,False
0.0048799999058246,0.5691542625427246,0.5642742626369001,medium,low,no,lower,False,False
0.0003999999898951,0.0012000557035207,0.0008000557136256001,low,low,yes,same,False,False
0.0088499998673796,0.0072128572501242,0.0016371426172553999,low,low,yes,same,False,False
0.3205099999904632,0.3494397699832916,0.028929769992828425,medium,medium,yes,same,True,True
0.0015899999998509,0.0009936568094417,0.0005963431904092,low,low,yes,same,False,False
0.0033400000538676,0.0063249887898564,0.0029849887359888,low,low,yes,same,False,False
0.0012700000079348,0.0213337261229753,0.020063726115040502,low,low,yes,same,False,False
0.0001800000027287,0.0037371509242802,0.0035571509215515,low,low,yes,same,False,False
0.0010499999625608,0.0019814122933894,0.0009314123308286001,low,low,yes,same,False,False
0.0004299999854993,0.0002088097971864,0.00022119018831289998,low,low,yes,same,False,False
0.0009800000116229,0.0038711871020495,0.0028911870904265997,low,low,yes,same,False,False
0.0005499999970197,0.0361969247460365,0.0356469247490168,low,low,yes,same,False,False
0.0006900000153109,0.0126974880695343,0.0120074880542234,low,low,yes,same,False,False
0.0362400002777576,0.0179483573883771,0.018291642889380504,low,low,yes,same,False,False
0.1370500028133392,0.2136948406696319,0.0766448378562927,medium,medium,yes,same,False,False
0.0012000000569969,0.0019920563790947,0.0007920563220978,low,low,yes,same,False,False
0.0003900000010617,0.0009820987470448,0.0005920987459831,low,low,yes,same,False,False
0.0025100000202655,0.0018767009023576,0.0006332991179079,low,low,yes,same,False,False
0.0009399999980814,0.0022437260486185,0.0013037260505371,low,low,yes,same,False,False
0.0333600006997585,0.0486979633569717,0.015337962657213197,low,low,yes,same,False,False
0.0006799999973736,0.0017746058292686,0.0010946058318950002,low,low,yes,same,False,False
0.8752599954605103,0.3046979606151581,0.5705620348453522,medium,high,no,higher,False,False
0.069020003080368,0.0883965715765953,0.019376568496227306,low,low,yes,same,False,False
0.00044999999227,0.0008232896216213,0.0003732896293512999,low,low,yes,same,False,False
0.0001199999969685,8.295185398310423e-05,3.704814298539577e-05,low,low,yes,same,False,False
0.9441800117492676,0.9477702379226683,0.003590226173400768,high,high,yes,same,True,True
0.0819199979305267,0.143004909157753,0.061084911227226285,medium,low,no,lower,False,False
0.0009299999801442,0.0030997865833342,0.00216978660319,low,low,yes,same,False,False
0.0393199995160102,0.010333651676774,0.0289863478392362,low,low,yes,same,False,False
0.0005499999970197,0.0018126907525584,0.0012626907555387,low,low,yes,same,False,False
0.026860000565648,0.1205612048506736,0.09370120428502561,medium,low,no,lower,False,False
0.0161199998110532,0.1358817666769027,0.1197617668658495,medium,low,no,lower,False,False
0.0003999999898951,0.041017573326826,0.0406175733369309,low,low,yes,same,False,False
0.0024600001052021,0.143004909157753,0.1405449090525509,medium,low,no,lower,False,False
0.0012700000079348,0.0009306652937084,0.0003393347142264001,low,low,yes,same,False,False
0.0007699999841861,0.0019060232443735,0.0011360232601874,low,low,yes,same,False,False
0.0005300000193528,0.0202866233885288,0.019756623369176,low,low,yes,same,False,False
0.0004299999854993,0.0017957550007849,0.0013657550152856,low,low,yes,same,False,False
0.0007399999885819,0.0003398365515749,0.000400163437007,low,low,yes,same,False,False
0.0004299999854993,0.0158692114055156,0.0154392114200163,low,low,yes,same,False,False
0.0004299999854993,0.0006777087692171,0.00024770878371780004,low,low,yes,same,False,False
0.0024800000246614,0.0048935818485915,0.0024135818239301,low,low,yes,same,False,False
0.8983200192451477,0.8320139646530151,0.06630605459213257,high,high,yes,same,True,True
0.0131900003179907,0.0172351337969303,0.004045133478939599,low,low,yes,same,False,False
0.0009299999801442,0.066702589392662,0.0657725894125178,low,low,yes,same,False,False
0.0565100014209747,0.1277535259723663,0.0712435245513916,medium,low,no,lower,False,False
0.0004299999854993,0.0013579548103734,0.0009279548248741002,low,low,yes,same,False,False
0.0007099999929778,0.0936321690678596,0.0929221690748818,low,low,yes,same,False,False
0.0001100000008591,0.0010784022742882,0.0009684022734291,low,low,yes,same,False,False
0.0001800000027287,0.3470859825611114,0.3469059825583827,medium,low,no,lower,False,False
0.0004299999854993,0.0013969504507258,0.0009669504652265002,low,low,yes,same,False,False
0.0105499997735023,0.0060918545350432,0.0044581452384591,low,low,yes,same,False,False
0.0004400000034365,0.0009195501334033,0.0004795501299668,low,low,yes,same,False,False
0.1083599999547004,0.0094844503328204,0.09887554962188,low,medium,no,higher,False,False
0.0088499998673796,0.0004846545052714,0.008365345362108199,low,low,yes,same,False,False
0.0002600000007078,8.587330376030877e-05,0.00017412669694749123,low,low,yes,same,False,False
0.3834100067615509,0.3778183162212372,0.005591690540313721,medium,medium,yes,same,True,True
0.0020200000144541,0.0211919322609901,0.019171932246536003,low,low,yes,same,False,False
0.8109999895095825,0.175600528717041,0.6353994607925415,medium,high,no,higher,False,False
0.0018799999961629,0.0116091193631291,0.0097291193669662,low,low,yes,same,False,False
0.0014700000174343,0.0060048759914934,0.0045348759740591,low,low,yes,same,False,False
0.0012100000167265,0.0006489757215604,0.0005610242951661001,low,low,yes,same,False,False
0.925570011138916,0.937000036239624,0.011430025100708008,high,high,yes,same,True,True
0.5176200270652771,0.5146388411521912,0.0029811859130859375,medium,medium,yes,same,True,True
0.9117500185966492,0.8215723633766174,0.09017765522003174,high,high,yes,same,False,True
0.0004299999854993,0.009842506609857,0.0094125066243577,low,low,yes,same,False,False
0.0008099999977275,0.0007072219159454,0.00010277808178209996,low,low,yes,same,False,True
0.0008800000068731,0.0007307365885935,0.00014926341827960004,low,low,yes,same,False,False
0.0004799999878741,0.0006394476513378,0.0001594476634637,low,low,yes,same,False,False
0.0179500002413988,0.005259764380753,0.0126902358606458,low,low,yes,same,False,False
0.0004299999854993,0.0013941971119493,0.0009641971264500002,low,low,yes,same,False,False
0.3080700039863586,0.2286372631788253,0.07943274080753329,medium,medium,yes,same,False,False
0.0009299999801442,0.0007157247164286,0.00021427526371560002,low,low,yes,same,False,False
0.0028899998869746,0.0026364016812294,0.0002535982057451998,low,low,yes,same,True,True
0.0008299999753944,0.0671314373612403,0.0663014373858459,low,low,yes,same,False,False
0.0103599997237324,0.0141890849918127,0.0038290852680803004,low,low,yes,same,False,False
0.9222300052642822,0.8656548857688904,0.056575119495391846,high,high,yes,same,True,True
0.0001800000027287,0.3470859825611114,0.3469059825583827,medium,low,no,lower,False,False
0.0003999999898951,0.0010421248152852,0.0006421248253901,low,low,yes,same,False,False
0.00089999998454,0.0008088054601103,9.119452442970003e-05,low,low,yes,same,False,True
0.0015099999727681,0.0007250426569953,0.0007849573157727999,low,low,yes,same,False,False
0.9092299938201904,0.9032655358314514,0.005964457988739014,high,high,yes,same,True,True
0.013600000180304,0.0087615828961133,0.0048384172841907,low,low,yes,same,False,False
0.0062199998646974,0.0116091193631291,0.005389119498431701,low,low,yes,same,False,False
0.0072900000959634,0.0105115538462996,0.0032215537503361997,low,low,yes,same,False,False
0.0004299999854993,0.0004917514161206,6.175143062130004e-05,low,low,yes,same,False,True
0.0118300002068281,0.0112122828140854,0.0006177173927426997,low,low,yes,same,True,True
0.3455100059509277,0.2920212149620056,0.053488790988922064,medium,medium,yes,same,False,True
0.0040699997916817,0.002001617103815,0.0020683826878667,low,low,yes,same,False,False
0.0003000000142492,0.0007574809133075,0.0004574808990583,low,low,yes,same,False,False
0.0008800000068731,0.3510120511054992,0.3501320510986261,medium,low,no,lower,False,False
0.410180002450943,0.4105361402034759,0.0003561377525329035,medium,medium,yes,same,True,True
0.0005799999926239,0.0033686079550534,0.0027886079624295,low,low,yes,same,False,False
0.0002500000118743,0.0016971356235444,0.0014471356116701,low,low,yes,same,False,False
0.0043999999761581,0.0129816597327589,0.008581659756600801,low,low,yes,same,False,False
0.8714600205421448,0.3778183162212372,0.4936417043209076,medium,high,no,higher,False,False
0.1754100024700164,0.0020114742219448,0.1733985282480716,low,medium,no,higher,False,False
0.0004400000034365,0.0004368214868009,3.178516635600026e-06,low,low,yes,same,True,True
0.0005200000014156,0.0028239714447408,0.0023039714433252,low,low,yes,same,False,False
0.9441199898719788,0.9436690211296082,0.00045096874237060547,high,high,yes,same,True,True
0.0088499998673796,0.0145932640880346,0.005743264220655001,low,low,yes,same,False,False
9.000000136438757e-05,0.0033202511258423,0.0032302511244779123,low,low,yes,same,False,False
0.0005200000014156,0.0004131929890718,0.00010680701234380002,low,low,yes,same,False,False
0.0118300002068281,0.0115131996572017,0.0003168005496264007,low,low,yes,same,True,True
0.001410000026226,0.0015208660624921,0.0001108660362661002,low,low,yes,same,True,True
0.0003000000142492,7.893213478382677e-06,0.0002921068007708173,low,low,yes,same,False,False
0.0883300006389617,0.0615965463221073,0.026733454316854394,low,low,yes,same,False,False
0.0004400000034365,0.0019007681403309,0.0014607681368944,low,low,yes,same,False,False
0.0030700000934302,0.0127472411841154,0.009677241090685199,low,low,yes,same,False,False
0.0082099996507167,0.0073720552027225,0.0008379444479942001,low,low,yes,same,False,True
0.0923999994993209,0.1674374788999557,0.0750374794006348,medium,low,no,lower,False,False
0.0004299999854993,0.0026494760531932,0.0022194760676938997,low,low,yes,same,False,False
0.9427400231361388,0.3778183162212372,0.5649217069149016,medium,high,no,higher,False,False
0.672540009021759,0.0020995920058339,0.6704404170159252,low,medium,no,higher,False,False
0.0024200000334531,0.0090817576274275,0.0066617575939744,low,low,yes,same,False,False
0.0153700001537799,0.0117014991119503,0.0036685010418296,low,low,yes,same,False,False
0.0784000009298324,0.0025451257824897,0.07585487514734271,low,low,yes,same,False,False
0.0003000000142492,0.0018725164700299,0.0015725164557807,low,low,yes,same,False,False
0.00044999999227,0.0024234242737293,0.0019734242814593,low,low,yes,same,False,False
0.9433199763298036,0.143004909157753,0.8003150671720506,medium,high,no,higher,False,False
0.0006399999838322,0.0936321690678596,0.0929921690840274,low,low,yes,same,False,False
0.5730299949645996,0.3778183162212372,0.19521167874336243,medium,medium,yes,same,False,False
0.0004299999854993,0.3778183162212372,0.3773883162357379,medium,low,no,lower,False,False
0.0002800000074785,0.0009874786483123,0.0007074786408338001,low,low,yes,same,False,False
0.0009100000024773,0.0030519554857164,0.0021419554832391,low,low,yes,same,False,False
0.0001800000027287,0.0019177392823621,0.0017377392796334,low,low,yes,same,False,False
0.0004299999854993,0.003234873060137,0.0028048730746377,low,low,yes,same,False,False
0.0005499999970197,0.003961875103414,0.0034118751063942996,low,low,yes,same,False,False
0.8440300226211548,0.8482091426849365,0.004179120063781738,high,high,yes,same,True,True
0.9408699870109558,0.5557473301887512,0.3851226568222046,medium,high,no,higher,False,False
0.0110299997031688,0.0096229128539562,0.0014070868492125996,low,low,yes,same,False,True
0.9099900126457214,0.919788897037506,0.009798884391784557,high,high,yes,same,True,True
0.0004699999990407,0.0326895788311958,0.032219578832155094,low,low,yes,same,False,False
0.0030700000934302,0.003459946019575,0.0003899459261447998,low,low,yes,same,False,True
0.0020999999251216,0.0090203136205673,0.006920313695445699,low,low,yes,same,False,False
0.0001699999993434,0.0006906007765792,0.0005206007772358,low,low,yes,same,False,False
0.0004299999854993,0.0007216233061626,0.00029162332066329997,low,low,yes,same,False,False
0.9434900283813475,0.9446852803230286,0.0011952519416810192,high,high,yes,same,True,True
0.0883300006389617,0.1195710599422454,0.031241059303283705,medium,low,no,lower,False,False
0.0003699999942909,0.3778183162212372,0.3774483162269463,medium,low,no,lower,False,False
0.9446099996566772,0.9184763431549072,0.02613365650177002,high,high,yes,same,True,True
0.0004299999854993,0.0106844790279865,0.0102544790424872,low,low,yes,same,False,False
0.9423699975013732,0.0008458472439087,0.9415241502574645,low,high,no,higher,False,False
0.0004299999854993,0.1546285301446914,0.1541985301591921,medium,low,no,lower,False,False
0.0003800000122282,0.0100672030821442,0.009687203069916,low,low,yes,same,False,False
7.999999797903001e-05,0.0015789211029186,0.00149892110493957,low,low,yes,same,False,False
0.3949599862098694,0.3272123038768768,0.06774768233299261,medium,medium,yes,same,False,False
0.0810299962759018,0.0182237699627876,0.0628062263131142,low,low,yes,same,False,False
0.0023199999704957,0.0053846416994929,0.0030646417289972,low,low,yes,same,False,False
0.0001699999993434,0.0016436636215075,0.0014736636221641,low,low,yes,same,False,False
0.0011099999537691,0.0017216090345755,0.0006116090808064001,low,low,yes,same,False,False
0.0371199995279312,0.0395629741251468,0.002442974597215604,low,low,yes,same,True,True
0.0003300000098533,0.001053167390637,0.0007231673807837,low,low,yes,same,False,False
0.0004400000034365,4.8788042477099225e-05,0.0003912119609594008,low,low,yes,same,False,False
0.0883300006389617,0.0615965463221073,0.026733454316854394,low,low,yes,same,False,False
0.0002600000007078,0.0117480102926492,0.0114880102919414,low,low,yes,same,False,False
0.0004400000034365,0.0007710595382377,0.0003310595348012,low,low,yes,same,False,False
0.0305000003427267,0.0024745976552367,0.02802540268749,low,low,yes,same,False,False
0.0007099999929778,0.229650393128395,0.2289403931354172,medium,low,no,lower,False,False
0.0005399999790824,0.0037655122578144,0.003225512278732,low,low,yes,same,False,False
0.0357099995017051,0.0013910704292356,0.0343189290724695,low,low,yes,same,False,False
0.0117899999022483,0.010490640066564,0.0012993598356842995,low,low,yes,same,False,True
0.0006799999973736,0.00259565631859,0.0019156563212163998,low,low,yes,same,False,False
0.0007500000065192,0.0046488703228533,0.0038988703163341,low,low,yes,same,False,False
0.0007500000065192,0.0020989677868783,0.0013489677803591002,low,low,yes,same,False,False
0.0008200000156648,0.0063234246335923,0.005503424617927501,low,low,yes,same,False,False
0.0001699999993434,0.143004909157753,0.1428349091584096,medium,low,no,lower,False,False
0.0009100000024773,0.0123482719063758,0.0114382719038985,low,low,yes,same,False,False
0.0197400003671646,0.0240277778357267,0.004287777468562098,low,low,yes,same,False,True
0.0088499998673796,0.0100131640210747,0.0011631641536951013,low,low,yes,same,False,True
0.4902400076389313,0.0090245166793465,0.48121549095958477,low,medium,no,higher,False,False
0.0005399999790824,0.3778183162212372,0.3772783162421548,medium,low,no,lower,False,False
0.3660300076007843,0.2911170125007629,0.07491299510002142,medium,medium,yes,same,False,False
0.0001800000027287,0.3470859825611114,0.3469059825583827,medium,low,no,lower,False,False
0.0003499999875202,0.0017798718763515,0.0014298718888312999,low,low,yes,same,False,False
0.0061499997973442,0.0054187313653528,0.0007312684319914003,low,low,yes,same,False,True
0.0002800000074785,0.0007617736118845,0.000481773604406,low,low,yes,same,False,False
0.0015800000401213,0.0043943407945334,0.0028143407544121,low,low,yes,same,False,False
0.0190099999308586,0.0182934999465942,0.0007164999842644015,low,low,yes,same,True,True
0.0005000000237487,0.0449531972408294,0.0444531972170807,low,low,yes,same,False,False
0.5619800090789795,0.0061753364279866,0.5558046726509929,low,medium,no,higher,False,False
0.0010600000387057,0.0255271326750516,0.0244671326363459,low,low,yes,same,False,False
0.0006500000017695,0.002740200376138,0.0020902003743685,low,low,yes,same,False,False
0.000239999993937,0.0025883165653795,0.0023483165714425,low,low,yes,same,False,False
0.0117899999022483,0.0070189908146858,0.0047710090875624995,low,low,yes,same,False,False
0.0011500000255182,0.0007018800242803,0.00044812000123789996,low,low,yes,same,False,False
0.0065999999642372,0.0062868897803127,0.0003131101839244999,low,low,yes,same,True,True
0.0047699999995529,0.0046187662519514,0.00015123374760150042,low,low,yes,same,True,True
0.0001400000037392,0.0116733908653259,0.0115333908615867,low,low,yes,same,False,False
0.8538200259208679,0.2203610688447952,0.6334589570760727,medium,high,no,higher,False,False
0.0001300000003539,0.001380069530569,0.0012500695302151,low,low,yes,same,False,False
0.1133100017905235,0.175600528717041,0.06229052692651749,medium,medium,yes,same,False,False
0.0009100000024773,0.000992099288851,8.20992863736999e-05,low,low,yes,same,True,True
0.0118300002068281,0.0336491204798221,0.021819120272994003,low,low,yes,same,False,False
0.0004600000102072,0.0012698142090812,0.000809814198874,low,low,yes,same,False,False
0.0019600000232458,0.052099123597145,0.0501391235738992,low,low,yes,same,False,False
0.0004299999854993,0.001106591313146,0.0006765913276467002,low,low,yes,same,False,False
0.0003999999898951,0.0023850845173001,0.0019850845274049997,low,low,yes,same,False,False
0.0449200011789798,0.0936321690678596,0.0487121678888798,low,low,yes,same,False,False
0.0006900000153109,0.0064514758996665,0.0057614758843556,low,low,yes,same,False,False
0.1754100024700164,0.0020114742219448,0.1733985282480716,low,medium,no,higher,False,False
0.0005900000105611,0.0025112077128142,0.0019212077022531002,low,low,yes,same,False,False
0.0031099999323487,0.0020570729393512,0.0010529269929974998,low,low,yes,same,False,False
0.0038600000552833,0.0147224916145205,0.0108624915592372,low,low,yes,same,False,False
0.232910007238388,0.2011568248271942,0.03175318241119379,medium,medium,yes,same,False,True
0.8733299970626831,0.9103369116783142,0.037006914615631104,high,high,yes,same,True,True
0.0115599995478987,0.0098053440451622,0.0017546555027365008,low,low,yes,same,False,True
0.5475299954414368,0.0538864396512508,0.493643555790186,low,medium,no,higher,False,False
0.00044999999227,0.0070281489752233,0.0065781489829533,low,low,yes,same,False,False
0.0004299999854993,0.0012184729566797,0.0007884729711804001,low,low,yes,same,False,False
0.911109983921051,0.4889991879463196,0.42211079597473145,medium,high,no,higher,False,False
0.0001100000008591,0.002014810917899,0.0019048109170399,low,low,yes,same,False,False
0.0002300000051036,0.0013708912301808,0.0011408912250772,low,low,yes,same,False,False
0.925570011138916,0.9275016784667968,0.0019316673278807484,high,high,yes,same,True,True
0.0002500000118743,0.003318055300042,0.0030680552881677,low,low,yes,same,False,False
0.0003900000010617,0.0016915430314838,0.0013015430304221,low,low,yes,same,False,False
0.0088499998673796,0.0247307103127241,0.0158807104453445,low,low,yes,same,False,False
0.0015099999727681,0.0012732417089864,0.00023675826378169993,low,low,yes,same,False,True
0.0153700001537799,0.0155702522024512,0.00020025204867129935,low,low,yes,same,True,True
0.0007200000109151,0.0045328275300562,0.0038128275191411,low,low,yes,same,False,False
0.0001699999993434,0.0002271366683999,5.713666905650001e-05,low,low,yes,same,False,False
0.0009299999801442,0.0097328359261155,0.008802835945971301,low,low,yes,same,False,False
0.0003499999875202,0.0017193044768646,0.0013693044893444,low,low,yes,same,False,False
0.0004100000078324,0.0011079225223511,0.0006979225145187,low,low,yes,same,False,False
0.0005000000237487,0.0006087761721573,0.00010877614840860007,low,low,yes,same,False,True
0.9300699830055236,0.9725445508956908,0.042474567890167236,high,high,yes,same,True,True
0.0002899999963119,0.0012846121098846,0.0009946121135727,low,low,yes,same,False,False
0.0004600000102072,0.0043740076944231,0.0039140076842159,low,low,yes,same,False,False
0.0088499998673796,0.0022393683902919,0.0066106314770877,low,low,yes,same,False,False
0.0161799993366003,0.0256959535181522,0.009515954181551899,low,low,yes,same,False,False
0.0131900003179907,0.0166061632335186,0.0034161629155279004,low,low,yes,same,False,False
0.3190400004386902,0.3241324722766876,0.0050924718379974365,medium,medium,yes,same,True,True
0.0020999999251216,0.01019321475178,0.0080932148266584,low,low,yes,same,False,False
0.632099986076355,0.3778183162212372,0.2542816698551178,medium,medium,yes,same,False,False
0.0179800000041723,0.0151002677157521,0.0028797322884202003,low,low,yes,same,False,True
0.0087900003418326,0.0093711987137794,0.0005811983719467995,low,low,yes,same,True,True
0.0004299999854993,0.0013063467340543,0.0008763467485550002,low,low,yes,same,False,False
0.0109099997207522,0.0592508278787136,0.0483408281579614,low,low,yes,same,False,False
0.0012799999676644,0.0202239882200956,0.0189439882524312,low,low,yes,same,False,False
0.012869999743998,0.0105606336146593,0.0023093661293386997,low,low,yes,same,False,False
0.0088499998673796,0.0023010438308119,0.006548956036567699,low,low,yes,same,False,False
0.0013399999588727,0.4546821713447571,0.4533421713858844,medium,low,no,lower,False,False
0.0004299999854993,0.0005370815633796,0.00010708157788030006,low,low,yes,same,False,True
0.0004299999854993,0.0011335295857861,0.0007035296002868001,low,low,yes,same,False,False
0.1686400026082992,0.0036270131822675,0.1650129894260317,low,medium,no,higher,False,False
0.0020500000100582,0.0012814209330826,0.0007685790769756001,low,low,yes,same,False,False
0.0004299999854993,0.0006075854762457,0.00017758549074640002,low,low,yes,same,False,False
0.0004299999854993,0.0029190930072218,0.0024890930217225,low,low,yes,same,False,False
0.013209999538958,0.0058005601167678,0.0074094394221902,low,low,yes,same,False,False
0.0995799973607063,0.1885102838277816,0.08893028646707529,medium,low,no,lower,False,False
0.0003000000142492,0.000865236215759,0.0005652362015097999,low,low,yes,same,False,False
0.7681499719619751,0.7754639387130737,0.007313966751098633,high,high,yes,same,True,True
0.8322799801826477,0.0034960098564624,0.8287839703261853,low,high,no,higher,False,False
0.0088499998673796,0.0241457819938659,0.015295782126486301,low,low,yes,same,False,False
0.7819899916648865,0.0321702733635902,0.7498197183012962,low,high,no,higher,False,False
0.0004299999854993,0.0025595205370336,0.0021295205515342998,low,low,yes,same,False,False
0.0048400000669062,0.0104137873277068,0.0055737872608006,low,low,yes,same,False,False
0.6628000140190125,0.0379680134356021,0.6248320005834104,low,medium,no,higher,False,False
0.0004299999854993,0.0007055534515529,0.00027555346605360006,low,low,yes,same,False,False
0.0377900004386901,0.0427618026733398,0.0049718022346497,low,low,yes,same,False,True
0.0003399999986868,0.0508400350809097,0.0505000350822229,low,low,yes,same,False,False
0.9100800156593324,0.9230864644050598,0.013006448745727428,high,high,yes,same,True,True
0.9442700147628784,0.9386910796165466,0.005578935146331787,high,high,yes,same,True,True
0.000239999993937,0.0025154014583677,0.0022754014644307003,low,low,yes,same,False,False
0.0005399999790824,0.0014147915644571,0.0008747915853747001,low,low,yes,same,False,False
0.0009699999936856,0.0011182181769981,0.00014821818331250004,low,low,yes,same,False,True
0.0004100000078324,0.0003884151519741,2.1584855858299977e-05,low,low,yes,same,True,True
0.0015399999683722,0.3387916386127472,0.337251638644375,medium,low,no,lower,False,False
0.0005300000193528,0.3778183162212372,0.37728831620188436,medium,low,no,lower,False,False
0.0015399999683722,0.1206403225660324,0.1191003225976602,medium,low,no,lower,False,False
0.0004299999854993,0.0001409856195095,0.00028901436598979997,low,low,yes,same,False,False
0.0003300000098533,0.0003880642470903,5.806423723700004e-05,low,low,yes,same,False,True
0.0001800000027287,0.0044604581780731,0.0042804581753444005,low,low,yes,same,False,False
0.0005699999746866,0.1198900341987609,0.1193200342240743,medium,low,no,lower,False,False
0.0435599982738494,0.0247063972055912,0.0188536010682582,low,low,yes,same,False,False
0.0002800000074785,0.0011985701275989,0.0009185701201203999,low,low,yes,same,False,False
0.0002899999963119,0.0052351127378642,0.0049451127415523,low,low,yes,same,False,False
0.0217300001531839,0.0115996357053518,0.010130364447832099,low,low,yes,same,False,False
0.0002500000118743,0.0039740833453834,0.0037240833335090997,low,low,yes,same,False,False
0.0217199996113777,0.0316532179713249,0.009933218359947201,low,low,yes,same,False,False
0.0004299999854993,0.0010438930476084,0.0006138930621091001,low,low,yes,same,False,False
0.0377900004386901,0.0387994535267353,0.0010094530880451966,low,low,yes,same,True,True
0.001810000045225,0.0757283568382263,0.07391835679300131,low,low,yes,same,False,False
0.0004699999990407,0.0015802341513335,0.0011102341522928,low,low,yes,same,False,False
0.9385700225830078,0.4981410801410675,0.4404289424419403,medium,high,no,higher,False,False
0.00044999999227,0.0009702916722744,0.0005202916800044,low,low,yes,same,False,False
0.0088499998673796,0.0480259768664836,0.039175976999103995,low,low,yes,same,False,False
0.0015399999683722,0.0074858726002275,0.0059458726318553,low,low,yes,same,False,False
0.0371199995279312,0.0365937761962413,0.000526223331689897,low,low,yes,same,True,True
0.0014400000218302,0.0021214787848293,0.0006814787629991,low,low,yes,same,False,False
0.0294100008904933,0.0279964413493871,0.0014135595411061998,low,low,yes,same,True,True
0.0005499999970197,0.3778183162212372,0.37726831622421747,medium,low,no,lower,False,False
0.0002800000074785,0.0011879416415467,0.0009079416340682,low,low,yes,same,False,False
0.0088499998673796,0.0099323811009526,0.0010823812335729998,low,low,yes,same,False,True
0.0004400000034365,0.0470913872122764,0.046651387208839906,low,low,yes,same,False,False
0.2623200118541717,0.2694731950759887,0.007153183221817017,medium,medium,yes,same,True,True
0.0010600000387057,0.0017287237569689,0.0006687237182632,low,low,yes,same,False,False
0.0088499998673796,0.0107896607369184,0.0019396608695388014,low,low,yes,same,False,True
0.1134399995207786,0.0136467348784208,0.0997932646423578,low,medium,no,higher,False,False
0.0015699999639764,0.001158500672318,0.0004114992916584002,low,low,yes,same,False,False
0.0002099999983329,0.0075544845312833,0.0073444845329504,low,low,yes,same,False,False
0.0013899999903514,0.0064514758996665,0.0050614759093151,low,low,yes,same,False,False
0.0003900000010617,0.0027079877909272,0.0023179877898655,low,low,yes,same,False,False
0.2072899937629699,0.2702727019786834,0.06298270821571353,medium,medium,yes,same,False,False
0.0015300000086426,0.0005048212478868,0.0010251787607558,low,low,yes,same,False,False
0.0001199999969685,0.0036682088393718,0.0035482088424033,low,low,yes,same,False,False
0.0011500000255182,0.0012835052330046,0.00013350520748640015,low,low,yes,same,False,True
