actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0055399998091161,0.0172802302986383,0.011740230489522198,low,low,yes,same,False,False
0.0003499999875202,0.227689653635025,0.2273396536475048,medium,low,no,lower,False,False
0.1615500003099441,0.020704511553049,0.1408454887568951,low,medium,no,higher,False,False
0.3338100016117096,0.3337841928005218,2.5808811187799652e-05,medium,medium,yes,same,True,True
0.0005000000237487,0.0035697882995009,0.0030697882757522,low,low,yes,same,False,False
0.0100499996915459,0.0212730783969163,0.011223078705370398,low,low,yes,same,False,False
0.0007699999841861,0.0015975342830643,0.0008275342988782,low,low,yes,same,False,False
0.0004600000102072,0.0010046231327578,0.0005446231225506,low,low,yes,same,False,False
0.0008200000156648,0.0032397212926298,0.002419721276965,low,low,yes,same,False,False
0.0052399998530745,0.0050949673168361,0.0001450325362384007,low,low,yes,same,True,True
0.0094999996945261,0.0030728883575648,0.0064271113369613,low,low,yes,same,False,False
0.0003999999898951,0.0001538415817776,0.0002461584081175,low,low,yes,same,False,False
0.0003999999898951,0.0522253811359405,0.0518253811460454,low,low,yes,same,False,False
0.0004299999854993,0.0013032051501795,0.0008732051646802,low,low,yes,same,False,False
0.0009100000024773,0.0021475008688867,0.0012375008664094,low,low,yes,same,False,False
0.0040699997916817,0.0021728374995291,0.0018971622921525998,low,low,yes,same,False,False
0.0013899999903514,0.0034634219482541,0.0020734219579027005,low,low,yes,same,False,False
0.0002300000051036,0.0004315802652854,0.00020158026018180002,low,low,yes,same,False,False
0.0012600000482052,0.020729798823595,0.019469798775389797,low,low,yes,same,False,False
0.0011399999493733,0.0014786440879106,0.00033864413853729983,low,low,yes,same,False,False
0.9439799785614014,0.8991382122039795,0.044841766357421875,high,high,yes,same,True,True
0.002820000052452,0.0017805107636377,0.0010394892888142997,low,low,yes,same,False,False
0.9373000264167786,0.8964717388153076,0.04082828760147095,high,high,yes,same,True,True
0.0003300000098533,0.001970937475562,0.0016409374657086998,low,low,yes,same,False,False
0.0001900000061141,0.0022307552862912,0.0020407552801771,low,low,yes,same,False,False
0.0294100008904933,0.0300074126571416,0.0005974117666482995,low,low,yes,same,True,True
0.9333400130271912,0.7116270065307617,0.22171300649642944,high,high,yes,same,False,False
0.0045300000347197,0.0012828898616135,0.0032471101731062005,low,low,yes,same,False,False
0.0088499998673796,0.0461651235818862,0.0373151237145066,low,low,yes,same,False,False
0.0007699999841861,0.0020143969450145,0.0012443969608284002,low,low,yes,same,False,False
0.0005300000193528,0.0030687164980918,0.0025387164787389997,low,low,yes,same,False,False
0.0561800003051757,0.0398268774151802,0.0163531228899955,low,low,yes,same,False,False
0.0362400002777576,0.0209085661917924,0.015331434085965202,low,low,yes,same,False,False
0.0046500000171363,0.0039049326442182,0.0007450673729180999,low,low,yes,same,False,True
0.0001699999993434,0.0136563600972294,0.013486360097885999,low,low,yes,same,False,False
0.0088499998673796,0.0068790847435593,0.0019709151238202997,low,low,yes,same,False,False
0.0055399998091161,0.0058094076812267,0.00026940787211060004,low,low,yes,same,True,True
0.0088499998673796,0.0096475835889577,0.0007975837215781004,low,low,yes,same,True,True
0.0019600000232458,0.0021282436791807,0.00016824365593489992,low,low,yes,same,True,True
0.0004299999854993,0.0816448032855987,0.0812148033000994,low,low,yes,same,False,False
0.0005000000237487,0.1098619401454925,0.1093619401217438,medium,low,no,lower,False,False
0.001300000003539,0.0008985213935375,0.0004014786100015,low,low,yes,same,False,False
0.9444100260734558,0.9449500441551208,0.0005400180816650391,high,high,yes,same,True,True
0.0020800000056624,0.0048960018903017,0.0028160018846393,low,low,yes,same,False,False
0.0087799998000264,0.0065384688787162,0.0022415309213101994,low,low,yes,same,False,False
0.0294100008904933,0.1611371785402298,0.1317271776497365,medium,low,no,lower,False,False
0.0005200000014156,0.0037810220383107,0.0032610220368951,low,low,yes,same,False,False
0.0035099999513477,0.0025942383799701,0.0009157615713775999,low,low,yes,same,False,False
5.999999848427251e-05,0.0014449820155277,0.0013849820170434275,low,low,yes,same,False,False
0.9659900069236756,0.963474452495575,0.002515554428100697,high,high,yes,same,True,True
0.0002500000118743,0.0038920894730836,0.0036420894612093,low,low,yes,same,False,False
0.0003699999942909,0.003026709659025,0.0026567096647341004,low,low,yes,same,False,False
0.6215299963951111,0.6058586239814758,0.015671372413635254,medium,medium,yes,same,True,True
0.0004299999854993,0.0019190948223695,0.0014890948368702001,low,low,yes,same,False,False
0.0101800002157688,0.005669115576893,0.0045108846388758,low,low,yes,same,False,False
0.9444400072097778,0.807668149471283,0.13677185773849487,high,high,yes,same,False,True
0.0113199995830655,0.0052368016913533,0.006083197891712199,low,low,yes,same,False,False
0.0025299999397248,0.0050545111298561,0.0025245111901313,low,low,yes,same,False,False
0.9388399720191956,0.9395211935043336,0.0006812214851380505,high,high,yes,same,True,True
0.0004299999854993,0.0009787952294573,0.000548795243958,low,low,yes,same,False,False
0.9738500118255616,0.9422179460525512,0.031632065773010476,high,high,yes,same,True,True
0.973450005054474,0.7069587707519531,0.26649123430252086,high,high,yes,same,False,False
0.0005099999834783,0.0001311766827711,0.0003788233007072,low,low,yes,same,False,False
0.0003600000054575,0.012382274493575,0.0120222744881175,low,low,yes,same,False,False
0.6486799716949463,0.4681945443153381,0.1804854273796082,medium,medium,yes,same,False,False
0.969980001449585,0.966880738735199,0.0030992627143859863,high,high,yes,same,True,True
0.7681499719619751,0.7443763613700867,0.023773610591888428,high,high,yes,same,True,True
0.0004299999854993,0.0031002154573798,0.0026702154718805,low,low,yes,same,False,False
0.0471699982881546,0.1121042221784591,0.0649342238903045,medium,low,no,lower,False,False
0.0004199999966658,0.0018297614296898,0.0014097614330240002,low,low,yes,same,False,False
0.0088499998673796,0.0065490021370351,0.0023009977303444992,low,low,yes,same,False,False
0.0011099999537691,0.0035471422597765,0.0024371423060073998,low,low,yes,same,False,False
0.0003499999875202,0.0018194944132119,0.0014694944256917002,low,low,yes,same,False,False
0.4620899856090545,0.4630654752254486,0.0009754896163940985,medium,medium,yes,same,True,True
0.0005000000237487,0.000600574130658,0.00010057410690930007,low,low,yes,same,False,True
0.0004299999854993,0.0002787223202176,0.00015127766528169996,low,low,yes,same,False,False
0.0004299999854993,0.001507626613602,0.0010776266281027,low,low,yes,same,False,False
0.0225200001150369,0.0466973334550857,0.0241773333400488,low,low,yes,same,False,False
0.0003900000010617,0.0033264788798987,0.002936478878837,low,low,yes,same,False,False
0.0004299999854993,0.0006923681357875,0.00026236815028820004,low,low,yes,same,False,False
0.9627699851989746,0.5218898057937622,0.4408801794052124,medium,high,no,higher,False,False
0.1307400017976761,0.2943690717220306,0.1636290699243545,medium,medium,yes,same,False,False
0.0004299999854993,0.0041399914771318,0.0037099914916325,low,low,yes,same,False,False
0.0009699999936856,0.0046624443493783,0.0036924443556926997,low,low,yes,same,False,False
0.001689999946393,0.0033425684086978,0.0016525684623048002,low,low,yes,same,False,False
0.8726800084114075,0.678927481174469,0.19375252723693848,medium,high,no,higher,False,False
0.925059974193573,0.8916773200035095,0.03338265419006348,high,high,yes,same,True,True
0.000239999993937,0.0115842185914516,0.0113442185975146,low,low,yes,same,False,False
0.0003300000098533,0.0103673059493303,0.010037305939477001,low,low,yes,same,False,False
0.8811299800872803,0.8832417726516724,0.00211179256439209,high,high,yes,same,True,True
0.0001800000027287,0.0060272486880421,0.0058472486853134,low,low,yes,same,False,False
0.0008200000156648,0.0031813038513064,0.0023613038356415997,low,low,yes,same,False,False
0.0001199999969685,0.0038870843127369,0.0037670843157684,low,low,yes,same,False,False
0.0014600000577047,0.0631653517484664,0.061705351690761696,low,low,yes,same,False,False
0.6755399703979492,0.6411621570587158,0.0343778133392334,medium,medium,yes,same,True,True
0.0004299999854993,0.0020028566941618,0.0015728567086625,low,low,yes,same,False,False
0.0005000000237487,0.0002709868713282,0.00022901315242049997,low,low,yes,same,False,False
0.0002800000074785,0.001887226011604,0.0016072260041255,low,low,yes,same,False,False
0.0004100000078324,0.0003866871993523,2.3312808480099975e-05,low,low,yes,same,True,True
0.0009100000024773,0.002416803734377,0.0015068037318997,low,low,yes,same,False,False
0.0005300000193528,0.0045614973641932,0.0040314973448404,low,low,yes,same,False,False
0.00044999999227,0.3537482321262359,0.3532982321339659,medium,low,no,lower,False,False
0.0002800000074785,0.0078122401610016,0.0075322401535230996,low,low,yes,same,False,False
0.0028299998957663,0.0050859060138463,0.0022559061180800004,low,low,yes,same,False,False
0.944230020046234,0.909012258052826,0.03521776199340798,high,high,yes,same,True,True
0.0009800000116229,0.0011595876421779,0.00017958763055499986,low,low,yes,same,False,True
0.0004299999854993,0.013617530465126,0.013187530479626699,low,low,yes,same,False,False
0.0060499999672174,0.0020272964611649,0.0040227035060525,low,low,yes,same,False,False
0.0001300000003539,0.0024886087048798,0.0023586087045259,low,low,yes,same,False,False
0.0127299996092915,0.0097332363948225,0.0029967632144689994,low,low,yes,same,False,False
0.0011800000211223,0.0132726626470685,0.0120926626259462,low,low,yes,same,False,False
0.0005099999834783,0.003509601810947,0.0029996018274686996,low,low,yes,same,False,False
0.0078900000080466,0.0051474287174642,0.0027425712905823994,low,low,yes,same,False,False
0.002600000007078,0.0038087430875748,0.0012087430804968002,low,low,yes,same,False,False
0.0088499998673796,0.0094129452481865,0.0005629453808069004,low,low,yes,same,True,True
0.00044999999227,0.0009009834611788,0.00045098346890879993,low,low,yes,same,False,False
0.0004299999854993,0.0063011720776557,0.005871172092156401,low,low,yes,same,False,False
0.6849499940872192,0.0400913767516613,0.6448586173355579,low,medium,no,higher,False,False
0.0051199998706579,0.0169728696346282,0.011852869763970299,low,low,yes,same,False,False
0.0012100000167265,0.0009953390108421,0.00021466100588440006,low,low,yes,same,False,False
0.0110799996182322,0.0097443973645567,0.0013356022536755007,low,low,yes,same,False,True
0.0009800000116229,6.849121564300731e-05,0.0009115087959798928,low,low,yes,same,False,False
0.0029500001110136,0.0026455565821379,0.00030444352887570034,low,low,yes,same,False,True
0.9377800226211548,0.6150195002555847,0.32276052236557007,medium,high,no,higher,False,False
0.001300000003539,0.0035091233439743,0.0022091233404353,low,low,yes,same,False,False
0.0040899999439716,0.0058703147806227,0.0017803148366510998,low,low,yes,same,False,False
0.0004299999854993,0.0015199908521026,0.0010899908666033,low,low,yes,same,False,False
0.0205899998545646,0.0188444983214139,0.0017455015331507007,low,low,yes,same,True,True
0.0003100000030826,0.0034364343155175,0.0031264343124349,low,low,yes,same,False,False
9.999999747378752e-05,0.0071260561235249,0.007026056126051112,low,low,yes,same,False,False
0.0005499999970197,0.0010166332358494,0.0004666332388297,low,low,yes,same,False,False
0.6071599721908569,0.6103382706642151,0.0031782984733581543,medium,medium,yes,same,True,True
0.0004299999854993,0.4405246675014496,0.4400946675159503,medium,low,no,lower,False,False
0.0003300000098533,0.0103673059493303,0.010037305939477001,low,low,yes,same,False,False
0.0033100000582635,0.0012370717013254,0.0020729283569380997,low,low,yes,same,False,False
0.0006699999794363,0.0023323849309235,0.0016623849514872,low,low,yes,same,False,False
0.0004299999854993,0.0062353978864848,0.0058053979009855,low,low,yes,same,False,False
0.0287500005215406,0.6234727501869202,0.5947227496653795,medium,low,no,lower,False,False
0.0038600000552833,0.0183732416480779,0.0145132415927946,low,low,yes,same,False,False
0.0007699999841861,0.0027519527357071,0.0019819527515210003,low,low,yes,same,False,False
0.0005099999834783,0.0025332840159535,0.0020232840324752,low,low,yes,same,False,False
0.0194600000977516,0.0157383140176534,0.0037216860800982007,low,low,yes,same,False,False
0.0002899999963119,0.0004604230634868,0.00017042306717490003,low,low,yes,same,False,False
0.0001999999949475,0.0010864296928048,0.0008864296978572999,low,low,yes,same,False,False
0.3949599862098694,0.2717877924442291,0.12317219376564026,medium,medium,yes,same,False,False
0.5604599714279175,0.0055340602993965,0.554925911128521,low,medium,no,higher,False,False
0.0006399999838322,0.0062470170669257,0.0056070170830935,low,low,yes,same,False,False
0.0005399999790824,0.0324550122022628,0.031915012223180404,low,low,yes,same,False,False
0.0004299999854993,0.0019785517361015,0.0015485517506022,low,low,yes,same,False,False
0.0007099999929778,0.0012467911001294,0.0005367911071515999,low,low,yes,same,False,False
0.0001800000027287,0.0251848362386226,0.0250048362358939,low,low,yes,same,False,False
0.0883300006389617,0.030462646856904,0.05786735378205769,low,low,yes,same,False,False
0.3205099999904632,0.3111951947212219,0.009314805269241277,medium,medium,yes,same,True,True
0.0008399999933317,0.0063506159931421,0.0055106159998104,low,low,yes,same,False,False
0.0104000000283122,0.011587418615818,0.0011874185875058,low,low,yes,same,False,True
0.0003000000142492,0.0011770137352868,0.0008770137210375999,low,low,yes,same,False,False
0.0004699999990407,0.0035874475724995,0.0031174475734588,low,low,yes,same,False,False
0.0011099999537691,0.0007563034887425,0.00035369646502659993,low,low,yes,same,False,False
0.0033599999733269,0.0294050369411706,0.026045036967843698,low,low,yes,same,False,False
0.0004299999854993,0.0103495707735419,0.009919570788042599,low,low,yes,same,False,False
0.4530700147151947,0.5538513660430908,0.10078135132789612,medium,medium,yes,same,False,True
0.9376199841499328,0.6618707776069641,0.27574920654296864,medium,high,no,higher,False,False
0.0010499999625608,0.0041863927617669,0.0031363927992061,low,low,yes,same,False,False
0.0004299999854993,0.0023411391302943,0.001911139144795,low,low,yes,same,False,False
0.9442099928855896,0.6500619649887085,0.2941480278968811,medium,high,no,higher,False,False
0.8924099802970886,0.4396029412746429,0.45280703902244573,medium,high,no,higher,False,False
0.0010600000387057,0.0307085141539573,0.0296485141152516,low,low,yes,same,False,False
0.0004299999854993,0.0006914528203196,0.0002614528348203,low,low,yes,same,False,False
0.0012000000569969,0.0032664372120052,0.0020664371550083,low,low,yes,same,False,False
0.0255900006741285,0.0267861932516098,0.0011961925774812976,low,low,yes,same,True,True
0.0064599998295307,0.0012413279619067,0.005218671867624,low,low,yes,same,False,False
0.0006500000017695,0.0171548668295145,0.016504866827745,low,low,yes,same,False,False
0.0003100000030826,0.1752677112817764,0.1749577112786938,medium,low,no,lower,False,False
0.3892900049686432,0.3890078067779541,0.0002821981906890869,medium,medium,yes,same,True,True
0.0013699999544769,0.0529190301895141,0.0515490302350372,low,low,yes,same,False,False
0.0117899999022483,0.0150692369788885,0.0032792370766402,low,low,yes,same,False,False
0.0008699999889358,0.0012487308122217,0.00037873082328590004,low,low,yes,same,False,False
0.9426400065422058,0.643568217754364,0.2990717887878418,medium,high,no,higher,False,False
0.0094999996945261,0.0035094018094241,0.005990597885102001,low,low,yes,same,False,False
0.0061200000345706,0.0037049322854727,0.0024150677490979004,low,low,yes,same,False,False
0.9750800132751464,0.9708184003829956,0.004261612892150768,high,high,yes,same,True,True
0.000609999988228,0.1522078961133957,0.1515978961251677,medium,low,no,lower,False,False
0.0004299999854993,0.0138118984177708,0.0133818984322715,low,low,yes,same,False,False
0.0006500000017695,0.0031478968448936,0.0024978968431241,low,low,yes,same,False,False
0.0004600000102072,0.0003420513530727,0.00011794865713450002,low,low,yes,same,False,False
0.00044999999227,0.0019819103181362,0.0015319103258662,low,low,yes,same,False,False
0.2015299946069717,0.0260869748890399,0.1754430197179318,low,medium,no,higher,False,False
0.9439499974250792,0.8046124577522278,0.13933753967285145,high,high,yes,same,False,True
0.0002600000007078,0.0053461352363228,0.005086135235615,low,low,yes,same,False,False
0.0004299999854993,0.0020135764498263,0.001583576464327,low,low,yes,same,False,False
0.0013500000350177,0.0123101286590099,0.010960128623992201,low,low,yes,same,False,False
0.9083300232887268,0.9104605317115784,0.0021305084228515625,high,high,yes,same,True,True
0.0001500000071246,0.0107153048738837,0.0105653048667591,low,low,yes,same,False,False
0.0028099999763071,0.0022050249390304,0.0006049750372766997,low,low,yes,same,False,False
0.0016299999551847,0.356443852186203,0.3548138522310183,medium,low,no,lower,False,False
0.9217100143432616,0.915720522403717,0.005989491939544567,high,high,yes,same,True,True
0.0117800002917647,0.0103225205093622,0.0014574797824024998,low,low,yes,same,False,True
0.0095399999991059,0.0076434141956269,0.0018965858034790005,low,low,yes,same,False,False
0.0001699999993434,0.0002886909351218,0.00011869093577840002,low,low,yes,same,False,False
0.0020999999251216,0.0047021214850246,0.0026021215599030005,low,low,yes,same,False,False
0.0005499999970197,0.0637413933873176,0.0631913933902979,low,low,yes,same,False,False
0.0004699999990407,0.0022710626944899,0.0018010626954492,low,low,yes,same,False,False
0.0022400000598281,0.0036027589812874,0.0013627589214592999,low,low,yes,same,False,False
0.0001699999993434,0.0057271290570497,0.0055571290577063,low,low,yes,same,False,False
0.0035300001036375,0.0021544101182371,0.0013755899854004001,low,low,yes,same,False,False
0.0263400003314018,0.0253888983279466,0.0009511020034552002,low,low,yes,same,True,True
0.0003000000142492,0.0014840721851214,0.0011840721708722,low,low,yes,same,False,False
0.0012600000482052,0.0037351094651967,0.0024751094169915,low,low,yes,same,False,False
0.00044999999227,4.174209607299417e-05,0.00040825789619700585,low,low,yes,same,False,False
0.0006399999838322,0.0034291329793632,0.0027891329955310002,low,low,yes,same,False,False
0.0812100023031234,0.1287265121936798,0.047516509890556405,medium,low,no,lower,False,False
0.0005499999970197,0.0014866775600239,0.0009366775630041999,low,low,yes,same,False,False
0.0418599992990493,0.0325114950537681,0.009348504245281199,low,low,yes,same,False,False
0.0242999996989965,0.0224014744162559,0.0018985252827406,low,low,yes,same,True,True
0.0004600000102072,0.0077845500782132,0.007324550068006,low,low,yes,same,False,False
0.0004299999854993,0.000935866322834,0.0005058663373347001,low,low,yes,same,False,False
0.0242999996989965,0.0293940845876932,0.005094084888696702,low,low,yes,same,False,True
0.0004400000034365,0.0018584383651614,0.0014184383617249,low,low,yes,same,False,False
3.9999998989515007e-05,0.0013647159794345,0.001324715980444985,low,low,yes,same,False,False
0.0003800000122282,0.0011750892736017,0.0007950892613735,low,low,yes,same,False,False
0.0004799999878741,0.0060462299734354,0.0055662299855613,low,low,yes,same,False,False
0.0054600001312792,0.0042962678708136,0.0011637322604655994,low,low,yes,same,False,False
0.6628000140190125,0.0014448176370933,0.6613551963819192,low,medium,no,higher,False,False
0.0003000000142492,0.0014133864315226,0.0011133864172734,low,low,yes,same,False,False
0.002820000052452,0.0039772647432982,0.0011572646908462004,low,low,yes,same,False,False
0.0011599999852478,0.0502823367714881,0.0491223367862403,low,low,yes,same,False,False
0.0111300004646182,0.0061199464835226,0.005010053981095601,low,low,yes,same,False,False
0.000159999995958,0.012763537466526,0.012603537470568001,low,low,yes,same,False,False
0.0030100001022219,0.0192011725157499,0.016191172413528,low,low,yes,same,False,False
0.655019998550415,0.031108958646655,0.6239110399037601,low,medium,no,higher,False,False
0.0004299999854993,0.0002081721031572,0.00022182788234209998,low,low,yes,same,False,False
0.9656800031661988,0.9653422832489014,0.0003377199172974743,high,high,yes,same,True,True
0.0002099999983329,0.0008589365752413,0.0006489365769084001,low,low,yes,same,False,False
0.0001400000037392,8.411089947912842e-05,5.588910426007157e-05,low,low,yes,same,False,False
0.0002200000017182,0.0022162261884659,0.0019962261867477,low,low,yes,same,False,False
0.0006900000153109,0.0023074292112141,0.0016174291959032002,low,low,yes,same,False,False
0.0016599999507889,0.0031414153054356,0.0014814153546466998,low,low,yes,same,False,False
0.0018899999558925,0.0039003135170787,0.0020103135611862,low,low,yes,same,False,False
0.0001800000027287,0.3084861934185028,0.3083061934157741,medium,low,no,lower,False,False
0.0009100000024773,0.0023534568026661,0.0014434568001888,low,low,yes,same,False,False
0.0003000000142492,0.0009000165155157,0.0006000165012665,low,low,yes,same,False,False
0.9117500185966492,0.8118508458137512,0.09989917278289795,high,high,yes,same,False,True
0.0004299999854993,0.3775853812694549,0.3771553812839556,medium,low,no,lower,False,False
0.5475299954414368,0.200867086648941,0.3466629087924957,medium,medium,yes,same,False,False
0.3681800067424774,0.2201652824878692,0.1480147242546082,medium,medium,yes,same,False,False
0.0007500000065192,0.0085303653031587,0.0077803652966394994,low,low,yes,same,False,False
0.0005499999970197,0.0288385841995477,0.028288584202528003,low,low,yes,same,False,False
0.8849300146102905,0.9038370847702026,0.01890707015991211,high,high,yes,same,True,True
0.0377900004386901,0.0368507169187068,0.0009392835199833055,low,low,yes,same,True,True
0.0001900000061141,0.0013844154309481,0.0011944154248340001,low,low,yes,same,False,False
0.9439399838447572,0.8146941065788269,0.1292458772659303,high,high,yes,same,False,True
0.0003999999898951,0.0012644827365875,0.0008644827466923999,low,low,yes,same,False,False
0.0003800000122282,0.0028088667895644,0.0024288667773362,low,low,yes,same,False,False
0.0007500000065192,0.0377576649188995,0.0370076649123803,low,low,yes,same,False,False
0.0003000000142492,0.0004615444631781,0.00016154444892890003,low,low,yes,same,False,False
0.9331799745559692,0.3803523778915405,0.5528275966644287,medium,high,no,higher,False,False
0.314980000257492,0.2402479499578476,0.07473205029964441,medium,medium,yes,same,False,False
0.0055999998003244,0.8059865236282349,0.8003865238279104,high,low,no,lower,False,False
0.2291699945926666,0.3078528940677643,0.07868289947509768,medium,medium,yes,same,False,False
0.0272000003606081,0.0037708086892962,0.0234291916713119,low,low,yes,same,False,False
0.0362400002777576,0.0066501689143478,0.029589831363409803,low,low,yes,same,False,False
0.0178599990904331,0.071237027645111,0.0533770285546779,low,low,yes,same,False,False
0.0115799997001886,0.0092935692518949,0.0022864304482937,low,low,yes,same,False,False
0.0002099999983329,0.0041425512172281,0.0039325512188952,low,low,yes,same,False,False
0.8190600275993347,0.8353583812713623,0.016298353672027588,high,high,yes,same,True,True
0.9445499777793884,0.951444685459137,0.006894707679748535,high,high,yes,same,True,True
0.0088499998673796,0.008131505921483,0.0007184939458965995,low,low,yes,same,True,True
0.0004299999854993,0.0002864591660909,0.00014354081940839996,low,low,yes,same,False,False
0.0014400000218302,0.0272806789726018,0.0258406789507716,low,low,yes,same,False,False
0.0007699999841861,0.0008393059251829,6.930594099679999e-05,low,low,yes,same,True,True
0.8854699730873108,0.8794713616371155,0.0059986114501953125,high,high,yes,same,True,True
0.8872900009155273,0.3029068410396576,0.5843831598758698,medium,high,no,higher,False,False
0.9588500261306764,0.9597148895263672,0.000864863395690807,high,high,yes,same,True,True
0.0004299999854993,0.0088441437110304,0.0084141437255311,low,low,yes,same,False,False
0.0178599990904331,0.0759556144475936,0.058095615357160506,low,low,yes,same,False,False
0.0003900000010617,0.0012047757627442,0.0008147757616825001,low,low,yes,same,False,False
0.0003000000142492,0.0009549355017952,0.000654935487546,low,low,yes,same,False,False
0.0002800000074785,0.0006469902582466,0.00036699025076809995,low,low,yes,same,False,False
0.0011299999896436,0.0191343910992145,0.0180043911095709,low,low,yes,same,False,False
0.016499999910593,0.0002840658416971,0.0162159340688959,low,low,yes,same,False,False
0.0006799999973736,0.0048614870756864,0.0041814870783128,low,low,yes,same,False,False
0.7891299724578857,0.7942501306533813,0.0051201581954956055,high,high,yes,same,True,True
0.0103599997237324,0.0182178113609552,0.0078578116372228,low,low,yes,same,False,False
0.0005000000237487,0.0020992364734411,0.0015992364496924,low,low,yes,same,False,False
0.0001800000027287,0.0001196436278405,6.035637488820001e-05,low,low,yes,same,False,False
0.9433199763298036,0.944512903690338,0.001192927360534446,high,high,yes,same,True,True
0.8322799801826477,0.4759809374809265,0.3562990427017212,medium,high,no,higher,False,False
0.0362400002777576,0.0227863490581512,0.013453651219606403,low,low,yes,same,False,False
0.002820000052452,0.0018033010419458,0.0010166990105061999,low,low,yes,same,False,False
0.9443600177764891,0.9461491703987122,0.0017891526222230114,high,high,yes,same,True,True
0.0103599997237324,0.034969724714756,0.024609724991023596,low,low,yes,same,False,False
0.0011500000255182,0.000437915965449,0.0007120840600691999,low,low,yes,same,False,False
0.0005300000193528,0.0003245159750804,0.00020548404427240006,low,low,yes,same,False,False
0.0024600001052021,0.0026830187998712,0.0002230186946691002,low,low,yes,same,True,True
0.0081399995833635,0.0028075540903955,0.005332445492968,low,low,yes,same,False,False
0.0004299999854993,0.0028181886300444,0.0023881886445451,low,low,yes,same,False,False
0.0020999999251216,0.0033930758945643,0.0012930759694427,low,low,yes,same,False,False
0.0491800010204315,0.2216163575649261,0.1724363565444946,medium,low,no,lower,False,False
0.0013899999903514,0.1576086282730102,0.1562186282826588,medium,low,no,lower,False,False
0.0007399999885819,0.0140478461980819,0.0133078462095,low,low,yes,same,False,False
0.9436500072479248,0.944980800151825,0.0013307929039001465,high,high,yes,same,True,True
0.0115599995478987,0.0092600565403699,0.0022999430075287992,low,low,yes,same,False,False
0.9436600208282472,0.9127827882766724,0.030877232551574818,high,high,yes,same,True,True
0.0004299999854993,0.0035418891347944,0.0031118891492950998,low,low,yes,same,False,False
0.0009800000116229,0.2570378184318542,0.2560578184202313,medium,low,no,lower,False,False
0.9439799785614014,0.9456686973571776,0.0016887187957762562,high,high,yes,same,True,True
0.0035300001036375,0.0048190806992352,0.0012890805955976998,low,low,yes,same,False,False
0.0003800000122282,0.0319462902843952,0.031566290272166994,low,low,yes,same,False,False
0.0219899993389844,0.0172077119350433,0.004782287403941099,low,low,yes,same,False,False
0.0048799999058246,0.8059865236282349,0.8011065237224103,high,low,no,lower,False,False
0.0003999999898951,0.00202178186737,0.0016217818774749,low,low,yes,same,False,False
0.0088499998673796,0.0120028080418705,0.003152808174490901,low,low,yes,same,False,False
0.3205099999904632,0.3131084740161896,0.007401525974273626,medium,medium,yes,same,True,True
0.0015899999998509,0.0067486125044524,0.0051586125046015,low,low,yes,same,False,False
0.0033400000538676,0.0184157323092222,0.0150757322553546,low,low,yes,same,False,False
0.0012700000079348,0.004360843449831,0.0030908434418962004,low,low,yes,same,False,False
0.0001800000027287,0.0014582742005586,0.0012782741978298998,low,low,yes,same,False,False
0.0010499999625608,0.0018172595882788,0.0007672596257179999,low,low,yes,same,False,False
0.0004299999854993,0.0047810701653361,0.0043510701798368,low,low,yes,same,False,False
0.0009800000116229,0.0009775767102837,2.423301339199999e-06,low,low,yes,same,True,True
0.0005499999970197,0.0094378581270575,0.0088878581300378,low,low,yes,same,False,False
0.0006900000153109,0.0005518394755199,0.000138160539791,low,low,yes,same,False,False
0.0362400002777576,0.0155205344781279,0.020719465799629702,low,low,yes,same,False,False
0.1370500028133392,0.2243212014436721,0.08727119863033289,medium,medium,yes,same,False,False
0.0012000000569969,0.0035251851659268,0.0023251851089299003,low,low,yes,same,False,False
0.0003900000010617,0.0049189147539436,0.0045289147528819,low,low,yes,same,False,False
0.0025100000202655,0.0011396919144317,0.0013703081058337998,low,low,yes,same,False,False
0.0009399999980814,0.0038508139550685,0.0029108139569870998,low,low,yes,same,False,False
0.0333600006997585,0.0870239809155464,0.0536639802157879,low,low,yes,same,False,False
0.0006799999973736,0.0021801134571433,0.0015001134597696997,low,low,yes,same,False,False
0.8752599954605103,0.5147086381912231,0.3605513572692871,medium,high,no,higher,False,False
0.069020003080368,0.1475279033184051,0.0785079002380371,medium,low,no,lower,False,False
0.00044999999227,0.0012641064822673,0.0008141064899972999,low,low,yes,same,False,False
0.0001199999969685,0.0019651355687528,0.0018451355717843,low,low,yes,same,False,False
0.9441800117492676,0.9396345615386964,0.004545450210571178,high,high,yes,same,True,True
0.0819199979305267,0.6011759042739868,0.5192559063434601,medium,low,no,lower,False,False
0.0009299999801442,0.0123197324573993,0.011389732477255101,low,low,yes,same,False,False
0.0393199995160102,0.0116214910522103,0.0276985084637999,low,low,yes,same,False,False
0.0005499999970197,0.0027895893435925,0.0022395893465727997,low,low,yes,same,False,False
0.026860000565648,0.352442979812622,0.325582979246974,medium,low,no,lower,False,False
0.0161199998110532,0.0562591552734375,0.0401391554623843,low,low,yes,same,False,False
0.0003999999898951,0.0170824117958545,0.016682411805959398,low,low,yes,same,False,False
0.0024600001052021,0.0024885165039449,2.8516398742800195e-05,low,low,yes,same,True,True
0.0012700000079348,0.0130342533811926,0.011764253373257798,low,low,yes,same,False,False
0.0007699999841861,0.0026233603712171,0.001853360387031,low,low,yes,same,False,False
