actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0002800000074785,0.0032050353474915,0.0029250353400130003,low,low,yes,same,False,False
0.0028299998957663,0.0044478834606707,0.0016178835649044002,low,low,yes,same,False,False
0.944230020046234,0.7798540592193604,0.16437596082687367,high,high,yes,same,False,False
0.0009800000116229,0.0022251594346016,0.0012451594229786998,low,low,yes,same,False,False
0.0004299999854993,0.0025258907116949,0.0020958907261955997,low,low,yes,same,False,False
0.0060499999672174,0.0023349670227617,0.0037150329444557003,low,low,yes,same,False,False
0.0001300000003539,0.0021895107347518,0.0020595107343979,low,low,yes,same,False,False
0.0127299996092915,0.005542991682887,0.0071870079264045,low,low,yes,same,False,False
0.0011800000211223,0.0273162871599197,0.026136287138797402,low,low,yes,same,False,False
0.0005099999834783,0.0102511942386627,0.009741194255184401,low,low,yes,same,False,False
0.0078900000080466,0.0039510796777904,0.003938920330256199,low,low,yes,same,False,False
0.002600000007078,0.0032535181380808,0.0006535181310028003,low,low,yes,same,False,False
0.0088499998673796,0.0081720212474465,0.0006779786199330989,low,low,yes,same,True,True
0.00044999999227,0.0053052580915391,0.0048552580992691,low,low,yes,same,False,False
0.0004299999854993,0.0026522078551352,0.0022222078696358997,low,low,yes,same,False,False
0.6849499940872192,0.2276604920625686,0.45728950202465063,medium,medium,yes,same,False,False
0.0051199998706579,0.0263284519314765,0.0212084520608186,low,low,yes,same,False,False
0.0012100000167265,0.0375833511352539,0.0363733511185274,low,low,yes,same,False,False
0.0110799996182322,0.0046188798733055,0.0064611197449267,low,low,yes,same,False,False
0.0009800000116229,0.0012530985986813,0.0002730985870584,low,low,yes,same,False,False
0.0029500001110136,0.0014973781071603,0.0014526220038533003,low,low,yes,same,False,False
0.9377800226211548,0.948113977909088,0.010333955287933239,high,high,yes,same,True,True
0.001300000003539,0.0027850049082189,0.0014850049046799,low,low,yes,same,False,False
0.0040899999439716,0.0072810286656022,0.0031910287216306,low,low,yes,same,False,False
0.0004299999854993,0.0074545051902532,0.0070245052047539,low,low,yes,same,False,False
0.0205899998545646,0.0311660189181566,0.010576019063591999,low,low,yes,same,False,False
0.0003100000030826,0.0017133385408669,0.0014033385377842998,low,low,yes,same,False,False
9.999999747378752e-05,0.0041474821045994,0.004047482107125613,low,low,yes,same,False,False
0.0005499999970197,0.0025132009759545,0.0019632009789348,low,low,yes,same,False,False
0.6071599721908569,0.6015547513961792,0.005605220794677734,medium,medium,yes,same,True,True
0.0004299999854993,0.4610529839992523,0.460622984013753,medium,low,no,lower,False,False
0.0003300000098533,0.0012510848464444,0.0009210848365911,low,low,yes,same,False,False
0.0033100000582635,0.005847489926964,0.0025374898687005004,low,low,yes,same,False,False
0.0006699999794363,0.0041372887790203,0.003467288799584,low,low,yes,same,False,False
0.0004299999854993,0.0073592732660472,0.0069292732805479006,low,low,yes,same,False,False
0.0287500005215406,0.1459021568298339,0.1171521563082933,medium,low,no,lower,False,False
0.0038600000552833,0.1127821505069732,0.1089221504516899,medium,low,no,lower,False,False
0.0007699999841861,0.0040737092494964,0.0033037092653103,low,low,yes,same,False,False
0.0005099999834783,0.0161792729049921,0.0156692729215138,low,low,yes,same,False,False
0.0194600000977516,0.2610281407833099,0.2415681406855583,medium,low,no,lower,False,False
0.0002899999963119,0.0004332652024459,0.000143265206134,low,low,yes,same,False,False
0.0001999999949475,0.0084943864494562,0.008294386454508699,low,low,yes,same,False,False
0.3949599862098694,0.4018070995807647,0.00684711337089533,medium,medium,yes,same,True,True
0.5604599714279175,0.1493459045886993,0.41111406683921814,medium,medium,yes,same,False,False
0.0006399999838322,0.0052389507181942,0.004598950734362,low,low,yes,same,False,False
0.0005399999790824,0.0034520977642387,0.0029120977851563,low,low,yes,same,False,False
0.0004299999854993,0.0032942364923655,0.0028642365068661997,low,low,yes,same,False,False
0.0007099999929778,0.0009260071674361,0.00021600717445829996,low,low,yes,same,False,False
0.0001800000027287,0.003432783531025,0.0032527835282963,low,low,yes,same,False,False
0.0883300006389617,0.0642044097185134,0.02412559092044829,low,low,yes,same,False,False
0.3205099999904632,0.2524392008781433,0.06807079911231989,medium,medium,yes,same,False,False
0.0008399999933317,0.0013651710469275,0.0005251710535958,low,low,yes,same,False,False
0.0104000000283122,0.0066048721782863,0.003795127850025899,low,low,yes,same,False,False
0.0003000000142492,0.0012790729524567,0.0009790729382074999,low,low,yes,same,False,False
0.0004699999990407,0.0012788305757567,0.000808830576716,low,low,yes,same,False,False
0.0011099999537691,0.0042301793582737,0.0031201794045046007,low,low,yes,same,False,False
0.0033599999733269,0.0036699187476187,0.0003099187742917997,low,low,yes,same,True,True
0.0004299999854993,0.003203134983778,0.0027731349982786997,low,low,yes,same,False,False
0.4530700147151947,0.5065840482711792,0.0535140335559845,medium,medium,yes,same,False,True
0.9376199841499328,0.9350659251213074,0.0025540590286253773,high,high,yes,same,True,True
0.0010499999625608,0.00461818696931,0.0035681870067492,low,low,yes,same,False,False
0.0004299999854993,0.0031485285144299,0.0027185285289306,low,low,yes,same,False,False
0.9442099928855896,0.5642109513282776,0.379999041557312,medium,high,no,higher,False,False
0.8924099802970886,0.3635652661323547,0.5288447141647339,medium,high,no,higher,False,False
0.0010600000387057,0.2411043345928192,0.2400443345541135,medium,low,no,lower,False,False
0.0004299999854993,0.0326749868690967,0.0322449868835974,low,low,yes,same,False,False
0.0012000000569969,0.0035445184912532,0.0023445184342563,low,low,yes,same,False,False
0.0255900006741285,0.1005994826555252,0.07500948198139669,medium,low,no,lower,False,False
0.0064599998295307,0.0080875186249613,0.0016275187954305995,low,low,yes,same,False,False
0.0006500000017695,0.0274907685816288,0.0268407685798593,low,low,yes,same,False,False
0.0003100000030826,0.0008820275543257,0.0005720275512431,low,low,yes,same,False,False
0.3892900049686432,0.2380899488925933,0.1512000560760499,medium,medium,yes,same,False,False
0.0013699999544769,0.0119485827162861,0.010578582761809199,low,low,yes,same,False,False
0.0117899999022483,0.077714167535305,0.0659241676330567,low,low,yes,same,False,False
0.0008699999889358,0.0035812945570796,0.0027112945681437997,low,low,yes,same,False,False
0.9426400065422058,0.9435972571372986,0.0009572505950927734,high,high,yes,same,True,True
0.0094999996945261,0.0081236362457275,0.001376363448798601,low,low,yes,same,False,True
0.0061200000345706,0.007996879518032,0.001876879483461399,low,low,yes,same,False,False
0.9750800132751464,0.8001569509506226,0.17492306232452381,high,high,yes,same,False,False
0.000609999988228,0.0427962392568588,0.0421862392686308,low,low,yes,same,False,False
0.0004299999854993,0.0036927773617208,0.0032627773762215,low,low,yes,same,False,False
0.0006500000017695,0.0016172272153198,0.0009672272135502999,low,low,yes,same,False,False
0.0004600000102072,0.0018779936945065,0.0014179936842993,low,low,yes,same,False,False
0.00044999999227,0.0009725199197418,0.0005225199274718,low,low,yes,same,False,False
0.2015299946069717,0.2020084112882614,0.0004784166812897006,medium,medium,yes,same,True,True
0.9439499974250792,0.4636997282505035,0.48025026917457575,medium,high,no,higher,False,False
0.0002600000007078,0.0154924299567937,0.0152324299560859,low,low,yes,same,False,False
0.0004299999854993,0.0006734885973855,0.0002434886118862,low,low,yes,same,False,False
0.0013500000350177,0.0071160327643156,0.0057660327292979,low,low,yes,same,False,False
0.9083300232887268,0.9113107323646544,0.0029807090759276234,high,high,yes,same,True,True
0.0001500000071246,0.008609008975327,0.008459008968202399,low,low,yes,same,False,False
0.0028099999763071,0.08611411601305,0.0833041160367429,low,low,yes,same,False,False
0.0016299999551847,0.0217228177934885,0.0200928178383038,low,low,yes,same,False,False
0.9217100143432616,0.9256808757781982,0.0039708614349366345,high,high,yes,same,True,True
0.0117800002917647,0.0104450806975364,0.001334919594228299,low,low,yes,same,False,True
0.0095399999991059,0.00539724342525,0.004142756573855901,low,low,yes,same,False,False
0.0001699999993434,0.001926417578943,0.0017564175795996,low,low,yes,same,False,False
0.0020999999251216,0.004589641932398,0.0024896420072764,low,low,yes,same,False,False
0.0005499999970197,0.0129301948472857,0.012380194850266,low,low,yes,same,False,False
0.0004699999990407,0.0139470314607024,0.0134770314616617,low,low,yes,same,False,False
0.0022400000598281,0.003845427185297,0.0016054271254689,low,low,yes,same,False,False
0.0001699999993434,0.0056428639218211,0.0054728639224777,low,low,yes,same,False,False
0.0035300001036375,0.0031561660580337,0.0003738340456038002,low,low,yes,same,False,True
0.0263400003314018,0.0164168011397123,0.009923199191689502,low,low,yes,same,False,False
0.0003000000142492,0.0052715977653861,0.0049715977511369,low,low,yes,same,False,False
0.0012600000482052,0.0058014183305203,0.0045414182823151,low,low,yes,same,False,False
0.00044999999227,0.0003097697335761,0.00014023025869390005,low,low,yes,same,False,False
0.0006399999838322,0.0041811997070908,0.0035411997232586,low,low,yes,same,False,False
0.0812100023031234,0.0559641867876052,0.025245815515518202,low,low,yes,same,False,False
0.0005499999970197,0.0011787158437073,0.0006287158466876001,low,low,yes,same,False,False
0.0418599992990493,0.0298305936157703,0.012029405683279003,low,low,yes,same,False,False
0.0242999996989965,0.0071882284246385,0.017111771274358,low,low,yes,same,False,False
0.0004600000102072,0.0298730880022048,0.0294130879919976,low,low,yes,same,False,False
0.0004299999854993,0.0016983373789116,0.0012683373934123002,low,low,yes,same,False,False
0.0242999996989965,0.0589591898024082,0.0346591901034117,low,low,yes,same,False,False
0.0004400000034365,0.0021140601020306,0.0016740600985941001,low,low,yes,same,False,False
3.9999998989515007e-05,0.0019207579316571,0.001880757932667585,low,low,yes,same,False,False
0.0003800000122282,0.0031735349912196,0.0027935349789914,low,low,yes,same,False,False
0.0004799999878741,0.0010434237774461,0.000563423789572,low,low,yes,same,False,False
0.0054600001312792,0.007996879518032,0.0025368793867527996,low,low,yes,same,False,False
0.6628000140190125,0.0027899341657757,0.6600100798532368,low,medium,no,higher,False,False
0.0003000000142492,0.0008219706942327,0.0005219706799834999,low,low,yes,same,False,False
0.002820000052452,0.003471604315564,0.0006516042631120001,low,low,yes,same,False,True
0.0011599999852478,0.0072464137338101,0.0060864137485622995,low,low,yes,same,False,False
0.0111300004646182,0.0069316634908318,0.004198336973786401,low,low,yes,same,False,False
0.000159999995958,0.0051659517921507,0.0050059517961927,low,low,yes,same,False,False
0.0030100001022219,0.0263284649699926,0.0233184648677707,low,low,yes,same,False,False
0.655019998550415,0.6528616547584534,0.00215834379196167,medium,medium,yes,same,True,True
0.0004299999854993,0.004125390201807,0.0036953902163077003,low,low,yes,same,False,False
0.9656800031661988,0.8001569509506226,0.16552305221557628,high,high,yes,same,False,False
0.0002099999983329,0.0030787589494138,0.0028687589510809,low,low,yes,same,False,False
0.0001400000037392,0.1917912662029266,0.1916512661991874,medium,low,no,lower,False,False
0.0002200000017182,0.0028600280638784,0.0026400280621602,low,low,yes,same,False,False
0.0006900000153109,0.0036588015500456,0.0029688015347347,low,low,yes,same,False,False
0.0016599999507889,0.0007698821718804,0.0008901177789084999,low,low,yes,same,False,False
0.0018899999558925,0.0042338464409112,0.0023438464850187002,low,low,yes,same,False,False
0.0001800000027287,0.1109108105301857,0.110730810527457,medium,low,no,lower,False,False
0.0009100000024773,0.0018003406003117,0.0008903405978343999,low,low,yes,same,False,False
0.0003000000142492,0.0015315084019675,0.0012315083877183,low,low,yes,same,False,False
0.9117500185966492,0.7660200595855713,0.14572995901107788,high,high,yes,same,False,True
0.0004299999854993,0.3602408766746521,0.3598108766891528,medium,low,no,lower,False,False
0.5475299954414368,0.5487244129180908,0.0011944174766540527,medium,medium,yes,same,True,True
0.3681800067424774,0.2380899488925933,0.13009005784988412,medium,medium,yes,same,False,False
0.0007500000065192,0.0053205210715532,0.004570521065034,low,low,yes,same,False,False
0.0005499999970197,0.0052494183182716,0.0046994183212518996,low,low,yes,same,False,False
0.8849300146102905,0.8898503184318542,0.004920303821563721,high,high,yes,same,True,True
0.0377900004386901,0.0290457420051097,0.008744258433580402,low,low,yes,same,False,False
0.0001900000061141,0.014358602464199,0.0141686024580849,low,low,yes,same,False,False
0.9439399838447572,0.6952396631240845,0.24870032072067272,medium,high,no,higher,False,False
0.0003999999898951,0.0007552051683887,0.00035520517849360004,low,low,yes,same,False,False
0.0003800000122282,0.0032602606806904,0.0028802606684622,low,low,yes,same,False,False
0.0007500000065192,0.0526233129203319,0.0518733129138127,low,low,yes,same,False,False
0.0003000000142492,0.0021278720814734,0.0018278720672241999,low,low,yes,same,False,False
0.9331799745559692,0.867339551448822,0.06584042310714722,high,high,yes,same,True,True
0.314980000257492,0.1350432187318802,0.17993678152561182,medium,medium,yes,same,False,False
0.0055999998003244,0.5841156840324402,0.5785156842321157,medium,low,no,lower,False,False
0.2291699945926666,0.2524392008781433,0.023269206285476712,medium,medium,yes,same,True,True
0.0272000003606081,0.0407864153385162,0.0135864149779081,low,low,yes,same,False,False
0.0362400002777576,0.1127821505069732,0.0765421502292156,medium,low,no,lower,False,False
0.0178599990904331,0.014451858587563,0.0034081405028701,low,low,yes,same,False,False
0.0115799997001886,0.0095487004145979,0.0020312992855907007,low,low,yes,same,False,False
0.0002099999983329,0.0031735349912196,0.0029635349928867,low,low,yes,same,False,False
0.8190600275993347,0.0263284649699926,0.7927315626293421,low,high,no,higher,False,False
0.9445499777793884,0.9466232657432556,0.0020732879638671875,high,high,yes,same,True,True
0.0088499998673796,0.0073259752243757,0.0015240246430038998,low,low,yes,same,False,False
0.0004299999854993,0.0039306455291807,0.0035006455436814,low,low,yes,same,False,False
0.0014400000218302,0.1297753453254699,0.1283353453036397,medium,low,no,lower,False,False
0.0007699999841861,0.0026363201905041,0.001866320206318,low,low,yes,same,False,False
0.8854699730873108,0.8711150288581848,0.014354944229125977,high,high,yes,same,True,True
0.8872900009155273,0.8906356692314148,0.003345668315887451,high,high,yes,same,True,True
0.9588500261306764,0.925614058971405,0.03323596715927135,high,high,yes,same,True,True
0.0004299999854993,0.0017624140018597,0.0013324140163604,low,low,yes,same,False,False
0.0178599990904331,0.014451858587563,0.0034081405028701,low,low,yes,same,False,False
0.0003900000010617,0.002736636204645,0.0023466362035833,low,low,yes,same,False,False
0.0003000000142492,0.0035862119402736,0.0032862119260244,low,low,yes,same,False,False
0.0002800000074785,0.0028853458352386,0.0026053458277601003,low,low,yes,same,False,False
0.0011299999896436,0.0106896767392754,0.0095596767496318,low,low,yes,same,False,False
0.016499999910593,0.0121694076806306,0.004330592229962401,low,low,yes,same,False,False
0.0006799999973736,0.0048418170772492,0.0041618170798756,low,low,yes,same,False,False
0.7891299724578857,0.7905956506729126,0.0014656782150268555,high,high,yes,same,True,True
0.0103599997237324,0.024306459352374,0.0139464596286416,low,low,yes,same,False,False
0.0005000000237487,0.0014771951828151,0.0009771951590664,low,low,yes,same,False,False
0.0001800000027287,0.0007939291535876,0.0006139291508589,low,low,yes,same,False,False
0.9433199763298036,0.9440321922302246,0.0007122159004210316,high,high,yes,same,True,True
0.8322799801826477,0.3786100149154663,0.4536699652671814,medium,high,no,higher,False,False
0.0362400002777576,0.1553960293531417,0.1191560290753841,medium,low,no,lower,False,False
0.002820000052452,0.003471604315564,0.0006516042631120001,low,low,yes,same,False,True
0.9443600177764891,0.9474076628684998,0.003047645092010609,high,high,yes,same,True,True
0.0103599997237324,0.1188264712691307,0.1084664715453983,medium,low,no,lower,False,False
0.0011500000255182,0.0044359611347317,0.0032859611092135002,low,low,yes,same,False,False
0.0005300000193528,0.0004999423399567,3.0057679396100034e-05,low,low,yes,same,True,True
0.0024600001052021,0.0031561660580337,0.0006961659528316,low,low,yes,same,False,False
0.0081399995833635,0.1185062080621719,0.11036620847880839,medium,low,no,lower,False,False
0.0004299999854993,0.0045527392067015,0.0041227392212022,low,low,yes,same,False,False
0.0020999999251216,0.0037231214810162,0.0016231215558946003,low,low,yes,same,False,False
0.0491800010204315,0.3075440227985382,0.2583640217781067,medium,low,no,lower,False,False
0.0013899999903514,0.0063075767830014,0.00491757679265,low,low,yes,same,False,False
0.0007399999885819,0.0045743007212877,0.0038343007327057994,low,low,yes,same,False,False
0.9436500072479248,0.9463487863540648,0.0026987791061400257,high,high,yes,same,True,True
0.0115599995478987,0.0198155231773853,0.008255523629486599,low,low,yes,same,False,False
0.9436600208282472,0.9395555853843688,0.004104435443878396,high,high,yes,same,True,True
0.0004299999854993,0.0020634327083826,0.0016334327228833,low,low,yes,same,False,False
0.0009800000116229,0.1203732267022132,0.1193932266905903,medium,low,no,lower,False,False
0.9439799785614014,0.948169469833374,0.004189491271972656,high,high,yes,same,True,True
0.0035300001036375,0.0025522110518068,0.0009777890518307,low,low,yes,same,False,False
0.0003800000122282,0.0096921557560563,0.0093121557438281,low,low,yes,same,False,False
0.0219899993389844,0.0208690203726291,0.0011209789663552995,low,low,yes,same,True,True
0.0048799999058246,0.5841156840324402,0.5792356841266156,medium,low,no,lower,False,False
0.0003999999898951,0.0065428186208009,0.0061428186309058,low,low,yes,same,False,False
0.0088499998673796,0.0629627183079719,0.0541127184405923,low,low,yes,same,False,False
0.3205099999904632,0.2524392008781433,0.06807079911231989,medium,medium,yes,same,False,False
0.0015899999998509,0.0029536476358771,0.0013636476360262,low,low,yes,same,False,False
0.0033400000538676,0.0128300404176115,0.0094900403637439,low,low,yes,same,False,False
0.0012700000079348,0.0047281761653721,0.0034581761574373005,low,low,yes,same,False,False
0.0001800000027287,0.0008580788853578,0.0006780788826290999,low,low,yes,same,False,False
0.0010499999625608,0.0019186766585335,0.0008686766959727001,low,low,yes,same,False,False
0.0004299999854993,0.0020456702914088,0.0016156703059095002,low,low,yes,same,False,False
0.0009800000116229,0.0023960729595273,0.0014160729479044,low,low,yes,same,False,False
0.0005499999970197,0.0193221401423215,0.0187721401453018,low,low,yes,same,False,False
0.0006900000153109,0.0014236986171454,0.0007336986018345001,low,low,yes,same,False,False
0.0362400002777576,0.1127821505069732,0.0765421502292156,medium,low,no,lower,False,False
0.1370500028133392,0.2380899488925933,0.1010399460792541,medium,medium,yes,same,False,False
0.0012000000569969,0.0021072058007121,0.0009072057437152,low,low,yes,same,False,False
0.0003900000010617,0.0010369551600888,0.0006469551590271001,low,low,yes,same,False,False
0.0025100000202655,0.0004111247253604,0.0020988752949051,low,low,yes,same,False,False
0.0009399999980814,0.0036702312063425,0.0027302312082611,low,low,yes,same,False,False
0.0333600006997585,0.0295496750622987,0.0038103256374598035,low,low,yes,same,False,True
0.0006799999973736,0.0008239885210059,0.00014398852363230001,low,low,yes,same,False,True
0.8752599954605103,0.8937015533447266,0.01844155788421631,high,high,yes,same,True,True
0.069020003080368,0.0863624885678291,0.017342485487461104,low,low,yes,same,False,False
0.00044999999227,0.0024454111699014,0.0019954111776314,low,low,yes,same,False,False
0.0001199999969685,0.0357641838490963,0.035644183852127795,low,low,yes,same,False,False
0.9441800117492676,0.944839358329773,0.0006593465805053711,high,high,yes,same,True,True
0.0819199979305267,0.8001569509506226,0.7182369530200958,high,low,no,lower,False,False
0.0009299999801442,0.0007382856565527,0.0001917143235915,low,low,yes,same,False,False
0.0393199995160102,0.0235418602824211,0.0157781392335891,low,low,yes,same,False,False
0.0005499999970197,0.0028792719822376,0.0023292719852179,low,low,yes,same,False,False
0.026860000565648,0.0007954873144626,0.0260645132511854,low,low,yes,same,False,False
0.0161199998110532,0.0098456256091594,0.0062743742018937995,low,low,yes,same,False,False
0.0003999999898951,0.0019932398572564,0.0015932398673613,low,low,yes,same,False,False
0.0024600001052021,0.0045353067107498,0.0020753066055477004,low,low,yes,same,False,False
0.0012700000079348,0.0069113778881728,0.005641377880238,low,low,yes,same,False,False
0.0007699999841861,0.003287834348157,0.0025178343639709003,low,low,yes,same,False,False
0.0005300000193528,0.0341454185545444,0.0336154185351916,low,low,yes,same,False,False
0.0004299999854993,0.0021212524734437,0.0016912524879444002,low,low,yes,same,False,False
0.0007399999885819,0.000900202197954,0.00016020220937209997,low,low,yes,same,False,True
0.0004299999854993,0.0009655429166741,0.0005355429311748,low,low,yes,same,False,False
0.0004299999854993,0.002793151885271,0.0023631518997717,low,low,yes,same,False,False
0.0024800000246614,0.0038225059397518,0.0013425059150904,low,low,yes,same,False,False
0.8983200192451477,0.5531895756721497,0.34513044357299805,medium,high,no,higher,False,False
0.0131900003179907,0.0170028023421764,0.003812802024185699,low,low,yes,same,False,False
0.0009299999801442,0.0030944144818931,0.0021644145017488997,low,low,yes,same,False,False
0.0565100014209747,0.0264836493879556,0.030026352033019097,low,low,yes,same,False,False
0.0004299999854993,0.0032051969319581,0.0027751969464588,low,low,yes,same,False,False
0.0007099999929778,0.0076006343588232,0.0068906343658454,low,low,yes,same,False,False
0.0001100000008591,0.0114388046786189,0.0113288046777598,low,low,yes,same,False,False
0.0001800000027287,0.0020516160875558,0.0018716160848270998,low,low,yes,same,False,False
0.0004299999854993,0.0048846472054719,0.0044546472199726,low,low,yes,same,False,False
0.0105499997735023,0.0091712521389126,0.0013787476345896998,low,low,yes,same,False,True
0.0004400000034365,0.00085285626119,0.0004128562577535,low,low,yes,same,False,False
0.1083599999547004,0.071746751666069,0.0366132482886314,low,medium,no,higher,False,False
0.0088499998673796,0.0037640780210494,0.005085921846330199,low,low,yes,same,False,False
0.0002600000007078,0.0068906326778233,0.0066306326771155,low,low,yes,same,False,False
0.3834100067615509,0.4680673778057098,0.08465737104415888,medium,medium,yes,same,False,True
0.0020200000144541,0.0025810010265558,0.0005610010121017001,low,low,yes,same,False,False
0.8109999895095825,0.8131290078163147,0.0021290183067321777,high,high,yes,same,True,True
0.0018799999961629,0.0263284519314765,0.0244484519353136,low,low,yes,same,False,False
0.0014700000174343,0.0017633832758292,0.0002933832583949,low,low,yes,same,False,True
0.0012100000167265,0.0036992356181144,0.0024892356013878998,low,low,yes,same,False,False
0.925570011138916,0.9297631978988647,0.0041931867599487305,high,high,yes,same,True,True
0.5176200270652771,0.5580831170082092,0.04046308994293213,medium,medium,yes,same,True,True
0.9117500185966492,0.9236980080604552,0.011947989463806041,high,high,yes,same,True,True
0.0004299999854993,0.0028985992539674,0.0024685992684681,low,low,yes,same,False,False
0.0008099999977275,0.0017255101120099,0.0009155101142824001,low,low,yes,same,False,False
0.0008800000068731,0.0020356441382318,0.0011556441313587,low,low,yes,same,False,False
0.0004799999878741,0.0032082654070109,0.0027282654191368,low,low,yes,same,False,False
0.0179500002413988,0.0041249534115195,0.013825046829879301,low,low,yes,same,False,False
0.0004299999854993,0.0012373451609164,0.0008073451754171,low,low,yes,same,False,False
0.3080700039863586,0.2678457796573639,0.040224224328994695,medium,medium,yes,same,False,True
0.0009299999801442,0.0006136078736744,0.00031639210646979997,low,low,yes,same,False,False
0.0028899998869746,0.007996879518032,0.005106879631057399,low,low,yes,same,False,False
0.0008299999753944,0.0081708077341318,0.007340807758737399,low,low,yes,same,False,False
0.0103599997237324,0.1188264712691307,0.1084664715453983,medium,low,no,lower,False,False
0.9222300052642822,0.9270901083946228,0.004860103130340576,high,high,yes,same,True,True
0.0001800000027287,0.0020516160875558,0.0018716160848270998,low,low,yes,same,False,False
0.0003999999898951,0.0024593065027147,0.0020593065128195996,low,low,yes,same,False,False
0.00089999998454,0.0013787222560495,0.0004787222715094999,low,low,yes,same,False,False
0.0015099999727681,0.0006799277616664,0.0008300722111017,low,low,yes,same,False,False
0.9092299938201904,0.7660200595855713,0.14320993423461914,high,high,yes,same,False,True
0.013600000180304,0.0096927052363753,0.0039072949439286995,low,low,yes,same,False,False
0.0062199998646974,0.0263284649699926,0.0201084651052952,low,low,yes,same,False,False
0.0072900000959634,0.0055292514152824,0.0017607486806809998,low,low,yes,same,False,False
0.0004299999854993,0.0015275569166988,0.0010975569311995,low,low,yes,same,False,False
0.0118300002068281,0.0439392253756523,0.032109225168824196,low,low,yes,same,False,False
0.3455100059509277,0.3358170390129089,0.009692966938018799,medium,medium,yes,same,True,True
0.0040699997916817,0.003471604315564,0.0005983954761176998,low,low,yes,same,False,True
0.0003000000142492,0.0022504366934299,0.0019504366791807,low,low,yes,same,False,False
0.0008800000068731,0.40573450922966,0.4048545092227869,medium,low,no,lower,False,False
0.410180002450943,0.4569404721260071,0.04676046967506409,medium,medium,yes,same,False,True
0.0005799999926239,0.230337455868721,0.2297574558760971,medium,low,no,lower,False,False
0.0002500000118743,0.0031735349912196,0.0029235349793453,low,low,yes,same,False,False
0.0043999999761581,0.00448116986081,8.11698846519002e-05,low,low,yes,same,True,True
0.8714600205421448,0.8795655965805054,0.008105576038360596,high,high,yes,same,True,True
0.1754100024700164,0.0021463464945554,0.173263655975461,low,medium,no,higher,False,False
0.0004400000034365,0.0050770998932421,0.0046370998898056,low,low,yes,same,False,False
0.0005200000014156,0.0045051947236061,0.0039851947221905,low,low,yes,same,False,False
0.9441199898719788,0.946253776550293,0.002133786678314209,high,high,yes,same,True,True
0.0088499998673796,0.0089284852147102,7.848534733059971e-05,low,low,yes,same,True,True
9.000000136438757e-05,0.0049712094478309,0.004881209446466512,low,low,yes,same,False,False
0.0005200000014156,0.0053975712507963,0.0048775712493807,low,low,yes,same,False,False
0.0118300002068281,0.009407140314579,0.0024228598922491004,low,low,yes,same,False,False
0.001410000026226,0.005450858734548,0.004040858708322,low,low,yes,same,False,False
0.0003000000142492,0.0004898335901089,0.00018983357585969997,low,low,yes,same,False,False
0.0883300006389617,0.0863624885678291,0.0019675120711325905,low,low,yes,same,True,True
0.0004400000034365,0.0015847040340304,0.0011447040305938999,low,low,yes,same,False,False
0.0030700000934302,0.0263284649699926,0.0232584648765624,low,low,yes,same,False,False
0.0082099996507167,0.0075369263067841,0.0006730733439326,low,low,yes,same,True,True
0.0923999994993209,0.1350432187318802,0.04264321923255929,medium,low,no,lower,False,False
0.0004299999854993,0.0017458277288824,0.0013158277433831002,low,low,yes,same,False,False
0.9427400231361388,0.9444780945777892,0.0017380714416503906,high,high,yes,same,True,True
0.672540009021759,0.0040760082192718,0.6684640008024872,low,medium,no,higher,False,False
0.0024200000334531,0.0176996774971485,0.0152796774636954,low,low,yes,same,False,False
0.0153700001537799,0.0186748057603836,0.0033048056066036988,low,low,yes,same,False,True
0.0784000009298324,0.0243595298379659,0.05404047109186651,low,low,yes,same,False,False
0.0003000000142492,0.0047374931164085,0.0044374931021593,low,low,yes,same,False,False
0.00044999999227,0.002048754831776,0.0015987548395059998,low,low,yes,same,False,False
0.9433199763298036,0.8001569509506226,0.14316302537918102,high,high,yes,same,False,True
0.0006399999838322,0.0059921247884631,0.0053521248046309,low,low,yes,same,False,False
0.5730299949645996,0.5691442489624023,0.0038857460021972656,medium,medium,yes,same,True,True
0.0004299999854993,0.0034520977642387,0.0030220977787394,low,low,yes,same,False,False
0.0002800000074785,0.0007654946530237,0.00048549464554520003,low,low,yes,same,False,False
0.0009100000024773,0.0014682470355182,0.0005582470330408999,low,low,yes,same,False,False
0.0001800000027287,0.0029727772343903,0.0027927772316616,low,low,yes,same,False,False
0.0004299999854993,0.0019811738748103,0.001551173889311,low,low,yes,same,False,False
0.0005499999970197,0.0031740872655063,0.0026240872684866,low,low,yes,same,False,False
0.8440300226211548,0.8464074730873108,0.002377450466156006,high,high,yes,same,True,True
0.9408699870109558,0.0095636751502752,0.9313063118606806,low,high,no,higher,False,False
0.0110299997031688,0.0057569732889533,0.0052730264142155,low,low,yes,same,False,False
0.9099900126457214,0.9183812141418456,0.008391201496124157,high,high,yes,same,True,True
0.0004699999990407,0.0017634058604016,0.0012934058613609,low,low,yes,same,False,False
0.0030700000934302,0.0036343769170343,0.0005643768236041,low,low,yes,same,False,True
0.0020999999251216,0.004589641932398,0.0024896420072764,low,low,yes,same,False,False
0.0001699999993434,0.0004393875715322,0.0002693875721888,low,low,yes,same,False,False
0.0004299999854993,0.0071310978382825,0.0067010978527832004,low,low,yes,same,False,False
0.9434900283813475,0.9437549114227296,0.000264883041382058,high,high,yes,same,True,True
0.0883300006389617,0.0642044097185134,0.02412559092044829,low,low,yes,same,False,False
