actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
9.000000136438757e-05,0.0008606783230789,0.0007706783217145125,low,low,yes,same,False,False
0.0001999999949475,0.0031339642591774,0.0029339642642299,low,low,yes,same,False,False
0.001189999980852,0.0079558733850717,0.006765873404219701,low,low,yes,same,False,False
0.0004299999854993,0.173846423625946,0.17341642364044668,medium,low,no,lower,False,False
0.0004299999854993,0.173846423625946,0.17341642364044668,medium,low,no,lower,False,False
0.0003000000142492,0.0683418810367584,0.0680418810225092,low,low,yes,same,False,False
0.0004299999854993,0.0010270077036693,0.0005970077181700001,low,low,yes,same,False,False
0.0007500000065192,0.004227137658745,0.0034771376522258,low,low,yes,same,False,False
0.0004299999854993,0.0800066143274307,0.0795766143419314,low,low,yes,same,False,False
0.0054100002162158,0.0089028552174568,0.003492855001241,low,low,yes,same,False,False
0.0001699999993434,0.0047632493078708,0.0045932493085274,low,low,yes,same,False,False
0.0002800000074785,0.0182394962757825,0.017959496268304,low,low,yes,same,False,False
0.002820000052452,0.0212398003786802,0.0184198003262282,low,low,yes,same,False,False
0.048089999705553,0.0040238364599645,0.0440661632455885,low,low,yes,same,False,False
0.0377900004386901,0.0349116325378418,0.0028783679008483054,low,low,yes,same,True,True
0.9094899892807008,0.239951491355896,0.6695384979248048,medium,high,no,higher,False,False
0.0009500000160187,0.0043200380168855,0.0033700380008668,low,low,yes,same,False,False
0.0161799993366003,0.0112346205860376,0.004945378750562701,low,low,yes,same,False,False
0.0006999999750405,0.173846423625946,0.1731464236509055,medium,low,no,lower,False,False
7.999999797903001e-05,0.0021040255669504,0.00202402556897137,low,low,yes,same,False,False
0.0004299999854993,0.0016617751680314,0.0012317751825321002,low,low,yes,same,False,False
0.0004299999854993,0.004110581241548,0.0036805812560486996,low,low,yes,same,False,False
0.0004299999854993,0.0800066143274307,0.0795766143419314,low,low,yes,same,False,False
0.1832800060510635,0.173846423625946,0.00943358242511752,medium,medium,yes,same,True,True
0.9345300197601318,0.3532575070858001,0.5812725126743317,medium,high,no,higher,False,False
0.00044999999227,0.00502296583727,0.004572965845,low,low,yes,same,False,False
0.0019700000993907,0.0033845226280391,0.0014145225286483999,low,low,yes,same,False,False
0.0778300017118454,0.0144653245806694,0.063364677131176,low,low,yes,same,False,False
0.2052199989557266,0.2086458504199981,0.0034258514642715177,medium,medium,yes,same,True,True
0.0005300000193528,0.0172248240560293,0.0166948240366765,low,low,yes,same,False,False
0.0055399998091161,0.239951491355896,0.2344114915467799,medium,low,no,lower,False,False
0.0003499999875202,0.0047632493078708,0.0044132493203505995,low,low,yes,same,False,False
0.1615500003099441,0.1144206747412681,0.047129325568675995,medium,medium,yes,same,False,False
0.3338100016117096,0.2357459366321563,0.0980640649795533,medium,medium,yes,same,False,False
0.0005000000237487,0.0800066143274307,0.079506614303682,low,low,yes,same,False,False
0.0100499996915459,0.0303650461137294,0.0203150464221835,low,low,yes,same,False,False
0.0007699999841861,0.0212398003786802,0.0204698003944941,low,low,yes,same,False,False
0.0004600000102072,0.0212398003786802,0.020779800368473003,low,low,yes,same,False,False
0.0008200000156648,0.0710950344800949,0.07027503446443009,low,low,yes,same,False,False
0.0052399998530745,0.1806585490703582,0.1754185492172837,medium,low,no,lower,False,False
0.0094999996945261,0.0060163661837577,0.0034836335107684005,low,low,yes,same,False,False
0.0003999999898951,0.173846423625946,0.1734464236360509,medium,low,no,lower,False,False
0.0003999999898951,0.0417107939720153,0.041310793982120196,low,low,yes,same,False,False
0.0004299999854993,0.0531041026115417,0.0526741026260424,low,low,yes,same,False,False
0.0009100000024773,0.0798090919852256,0.07889909198274829,low,low,yes,same,False,False
0.0040699997916817,0.0036151390522718,0.0004548607394098997,low,low,yes,same,False,True
0.0013899999903514,0.0212398003786802,0.0198498003883288,low,low,yes,same,False,False
0.0002300000051036,0.0005974569357931,0.0003674569306895,low,low,yes,same,False,False
0.0012600000482052,0.173846423625946,0.1725864235777408,medium,low,no,lower,False,False
0.0011399999493733,0.0212398003786802,0.0200998004293069,low,low,yes,same,False,False
0.9439799785614014,0.2176010608673095,0.7263789176940919,medium,high,no,higher,False,False
0.002820000052452,0.0212398003786802,0.0184198003262282,low,low,yes,same,False,False
0.9373000264167786,0.1461350172758102,0.7911650091409683,medium,high,no,higher,False,False
0.0003300000098533,0.1461350172758102,0.14580501726595688,medium,low,no,lower,False,False
0.0001900000061141,0.173846423625946,0.17365642361983188,medium,low,no,lower,False,False
0.0294100008904933,0.0112346205860376,0.0181753803044557,low,low,yes,same,False,False
0.9333400130271912,0.173846423625946,0.7594935894012451,medium,high,no,higher,False,False
0.0045300000347197,0.1461350172758102,0.14160501724109048,medium,low,no,lower,False,False
0.0088499998673796,0.043746531009674,0.03489653114229441,low,low,yes,same,False,False
0.0007699999841861,0.0020567243918776,0.0012867244076915,low,low,yes,same,False,False
0.0005300000193528,0.0039318720810115,0.0034018720616587,low,low,yes,same,False,False
0.0561800003051757,0.0690768584609031,0.0128968581557274,low,low,yes,same,False,True
0.0362400002777576,0.239951491355896,0.2037114910781384,medium,low,no,lower,False,False
0.0046500000171363,0.0078490758314728,0.003199075814336501,low,low,yes,same,False,False
0.0001699999993434,0.0053117335774004,0.005141733578057,low,low,yes,same,False,False
0.0088499998673796,0.0040496424771845,0.004800357390195099,low,low,yes,same,False,False
0.0055399998091161,0.239951491355896,0.2344114915467799,medium,low,no,lower,False,False
0.0088499998673796,0.0107436226680874,0.0018936228007077997,low,low,yes,same,False,True
0.0019600000232458,0.1978788524866104,0.1959188524633646,medium,low,no,lower,False,False
0.0004299999854993,0.1047603115439415,0.1043303115584422,medium,low,no,lower,False,False
0.0005000000237487,0.0212398003786802,0.0207398003549315,low,low,yes,same,False,False
0.001300000003539,0.0143140098080039,0.013014009804464901,low,low,yes,same,False,False
0.9444100260734558,0.1724370867013931,0.7719729393720627,medium,high,no,higher,False,False
0.0020800000056624,0.1461350172758102,0.14405501727014777,medium,low,no,lower,False,False
0.0087799998000264,0.173846423625946,0.1650664238259196,medium,low,no,lower,False,False
0.0294100008904933,0.0112346205860376,0.0181753803044557,low,low,yes,same,False,False
0.0005200000014156,0.0021552918478846,0.001635291846469,low,low,yes,same,False,False
0.0035099999513477,0.271062970161438,0.2675529702100903,medium,low,no,lower,False,False
5.999999848427251e-05,0.0103433998301625,0.010283399831678227,low,low,yes,same,False,False
0.9659900069236756,0.173846423625946,0.7921435832977297,medium,high,no,higher,False,False
0.0002500000118743,0.1554436236619949,0.1551936236501206,medium,low,no,lower,False,False
0.0003699999942909,0.0061253551393747,0.0057553551450838,low,low,yes,same,False,False
0.6215299963951111,0.6031376123428345,0.01839238405227661,medium,medium,yes,same,True,True
0.0004299999854993,0.0042122025042772,0.0037822025187778997,low,low,yes,same,False,False
0.0101800002157688,0.007650289684534,0.0025297105312348,low,low,yes,same,False,False
0.9444400072097778,0.1724370867013931,0.7720029205083847,medium,high,no,higher,False,False
0.0113199995830655,0.2176010608673095,0.20628106128424398,medium,low,no,lower,False,False
0.0025299999397248,0.0041938060894608,0.0016638061497360004,low,low,yes,same,False,False
0.9388399720191956,0.173846423625946,0.7649935483932495,medium,high,no,higher,False,False
0.0004299999854993,0.0531041026115417,0.0526741026260424,low,low,yes,same,False,False
0.9738500118255616,0.173846423625946,0.8000035881996157,medium,high,no,higher,False,False
0.973450005054474,0.173846423625946,0.799603581428528,medium,high,no,higher,False,False
0.0005099999834783,0.0021598355378955,0.0016498355544172,low,low,yes,same,False,False
0.0003600000054575,0.0010517064947634,0.0006917064893059001,low,low,yes,same,False,False
0.6486799716949463,0.0356065742671489,0.6130733974277974,low,medium,no,higher,False,False
0.969980001449585,0.173846423625946,0.7961335778236389,medium,high,no,higher,False,False
0.7681499719619751,0.0385044179856777,0.7296455539762974,low,high,no,higher,False,False
0.0004299999854993,0.0047465893439948,0.004316589358495501,low,low,yes,same,False,False
0.0471699982881546,0.0551751852035522,0.008005186915397595,low,low,yes,same,False,True
0.0004199999966658,0.0212398003786802,0.020819800382014402,low,low,yes,same,False,False
0.0088499998673796,0.0038436283357441,0.005006371531635499,low,low,yes,same,False,False
0.0011099999537691,0.0255324617028236,0.024422461749054502,low,low,yes,same,False,False
0.0003499999875202,0.0028170484583824,0.0024670484708622003,low,low,yes,same,False,False
0.4620899856090545,0.173846423625946,0.2882435619831085,medium,medium,yes,same,False,False
0.0005000000237487,0.0100664151832461,0.0095664151594974,low,low,yes,same,False,False
0.0004299999854993,0.0040238364599645,0.0035938364744651998,low,low,yes,same,False,False
0.0004299999854993,0.0143140098080039,0.0138840098225046,low,low,yes,same,False,False
0.0225200001150369,0.1806585490703582,0.15813854895532128,medium,low,no,lower,False,False
0.0003900000010617,0.0022114242892712,0.0018214242882095,low,low,yes,same,False,False
0.0004299999854993,0.0212398003786802,0.0208098003931809,low,low,yes,same,False,False
0.9627699851989746,0.173846423625946,0.7889235615730286,medium,high,no,higher,False,False
0.1307400017976761,0.0798090919852256,0.05093090981245049,low,medium,no,higher,False,False
0.0004299999854993,0.173846423625946,0.17341642364044668,medium,low,no,lower,False,False
0.0009699999936856,0.0030931057408452,0.0021231057471596,low,low,yes,same,False,False
0.001689999946393,0.0041398811154067,0.0024498811690137,low,low,yes,same,False,False
0.8726800084114075,0.6296114325523376,0.24306857585906982,medium,high,no,higher,False,False
0.925059974193573,0.173846423625946,0.751213550567627,medium,high,no,higher,False,False
0.000239999993937,0.0798090919852256,0.07956909199128859,low,low,yes,same,False,False
0.0003300000098533,0.0002442439727019,8.57560371514e-05,low,low,yes,same,False,False
0.8811299800872803,0.0710950344800949,0.8100349456071854,low,high,no,higher,False,False
0.0001800000027287,0.0255324617028236,0.025352461700094902,low,low,yes,same,False,False
0.0008200000156648,0.0033525195904076,0.0025325195747428,low,low,yes,same,False,False
0.0001199999969685,0.0053724278695881,0.0052524278726196,low,low,yes,same,False,False
0.0014600000577047,0.0066744643263518,0.0052144642686471005,low,low,yes,same,False,False
0.6755399703979492,0.6489840149879456,0.026555955410003662,medium,medium,yes,same,True,True
0.0004299999854993,0.173846423625946,0.17341642364044668,medium,low,no,lower,False,False
0.0005000000237487,0.0040238364599645,0.0035238364362158,low,low,yes,same,False,False
0.0002800000074785,0.0016987045528367,0.0014187045453581998,low,low,yes,same,False,False
0.0004100000078324,0.173846423625946,0.1734364236181136,medium,low,no,lower,False,False
0.0009100000024773,0.173846423625946,0.1729364236234687,medium,low,no,lower,False,False
0.0005300000193528,0.0212398003786802,0.0207098003593274,low,low,yes,same,False,False
0.00044999999227,0.0385044179856777,0.038054417993407696,low,low,yes,same,False,False
0.0002800000074785,0.0016946903197094,0.0014146903122309001,low,low,yes,same,False,False
0.0028299998957663,0.173846423625946,0.1710164237301797,medium,low,no,lower,False,False
0.944230020046234,0.7973450422286987,0.1468849778175353,high,high,yes,same,False,True
0.0009800000116229,0.1461350172758102,0.14515501726418728,medium,low,no,lower,False,False
0.0004299999854993,0.0008894128259271,0.00045941284042779997,low,low,yes,same,False,False
0.0060499999672174,0.0385044179856777,0.0324544180184603,low,low,yes,same,False,False
0.0001300000003539,0.2357459366321563,0.2356159366318024,medium,low,no,lower,False,False
0.0127299996092915,0.0710950344800949,0.0583650348708034,low,low,yes,same,False,False
0.0011800000211223,0.0037234167102724,0.0025434166891501004,low,low,yes,same,False,False
0.0005099999834783,0.0021598355378955,0.0016498355544172,low,low,yes,same,False,False
0.0078900000080466,0.0035882520023733,0.0043017480056733,low,low,yes,same,False,False
0.002600000007078,0.239951491355896,0.237351491348818,medium,low,no,lower,False,False
0.0088499998673796,0.0063500017859041,0.0024999980814754998,low,low,yes,same,False,False
0.00044999999227,0.0103433998301625,0.009893399837892499,low,low,yes,same,False,False
0.0004299999854993,0.173846423625946,0.17341642364044668,medium,low,no,lower,False,False
0.6849499940872192,0.0018211103742942,0.683128883712925,low,medium,no,higher,False,False
0.0051199998706579,0.0800066143274307,0.0748866144567728,low,low,yes,same,False,False
0.0012100000167265,0.0092843594029545,0.008074359386228,low,low,yes,same,False,False
0.0110799996182322,0.0072125024162232,0.003867497202009,low,low,yes,same,False,False
0.0009800000116229,0.001593351480551,0.0006133514689281,low,low,yes,same,False,False
0.0029500001110136,0.0531041026115417,0.0501541025005281,low,low,yes,same,False,False
0.9377800226211548,0.173846423625946,0.7639335989952087,medium,high,no,higher,False,False
0.001300000003539,0.0798090919852256,0.0785090919816866,low,low,yes,same,False,False
0.0040899999439716,0.0062723513692617,0.0021823514252901,low,low,yes,same,False,False
0.0004299999854993,0.0212398003786802,0.0208098003931809,low,low,yes,same,False,False
0.0205899998545646,0.0800066143274307,0.0594166144728661,low,low,yes,same,False,False
0.0003100000030826,0.0040238364599645,0.0037138364568819,low,low,yes,same,False,False
9.999999747378752e-05,0.0014261703472584,0.0013261703497846125,low,low,yes,same,False,False
0.0005499999970197,0.003980744164437,0.0034307441674173,low,low,yes,same,False,False
0.6071599721908569,0.0385044179856777,0.5686555542051792,low,medium,no,higher,False,False
0.0004299999854993,0.3649420440196991,0.3645120440341998,medium,low,no,lower,False,False
0.0003300000098533,0.0002442439727019,8.57560371514e-05,low,low,yes,same,False,False
0.0033100000582635,0.0059618763625621,0.0026518763042986,low,low,yes,same,False,False
0.0006699999794363,0.0182394962757825,0.017569496296346198,low,low,yes,same,False,False
0.0004299999854993,0.173846423625946,0.17341642364044668,medium,low,no,lower,False,False
0.0287500005215406,0.173846423625946,0.1450964231044054,medium,low,no,lower,False,False
0.0038600000552833,0.239951491355896,0.2360914913006127,medium,low,no,lower,False,False
0.0007699999841861,0.0021873947698622,0.0014173947856761001,low,low,yes,same,False,False
0.0005099999834783,0.0056171007454395,0.0051071007619612,low,low,yes,same,False,False
0.0194600000977516,0.2126690000295639,0.19320899993181231,medium,low,no,lower,False,False
0.0002899999963119,0.0047290851362049,0.004439085139893,low,low,yes,same,False,False
0.0001999999949475,0.0017935511423274,0.0015935511473799,low,low,yes,same,False,False
0.3949599862098694,0.1806585490703582,0.2143014371395112,medium,medium,yes,same,False,False
0.5604599714279175,0.0182394962757825,0.542220475152135,low,medium,no,higher,False,False
0.0006399999838322,0.0046389517374336,0.0039989517536014,low,low,yes,same,False,False
0.0005399999790824,0.173846423625946,0.17330642364686358,medium,low,no,lower,False,False
0.0004299999854993,0.239951491355896,0.2395214913703967,medium,low,no,lower,False,False
0.0007099999929778,0.0798090919852256,0.0790990919922478,low,low,yes,same,False,False
0.0001800000027287,0.112438328564167,0.11225832856143829,medium,low,no,lower,False,False
0.0883300006389617,0.173846423625946,0.0855164229869843,medium,low,no,lower,False,False
0.3205099999904632,0.1461350172758102,0.17437498271465302,medium,medium,yes,same,False,False
0.0008399999933317,0.173846423625946,0.1730064236326143,medium,low,no,lower,False,False
0.0104000000283122,0.1144206747412681,0.1040206747129559,medium,low,no,lower,False,False
0.0003000000142492,0.0024787606671452,0.0021787606528960004,low,low,yes,same,False,False
0.0004699999990407,0.0035882520023733,0.0031182520033326,low,low,yes,same,False,False
0.0011099999537691,0.0052617504261434,0.0041517504723743,low,low,yes,same,False,False
0.0033599999733269,0.2126690000295639,0.209309000056237,medium,low,no,lower,False,False
0.0004299999854993,0.0022114242892712,0.0017814243037719,low,low,yes,same,False,False
0.4530700147151947,0.173846423625946,0.2792235910892487,medium,medium,yes,same,False,False
0.9376199841499328,0.3532575070858001,0.5843624770641327,medium,high,no,higher,False,False
0.0010499999625608,0.0049892808310687,0.003939280868507901,low,low,yes,same,False,False
0.0004299999854993,0.0118518583476543,0.011421858362154999,low,low,yes,same,False,False
0.9442099928855896,0.8610387444496155,0.08317124843597412,high,high,yes,same,True,True
0.8924099802970886,0.3532575070858001,0.5391524732112885,medium,high,no,higher,False,False
0.0010600000387057,0.143065869808197,0.14200586976949128,medium,low,no,lower,False,False
0.0004299999854993,0.2176010608673095,0.21717106088181018,medium,low,no,lower,False,False
0.0012000000569969,0.0046681370586156,0.0034681370016187004,low,low,yes,same,False,False
0.0255900006741285,0.0139649910852313,0.0116250095888972,low,low,yes,same,False,False
0.0064599998295307,0.0212398003786802,0.014779800549149501,low,low,yes,same,False,False
0.0006500000017695,0.0143140098080039,0.0136640098062344,low,low,yes,same,False,False
0.0003100000030826,0.0423002168536186,0.041990216850536,low,low,yes,same,False,False
0.3892900049686432,0.271062970161438,0.1182270348072052,medium,medium,yes,same,False,False
0.0013699999544769,0.003499305807054,0.0021293058525771,low,low,yes,same,False,False
0.0117899999022483,0.0464953407645225,0.0347053408622742,low,low,yes,same,False,False
0.0008699999889358,0.1724370867013931,0.1715670867124573,medium,low,no,lower,False,False
0.9426400065422058,0.776669442653656,0.1659705638885498,high,high,yes,same,False,False
0.0094999996945261,0.0095403296872973,4.032999277120072e-05,low,low,yes,same,True,True
0.0061200000345706,0.0683418810367584,0.0622218810021878,low,low,yes,same,False,False
0.9750800132751464,0.3532575070858001,0.6218225061893463,medium,high,no,higher,False,False
0.000609999988228,0.1554436236619949,0.1548336236737669,medium,low,no,lower,False,False
0.0004299999854993,0.0022114242892712,0.0017814243037719,low,low,yes,same,False,False
0.0006500000017695,0.0043200380168855,0.003670038015116,low,low,yes,same,False,False
0.0004600000102072,0.0212398003786802,0.020779800368473003,low,low,yes,same,False,False
0.00044999999227,0.3532575070858001,0.3528075070935301,medium,low,no,lower,False,False
0.2015299946069717,0.0301515571773052,0.17137843742966652,low,medium,no,higher,False,False
0.9439499974250792,0.1878881454467773,0.756061851978302,medium,high,no,higher,False,False
0.0002600000007078,0.0255324617028236,0.0252724617021158,low,low,yes,same,False,False
0.0004299999854993,0.0103433998301625,0.009913399844663199,low,low,yes,same,False,False
0.0013500000350177,0.0800066143274307,0.078656614292413,low,low,yes,same,False,False
0.9083300232887268,0.173846423625946,0.7344835996627808,medium,high,no,higher,False,False
0.0001500000071246,0.0800066143274307,0.0798566143203061,low,low,yes,same,False,False
0.0028099999763071,0.0385044179856777,0.0356944180093706,low,low,yes,same,False,False
0.0016299999551847,0.0531041026115417,0.051474102656357,low,low,yes,same,False,False
0.9217100143432616,0.9293161630630492,0.007606148719787598,high,high,yes,same,True,True
0.0117800002917647,0.0212398003786802,0.009459800086915502,low,low,yes,same,False,False
0.0095399999991059,0.0262220222502946,0.0166820222511887,low,low,yes,same,False,False
0.0001699999993434,0.0255324617028236,0.0253624617034802,low,low,yes,same,False,False
0.0020999999251216,0.1491309404373169,0.14703094051219529,medium,low,no,lower,False,False
0.0005499999970197,0.1806585490703582,0.18010854907333848,medium,low,no,lower,False,False
0.0004699999990407,0.003084948984906,0.0026149489858653,low,low,yes,same,False,False
0.0022400000598281,0.002918254584074,0.0006782545242458998,low,low,yes,same,False,False
0.0001699999993434,0.0143140098080039,0.0141440098086605,low,low,yes,same,False,False
0.0035300001036375,0.0030740851070731,0.0004559149965644004,low,low,yes,same,False,True
0.0263400003314018,0.173846423625946,0.1475064232945442,medium,low,no,lower,False,False
0.0003000000142492,0.0040175598114728,0.0037175597972236,low,low,yes,same,False,False
0.0012600000482052,0.0037143605295568,0.0024543604813516,low,low,yes,same,False,False
0.00044999999227,0.0100664151832461,0.0096164151909761,low,low,yes,same,False,False
0.0006399999838322,0.0044191987253725,0.0037791987415402998,low,low,yes,same,False,False
0.0812100023031234,0.128448948264122,0.047238945960998605,medium,low,no,lower,False,False
0.0005499999970197,0.0143140098080039,0.0137640098109842,low,low,yes,same,False,False
0.0418599992990493,0.173846423625946,0.1319864243268967,medium,low,no,lower,False,False
0.0242999996989965,0.1461350172758102,0.12183501757681368,medium,low,no,lower,False,False
0.0004600000102072,0.0022166967391967,0.0017566967289895001,low,low,yes,same,False,False
0.0004299999854993,0.173846423625946,0.17341642364044668,medium,low,no,lower,False,False
0.0242999996989965,0.0427490808069705,0.018449081107974,low,low,yes,same,False,False
0.0004400000034365,0.0035450428258627,0.0031050428224261998,low,low,yes,same,False,False
3.9999998989515007e-05,0.0027544666081666,0.002714466609177085,low,low,yes,same,False,False
0.0003800000122282,0.0800066143274307,0.0796266143152025,low,low,yes,same,False,False
0.0004799999878741,0.004110581241548,0.0036305812536739,low,low,yes,same,False,False
0.0054600001312792,0.0683418810367584,0.06288188090547919,low,low,yes,same,False,False
0.6628000140190125,0.2357459366321563,0.4270540773868562,medium,medium,yes,same,False,False
0.0003000000142492,0.0182394962757825,0.017939496261533298,low,low,yes,same,False,False
0.002820000052452,0.0212398003786802,0.0184198003262282,low,low,yes,same,False,False
0.0011599999852478,0.2889054715633392,0.2877454715780914,medium,low,no,lower,False,False
0.0111300004646182,0.0143140098080039,0.0031840093433857,low,low,yes,same,False,False
0.000159999995958,0.1461350172758102,0.14597501727985218,medium,low,no,lower,False,False
0.0030100001022219,0.0800066143274307,0.0769966142252088,low,low,yes,same,False,False
0.655019998550415,0.173846423625946,0.48117357492446905,medium,medium,yes,same,False,False
0.0004299999854993,0.0143140098080039,0.0138840098225046,low,low,yes,same,False,False
0.9656800031661988,0.3532575070858001,0.6124224960803988,medium,high,no,higher,False,False
0.0002099999983329,0.0009510566014796,0.0007410566031467,low,low,yes,same,False,False
0.0001400000037392,0.0047632493078708,0.0046232493041315995,low,low,yes,same,False,False
0.0002200000017182,0.0255324617028236,0.0253124617011054,low,low,yes,same,False,False
0.0006900000153109,0.05497707426548,0.0542870742501691,low,low,yes,same,False,False
0.0016599999507889,0.0017835474573075,0.00012354750651859996,low,low,yes,same,True,True
0.0018899999558925,0.0040909480303525,0.0022009480744599997,low,low,yes,same,False,False
0.0001800000027287,0.2093833237886428,0.2092033237859141,medium,low,no,lower,False,False
0.0009100000024773,0.173846423625946,0.1729364236234687,medium,low,no,lower,False,False
0.0003000000142492,0.0021711776498705,0.0018711776356213,low,low,yes,same,False,False
0.9117500185966492,0.173846423625946,0.7379035949707031,medium,high,no,higher,False,False
0.0004299999854993,0.0212398003786802,0.0208098003931809,low,low,yes,same,False,False
0.5475299954414368,0.5290361046791077,0.0184938907623291,medium,medium,yes,same,True,True
0.3681800067424774,0.271062970161438,0.09711703658103943,medium,medium,yes,same,False,False
0.0007500000065192,0.0063852528110146,0.0056352528044954,low,low,yes,same,False,False
0.0005499999970197,0.0057098851539194,0.0051598851568997,low,low,yes,same,False,False
0.8849300146102905,0.173846423625946,0.7110835909843445,medium,high,no,higher,False,False
0.0377900004386901,0.0309191644191741,0.006870836019516002,low,low,yes,same,False,False
0.0001900000061141,0.0033587992656975,0.0031687992595834,low,low,yes,same,False,False
0.9439399838447572,0.6452990770339966,0.2986409068107606,medium,high,no,higher,False,False
0.0003999999898951,0.0212398003786802,0.0208398003887851,low,low,yes,same,False,False
0.0003800000122282,0.0710950344800949,0.0707150344678667,low,low,yes,same,False,False
0.0007500000065192,0.0680505558848381,0.0673005558783189,low,low,yes,same,False,False
0.0003000000142492,0.0022114242892712,0.0019114242750219999,low,low,yes,same,False,False
0.9331799745559692,0.173846423625946,0.7593335509300232,medium,high,no,higher,False,False
0.314980000257492,0.2243696302175521,0.09061037003993991,medium,medium,yes,same,False,False
0.0055999998003244,0.5688074827194214,0.563207482919097,medium,low,no,lower,False,False
0.2291699945926666,0.1461350172758102,0.08303497731685641,medium,medium,yes,same,False,False
0.0272000003606081,0.0030257441103458,0.024174256250262302,low,low,yes,same,False,False
0.0362400002777576,0.239951491355896,0.2037114910781384,medium,low,no,lower,False,False
0.0178599990904331,0.2829354107379913,0.26507541164755816,medium,low,no,lower,False,False
0.0115799997001886,0.0094865057617425,0.0020934939384461004,low,low,yes,same,False,False
0.0002099999983329,0.0800066143274307,0.07979661432909779,low,low,yes,same,False,False
0.8190600275993347,0.0800066143274307,0.739053413271904,low,high,no,higher,False,False
0.9445499777793884,0.173846423625946,0.7707035541534424,medium,high,no,higher,False,False
0.0088499998673796,0.0081634037196636,0.0006865961477160003,low,low,yes,same,True,True
0.0004299999854993,0.003499305807054,0.0030693058215546997,low,low,yes,same,False,False
0.0014400000218302,0.0331843793392181,0.0317443793173879,low,low,yes,same,False,False
0.0007699999841861,0.0025165693368762,0.0017465693526901,low,low,yes,same,False,False
0.8854699730873108,0.173846423625946,0.7116235494613647,medium,high,no,higher,False,False
0.8872900009155273,0.414383202791214,0.47290679812431335,medium,high,no,higher,False,False
0.9588500261306764,0.239951491355896,0.7188985347747804,medium,high,no,higher,False,False
0.0004299999854993,0.3532575070858001,0.3528275071003008,medium,low,no,lower,False,False
0.0178599990904331,0.2893240749835968,0.2714640758931637,medium,low,no,lower,False,False
0.0003900000010617,0.0255324617028236,0.0251424617017619,low,low,yes,same,False,False
0.0003000000142492,0.0007909095729701,0.0004909095587208999,low,low,yes,same,False,False
0.0002800000074785,0.0017412224551662,0.0014612224476877001,low,low,yes,same,False,False
0.0011299999896436,0.0793103128671646,0.078180312877521,low,low,yes,same,False,False
0.016499999910593,0.0009279285441152,0.015572071366477801,low,low,yes,same,False,False
0.0006799999973736,0.0050545446574687,0.0043745446600951,low,low,yes,same,False,False
0.7891299724578857,0.8019220232963562,0.012792050838470459,high,high,yes,same,True,True
0.0103599997237324,0.0091195506975054,0.0012404490262270008,low,low,yes,same,False,True
0.0005000000237487,0.0212398003786802,0.0207398003549315,low,low,yes,same,False,False
0.0001800000027287,0.173846423625946,0.1736664236232173,medium,low,no,lower,False,False
0.9433199763298036,0.1461350172758102,0.7971849590539934,medium,high,no,higher,False,False
0.8322799801826477,0.0385044179856777,0.79377556219697,low,high,no,higher,False,False
0.0362400002777576,0.0233421754091978,0.012897824868559803,low,low,yes,same,False,False
0.002820000052452,0.0212398003786802,0.0184198003262282,low,low,yes,same,False,False
0.9443600177764891,0.3683691322803497,0.5759908854961395,medium,high,no,higher,False,False
0.0103599997237324,0.015710137784481,0.0053501380607486,low,low,yes,same,False,False
0.0011500000255182,0.0798090919852256,0.0786590919597074,low,low,yes,same,False,False
0.0005300000193528,0.173846423625946,0.1733164236065932,medium,low,no,lower,False,False
0.0024600001052021,0.0030740851070731,0.0006140850018709998,low,low,yes,same,False,True
0.0081399995833635,0.1461350172758102,0.13799501769244668,medium,low,no,lower,False,False
0.0004299999854993,0.0015671933069825,0.0011371933214832,low,low,yes,same,False,False
0.0020999999251216,0.173846423625946,0.17174642370082438,medium,low,no,lower,False,False
0.0491800010204315,0.2102700173854828,0.1610900163650513,medium,low,no,lower,False,False
0.0013899999903514,0.0039629405364394,0.0025729405460879996,low,low,yes,same,False,False
0.0007399999885819,0.0113181443884968,0.0105781443999149,low,low,yes,same,False,False
0.9436500072479248,0.173846423625946,0.7698035836219788,medium,high,no,higher,False,False
0.0115599995478987,0.0092562511563301,0.0023037483915686,low,low,yes,same,False,False
0.9436600208282472,0.9237399101257324,0.01992011070251476,high,high,yes,same,True,True
0.0004299999854993,0.173846423625946,0.17341642364044668,medium,low,no,lower,False,False
0.0009800000116229,0.0771703720092773,0.0761903719976544,low,low,yes,same,False,False
0.9439799785614014,0.1394689679145813,0.8045110106468201,medium,high,no,higher,False,False
0.0035300001036375,0.0045494576916098,0.0010194575879722994,low,low,yes,same,False,False
0.0003800000122282,0.0464948713779449,0.046114871365716695,low,low,yes,same,False,False
0.0219899993389844,0.0102157825604081,0.0117742167785763,low,low,yes,same,False,False
0.0048799999058246,0.5688074827194214,0.5639274828135968,medium,low,no,lower,False,False
0.0003999999898951,0.173846423625946,0.1734464236360509,medium,low,no,lower,False,False
0.0088499998673796,0.0058743539266288,0.002975645940750799,low,low,yes,same,False,False
0.3205099999904632,0.1461350172758102,0.17437498271465302,medium,medium,yes,same,False,False
0.0015899999998509,0.0143140098080039,0.012724009808153,low,low,yes,same,False,False
0.0033400000538676,0.0143140098080039,0.0109740097541363,low,low,yes,same,False,False
0.0012700000079348,0.0798090919852256,0.0785390919772908,low,low,yes,same,False,False
