actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.3454099893569946,0.1886293739080429,0.15678061544895167,medium,medium,yes,same,False,False
0.0004299999854993,0.1021909043192863,0.10176090433378701,medium,low,no,lower,False,False
0.0002099999983329,0.0164976902306079,0.016287690232275,low,low,yes,same,False,False
0.1720499992370605,0.0984583422541618,0.0735916569828987,low,medium,no,higher,False,False
0.0003100000030826,0.0044614896178245,0.0041514896147419,low,low,yes,same,False,False
0.0263100005686283,0.1519944965839386,0.1256844960153103,medium,low,no,lower,False,False
0.0001800000027287,0.0203613713383674,0.0201813713356387,low,low,yes,same,False,False
0.0004299999854993,0.2092404067516327,0.20881040676613338,medium,low,no,lower,False,False
0.0014799999771639,0.0170833542943,0.0156033543171361,low,low,yes,same,False,False
0.0002300000051036,0.1064361408352851,0.1062061408301815,medium,low,no,lower,False,False
9.000000136438757e-05,0.0015898023266345,0.0014998023252701124,low,low,yes,same,False,False
0.0001999999949475,0.0019225002033635,0.001722500208416,low,low,yes,same,False,False
0.001189999980852,0.0058595244772732,0.0046695244964212,low,low,yes,same,False,False
0.0004299999854993,0.1519944965839386,0.1515644965984393,medium,low,no,lower,False,False
0.0004299999854993,0.1519944965839386,0.1515644965984393,medium,low,no,lower,False,False
0.0003000000142492,0.006662783678621,0.0063627836643718,low,low,yes,same,False,False
0.0004299999854993,0.0067837634123861,0.0063537634268868,low,low,yes,same,False,False
0.0007500000065192,0.1519944965839386,0.1512444965774194,medium,low,no,lower,False,False
0.0004299999854993,0.0984583422541618,0.0980283422686625,low,low,yes,same,False,False
0.0054100002162158,0.0174795687198638,0.012069568503648001,low,low,yes,same,False,False
0.0001699999993434,0.0104984985664486,0.0103284985671052,low,low,yes,same,False,False
0.0002800000074785,0.0075837480835616,0.0073037480760830996,low,low,yes,same,False,False
0.002820000052452,0.0304977130144834,0.0276777129620314,low,low,yes,same,False,False
0.048089999705553,0.0049483757466077,0.0431416239589453,low,low,yes,same,False,False
0.0377900004386901,0.0350327380001544,0.002757262438535704,low,low,yes,same,True,True
0.9094899892807008,0.9108811616897584,0.0013911724090576172,high,high,yes,same,True,True
0.0009500000160187,0.0435337089002132,0.0425837088841945,low,low,yes,same,False,False
0.0161799993366003,0.0164976902306079,0.00031769089400759953,low,low,yes,same,True,True
0.0006999999750405,0.1519944965839386,0.1512944966088981,medium,low,no,lower,False,False
7.999999797903001e-05,0.0059709069319069,0.00589090693392787,low,low,yes,same,False,False
0.0004299999854993,0.0030168346129357,0.0025868346274364,low,low,yes,same,False,False
0.0004299999854993,0.0271457489579916,0.0267157489724923,low,low,yes,same,False,False
0.0004299999854993,0.0984583422541618,0.0980283422686625,low,low,yes,same,False,False
0.1832800060510635,0.1779730319976806,0.005306974053382901,medium,medium,yes,same,True,True
0.9345300197601318,0.1868000030517578,0.747730016708374,medium,high,no,higher,False,False
0.00044999999227,0.0035367985256016,0.0030867985333315998,low,low,yes,same,False,False
0.0019700000993907,0.1519944965839386,0.1500244964845479,medium,low,no,lower,False,False
0.0778300017118454,0.0903872475028038,0.012557245790958405,low,low,yes,same,False,True
0.2052199989557266,0.1519944965839386,0.053225502371788,medium,medium,yes,same,False,False
0.0005300000193528,0.0228770021349191,0.0223470021155663,low,low,yes,same,False,False
0.0055399998091161,0.202780544757843,0.1972405449487269,medium,low,no,lower,False,False
0.0003499999875202,0.0104984985664486,0.0101484985789284,low,low,yes,same,False,False
0.1615500003099441,0.2092404067516327,0.04769040644168859,medium,medium,yes,same,False,False
0.3338100016117096,0.3243029713630676,0.009507030248641968,medium,medium,yes,same,True,True
0.0005000000237487,0.0984583422541618,0.0979583422304131,low,low,yes,same,False,False
0.0100499996915459,0.0903872475028038,0.0803372478112579,low,low,yes,same,False,False
0.0007699999841861,0.0304977130144834,0.0297277130302973,low,low,yes,same,False,False
0.0004600000102072,0.0304977130144834,0.030037713004276198,low,low,yes,same,False,False
0.0008200000156648,0.0042088911868631,0.0033888911711983,low,low,yes,same,False,False
0.0052399998530745,0.1431603282690048,0.1379203284159303,medium,low,no,lower,False,False
0.0094999996945261,0.0026456546038389,0.0068543450906872,low,low,yes,same,False,False
0.0003999999898951,0.1519944965839386,0.1515944965940435,medium,low,no,lower,False,False
0.0003999999898951,0.0172975175082683,0.0168975175183732,low,low,yes,same,False,False
0.0004299999854993,0.0325633101165294,0.0321333101310301,low,low,yes,same,False,False
0.0009100000024773,0.1021909043192863,0.101280904316809,medium,low,no,lower,False,False
0.0040699997916817,0.0203613713383674,0.0162913715466857,low,low,yes,same,False,False
0.0013899999903514,0.0304977130144834,0.029107713024132,low,low,yes,same,False,False
0.0002300000051036,0.0009539792081341,0.0007239792030305,low,low,yes,same,False,False
0.0012600000482052,0.1519944965839386,0.1507344965357334,medium,low,no,lower,False,False
0.0011399999493733,0.0304977130144834,0.0293577130651101,low,low,yes,same,False,False
0.9439799785614014,0.1886293739080429,0.7553506046533585,medium,high,no,higher,False,False
0.002820000052452,0.0304977130144834,0.0276777129620314,low,low,yes,same,False,False
0.9373000264167786,0.9316288828849792,0.005671143531799316,high,high,yes,same,True,True
0.0003300000098533,0.0903872475028038,0.0900572474929505,low,low,yes,same,False,False
0.0001900000061141,0.1519944965839386,0.1518044965778245,medium,low,no,lower,False,False
0.0294100008904933,0.0164976902306079,0.0129123106598854,low,low,yes,same,False,False
0.9333400130271912,0.557218074798584,0.3761219382286072,medium,high,no,higher,False,False
0.0045300000347197,0.0903872475028038,0.0858572474680841,low,low,yes,same,False,False
0.0088499998673796,0.0059274206869304,0.0029225791804491997,low,low,yes,same,False,False
0.0007699999841861,0.0304977130144834,0.0297277130302973,low,low,yes,same,False,False
0.0005300000193528,0.0049483757466077,0.0044183757272549,low,low,yes,same,False,False
0.0561800003051757,0.039492767304182,0.0166872330009937,low,low,yes,same,False,False
0.0362400002777576,0.01452462002635,0.021715380251407602,low,low,yes,same,False,False
0.0046500000171363,0.0105148423463106,0.0058648423291743,low,low,yes,same,False,False
0.0001699999993434,0.0058658975176513,0.0056958975183079,low,low,yes,same,False,False
0.0088499998673796,0.0304977130144834,0.0216477131471038,low,low,yes,same,False,False
0.0055399998091161,0.202780544757843,0.1972405449487269,medium,low,no,lower,False,False
0.0088499998673796,0.0903872475028038,0.0815372476354242,low,low,yes,same,False,False
0.0019600000232458,0.0035384106449782,0.0015784106217323996,low,low,yes,same,False,False
0.0004299999854993,0.2006008923053741,0.20017089231987478,medium,low,no,lower,False,False
0.0005000000237487,0.0304977130144834,0.0299977129907347,low,low,yes,same,False,False
0.001300000003539,0.0174795687198638,0.0161795687163248,low,low,yes,same,False,False
0.9444100260734558,0.948399305343628,0.00398927927017223,high,high,yes,same,True,True
0.0020800000056624,0.0903872475028038,0.0883072474971414,low,low,yes,same,False,False
0.0087799998000264,0.1519944965839386,0.1432144967839122,medium,low,no,lower,False,False
0.0294100008904933,0.0164976902306079,0.0129123106598854,low,low,yes,same,False,False
0.0005200000014156,0.0054898629896342,0.0049698629882186,low,low,yes,same,False,False
0.0035099999513477,0.3228029906749725,0.31929299072362477,medium,low,no,lower,False,False
5.999999848427251e-05,0.0045122420415282,0.004452242043043927,low,low,yes,same,False,False
0.9659900069236756,0.1519944965839386,0.813995510339737,medium,high,no,higher,False,False
0.0002500000118743,0.1265453696250915,0.1262953696132172,medium,low,no,lower,False,False
0.0003699999942909,0.0304977130144834,0.0301277130201925,low,low,yes,same,False,False
0.6215299963951111,0.0174795687198638,0.6040504276752473,low,medium,no,higher,False,False
0.0004299999854993,0.0044614896178245,0.0040314896323252,low,low,yes,same,False,False
0.0101800002157688,0.1519944965839386,0.14181449636816978,medium,low,no,lower,False,False
0.9444400072097778,0.1384569108486175,0.8059830963611603,medium,high,no,higher,False,False
0.0113199995830655,0.1886293739080429,0.1773093743249774,medium,low,no,lower,False,False
0.0025299999397248,0.058941513299942,0.0564115133602172,low,low,yes,same,False,False
0.9388399720191956,0.9356251955032348,0.0032147765159608044,high,high,yes,same,True,True
0.0004299999854993,0.0325633101165294,0.0321333101310301,low,low,yes,same,False,False
0.9738500118255616,0.1519944965839386,0.821855515241623,medium,high,no,higher,False,False
0.973450005054474,0.1519944965839386,0.8214555084705354,medium,high,no,higher,False,False
0.0005099999834783,0.0015580374747514,0.0010480374912731,low,low,yes,same,False,False
0.0003600000054575,0.0021040246356278,0.0017440246301702999,low,low,yes,same,False,False
0.6486799716949463,0.0427725724875927,0.6059073992073536,low,medium,no,higher,False,False
0.969980001449585,0.1519944965839386,0.8179855048656464,medium,high,no,higher,False,False
0.7681499719619751,0.7713235020637512,0.003173530101776123,high,high,yes,same,True,True
0.0004299999854993,0.005376549437642,0.004946549452142701,low,low,yes,same,False,False
0.0471699982881546,0.0226212926208972,0.024548705667257403,low,low,yes,same,False,False
0.0004199999966658,0.0304977130144834,0.0300777130178176,low,low,yes,same,False,False
0.0088499998673796,0.0058525684289634,0.0029974314384161992,low,low,yes,same,False,False
0.0011099999537691,0.0203613713383674,0.0192513713845983,low,low,yes,same,False,False
0.0003499999875202,0.0042443955317139,0.0038943955441937002,low,low,yes,same,False,False
0.4620899856090545,0.1519944965839386,0.3100954890251159,medium,medium,yes,same,False,False
0.0005000000237487,0.0073944418691098,0.0068944418453611,low,low,yes,same,False,False
0.0004299999854993,0.0049483757466077,0.0045183757611084,low,low,yes,same,False,False
0.0004299999854993,0.0174795687198638,0.0170495687343645,low,low,yes,same,False,False
0.0225200001150369,0.1431603282690048,0.1206403281539679,medium,low,no,lower,False,False
0.0003900000010617,0.0061358264647424,0.0057458264636807005,low,low,yes,same,False,False
0.0004299999854993,0.0304977130144834,0.0300677130289841,low,low,yes,same,False,False
0.9627699851989746,0.1519944965839386,0.810775488615036,medium,high,no,higher,False,False
0.1307400017976761,0.1021909043192863,0.02854909747838978,medium,medium,yes,same,False,False
0.0004299999854993,0.1519944965839386,0.1515644965984393,medium,low,no,lower,False,False
0.0009699999936856,0.008279725909233,0.0073097259155474,low,low,yes,same,False,False
0.001689999946393,0.1021909043192863,0.1005009043728933,medium,low,no,lower,False,False
0.8726800084114075,0.0984583422541618,0.7742216661572456,low,high,no,higher,False,False
0.925059974193573,0.1519944965839386,0.7730654776096344,medium,high,no,higher,False,False
0.000239999993937,0.1021909043192863,0.1019509043253493,medium,low,no,lower,False,False
0.0003300000098533,0.0016040221089497,0.0012740220990964,low,low,yes,same,False,False
0.8811299800872803,0.8837674856185913,0.002637505531311035,high,high,yes,same,True,True
0.0001800000027287,0.0203613713383674,0.0201813713356387,low,low,yes,same,False,False
0.0008200000156648,0.2671905159950256,0.2663705159793608,medium,low,no,lower,False,False
0.0001199999969685,0.0036126803606748,0.0034926803637063,low,low,yes,same,False,False
0.0014600000577047,0.0164976902306079,0.0150376901729032,low,low,yes,same,False,False
0.6755399703979492,0.2006008923053741,0.47493907809257513,medium,medium,yes,same,False,False
0.0004299999854993,0.1519944965839386,0.1515644965984393,medium,low,no,lower,False,False
0.0005000000237487,0.0049483757466077,0.004448375722859,low,low,yes,same,False,False
0.0002800000074785,0.0075837480835616,0.0073037480760830996,low,low,yes,same,False,False
0.0004100000078324,0.1519944965839386,0.1515844965761062,medium,low,no,lower,False,False
0.0009100000024773,0.1519944965839386,0.1510844965814613,medium,low,no,lower,False,False
0.0005300000193528,0.0304977130144834,0.0299677129951306,low,low,yes,same,False,False
0.00044999999227,0.0566998049616813,0.056249804969411295,low,low,yes,same,False,False
0.0002800000074785,0.00483103049919,0.0045510304917115,low,low,yes,same,False,False
0.0028299998957663,0.1519944965839386,0.1491644966881723,medium,low,no,lower,False,False
0.944230020046234,0.1519944965839386,0.7922355234622954,medium,high,no,higher,False,False
0.0009800000116229,0.0903872475028038,0.0894072474911809,low,low,yes,same,False,False
0.0004299999854993,0.0018395677907392,0.0014095678052399002,low,low,yes,same,False,False
0.0060499999672174,0.0566998049616813,0.05064980499446389,low,low,yes,same,False,False
0.0001300000003539,0.1830508261919021,0.1829208261915482,medium,low,no,lower,False,False
0.0127299996092915,0.0334867872297763,0.0207567876204848,low,low,yes,same,False,False
0.0011800000211223,0.0086829885840415,0.0075029885629192,low,low,yes,same,False,False
0.0005099999834783,0.0023005357943475,0.0017905358108692,low,low,yes,same,False,False
0.0078900000080466,0.0110721131786704,0.0031821131706238,low,low,yes,same,False,False
0.002600000007078,0.202780544757843,0.200180544750765,medium,low,no,lower,False,False
0.0088499998673796,0.1519944965839386,0.143144496716559,medium,low,no,lower,False,False
0.00044999999227,0.0045122420415282,0.0040622420492582,low,low,yes,same,False,False
0.0004299999854993,0.1519944965839386,0.1515644965984393,medium,low,no,lower,False,False
0.6849499940872192,0.0984583422541618,0.5864916518330574,low,medium,no,higher,False,False
0.0051199998706579,0.0111942645162343,0.006074264645576401,low,low,yes,same,False,False
0.0012100000167265,0.0125677892938256,0.0113577892770991,low,low,yes,same,False,False
0.0110799996182322,0.0133034791797399,0.0022234795615077,low,low,yes,same,False,True
0.0009800000116229,0.0002945412124972,0.0006854587991257001,low,low,yes,same,False,False
0.0029500001110136,0.0325633101165294,0.029613310005515803,low,low,yes,same,False,False
0.9377800226211548,0.1519944965839386,0.7857855260372162,medium,high,no,higher,False,False
0.001300000003539,0.1021909043192863,0.1008909043157473,medium,low,no,lower,False,False
0.0040899999439716,0.1021909043192863,0.0981009043753147,medium,low,no,lower,False,False
0.0004299999854993,0.0304977130144834,0.0300677130289841,low,low,yes,same,False,False
0.0205899998545646,0.0984583422541618,0.0778683423995972,low,low,yes,same,False,False
0.0003100000030826,0.0049483757466077,0.0046383757435251,low,low,yes,same,False,False
9.999999747378752e-05,0.0043221758678555,0.004222175870381713,low,low,yes,same,False,False
0.0005499999970197,0.0059118396602571,0.0053618396632374,low,low,yes,same,False,False
0.6071599721908569,0.0566998049616813,0.5504601672291757,low,medium,no,higher,False,False
0.0004299999854993,0.0984583422541618,0.0980283422686625,low,low,yes,same,False,False
0.0003300000098533,0.0016040221089497,0.0012740220990964,low,low,yes,same,False,False
0.0033100000582635,0.0203613713383674,0.0170513712801039,low,low,yes,same,False,False
0.0006699999794363,0.0075837480835616,0.0069137481041252995,low,low,yes,same,False,False
0.0004299999854993,0.1519944965839386,0.1515644965984393,medium,low,no,lower,False,False
0.0287500005215406,0.1851124316453933,0.15636243112385267,medium,low,no,lower,False,False
0.0038600000552833,0.202780544757843,0.19892054470255968,medium,low,no,lower,False,False
0.0007699999841861,0.0304977130144834,0.0297277130302973,low,low,yes,same,False,False
0.0005099999834783,0.0203613713383674,0.0198513713548891,low,low,yes,same,False,False
0.0194600000977516,0.2006008923053741,0.1811408922076225,medium,low,no,lower,False,False
0.0002899999963119,0.0070445034652948,0.0067545034689829,low,low,yes,same,False,False
0.0001999999949475,0.0002816441701725,8.1644175225e-05,low,low,yes,same,False,False
0.3949599862098694,0.1431603282690048,0.25179965794086456,medium,medium,yes,same,False,False
0.5604599714279175,0.0075837480835616,0.5528762233443559,low,medium,no,higher,False,False
0.0006399999838322,0.008279725909233,0.007639725925400799,low,low,yes,same,False,False
0.0005399999790824,0.1519944965839386,0.1514544966048562,medium,low,no,lower,False,False
0.0004299999854993,0.202780544757843,0.20235054477234368,medium,low,no,lower,False,False
0.0007099999929778,0.1021909043192863,0.1014809043263085,medium,low,no,lower,False,False
0.0001800000027287,0.1235010474920272,0.1233210474892985,medium,low,no,lower,False,False
0.0883300006389617,0.1519944965839386,0.0636644959449769,medium,low,no,lower,False,False
0.3205099999904632,0.0903872475028038,0.2301227524876594,low,medium,no,higher,False,False
0.0008399999933317,0.1519944965839386,0.1511544965906069,medium,low,no,lower,False,False
0.0104000000283122,0.2092404067516327,0.19884040672332048,medium,low,no,lower,False,False
0.0003000000142492,0.0030116115231066,0.0027116115088574003,low,low,yes,same,False,False
0.0004699999990407,0.0110721131786704,0.0106021131796297,low,low,yes,same,False,False
0.0011099999537691,0.0122452080249786,0.011135208071209499,low,low,yes,same,False,False
0.0033599999733269,0.2006008923053741,0.1972408923320472,medium,low,no,lower,False,False
0.0004299999854993,0.0061358264647424,0.005705826479243101,low,low,yes,same,False,False
0.4530700147151947,0.6164976954460144,0.1634276807308197,medium,medium,yes,same,False,False
0.9376199841499328,0.3957476615905761,0.5418723225593567,medium,high,no,higher,False,False
0.0010499999625608,0.0166887808591127,0.0156387808965519,low,low,yes,same,False,False
0.0004299999854993,0.0086829885840415,0.0082529885985422,low,low,yes,same,False,False
0.9442099928855896,0.1519944965839386,0.792215496301651,medium,high,no,higher,False,False
0.8924099802970886,0.3957476615905761,0.4966623187065125,medium,high,no,higher,False,False
0.0010600000387057,0.1227126494050026,0.1216526493662969,medium,low,no,lower,False,False
0.0004299999854993,0.1886293739080429,0.1881993739225436,medium,low,no,lower,False,False
0.0012000000569969,0.0174795687198638,0.0162795686628669,low,low,yes,same,False,False
0.0255900006741285,0.0903872475028038,0.0647972468286753,low,low,yes,same,False,False
0.0064599998295307,0.0304977130144834,0.0240377131849527,low,low,yes,same,False,False
0.0006500000017695,0.0174795687198638,0.016829568718094302,low,low,yes,same,False,False
0.0003100000030826,0.0104984985664486,0.010188498563366,low,low,yes,same,False,False
0.3892900049686432,0.3228029906749725,0.06648701429367071,medium,medium,yes,same,False,False
0.0013699999544769,0.0049868552014231,0.0036168552469461996,low,low,yes,same,False,False
0.0117899999022483,0.073220208287239,0.061430208384990706,low,low,yes,same,False,False
0.0008699999889358,0.1384569108486175,0.1375869108596817,medium,low,no,lower,False,False
0.9426400065422058,0.1886293739080429,0.7540106326341629,medium,high,no,higher,False,False
0.0094999996945261,0.3957476615905761,0.38624766189605003,medium,low,no,lower,False,False
0.0061200000345706,0.0038682003505527,0.0022517996840179,low,low,yes,same,False,False
0.9750800132751464,0.3957476615905761,0.5793323516845703,medium,high,no,higher,False,False
0.000609999988228,0.048166811466217,0.047556811477989,low,low,yes,same,False,False
0.0004299999854993,0.0061358264647424,0.005705826479243101,low,low,yes,same,False,False
0.0006500000017695,0.0435337089002132,0.0428837088984437,low,low,yes,same,False,False
0.0004600000102072,0.0304977130144834,0.030037713004276198,low,low,yes,same,False,False
0.00044999999227,0.3957476615905761,0.3952976615983061,medium,low,no,lower,False,False
0.2015299946069717,0.0341423079371452,0.1673876866698265,low,medium,no,higher,False,False
0.9439499974250792,0.1519944965839386,0.7919555008411406,medium,high,no,higher,False,False
0.0002600000007078,0.0184535142034292,0.0181935142027214,low,low,yes,same,False,False
0.0004299999854993,0.0045122420415282,0.0040822420560289,low,low,yes,same,False,False
0.0013500000350177,0.0984583422541618,0.09710834221914409,low,low,yes,same,False,False
0.9083300232887268,0.1519944965839386,0.7563355267047882,medium,high,no,higher,False,False
0.0001500000071246,0.0101674599573016,0.010017459950176999,low,low,yes,same,False,False
0.0028099999763071,0.0566998049616813,0.0538898049853742,low,low,yes,same,False,False
0.0016299999551847,0.0325633101165294,0.030933310161344704,low,low,yes,same,False,False
0.9217100143432616,0.0203613713383674,0.9013486430048943,low,high,no,higher,False,False
0.0117800002917647,0.0103492978960275,0.001430702395737199,low,low,yes,same,False,True
0.0095399999991059,0.1519944965839386,0.1424544965848327,medium,low,no,lower,False,False
0.0001699999993434,0.0203613713383674,0.020191371339024,low,low,yes,same,False,False
0.0020999999251216,0.058941513299942,0.0568415133748204,low,low,yes,same,False,False
0.0005499999970197,0.1431603282690048,0.14261032827198508,medium,low,no,lower,False,False
0.0004699999990407,0.160935953259468,0.16046595326042729,medium,low,no,lower,False,False
0.0022400000598281,0.1021909043192863,0.0999509042594582,medium,low,no,lower,False,False
0.0001699999993434,0.0174795687198638,0.0173095687205204,low,low,yes,same,False,False
0.0035300001036375,0.0043088332749903,0.0007788331713528,low,low,yes,same,False,True
0.0263400003314018,0.1519944965839386,0.1256544962525368,medium,low,no,lower,False,False
0.0003000000142492,0.0058525684289634,0.0055525684147142,low,low,yes,same,False,False
0.0012600000482052,0.0178398638963699,0.0165798638481647,low,low,yes,same,False,False
0.00044999999227,0.0107903880998492,0.0103403881075792,low,low,yes,same,False,False
0.0006399999838322,0.1886293739080429,0.1879893739242107,medium,low,no,lower,False,False
0.0812100023031234,0.0061358264647424,0.07507417583838101,low,low,yes,same,False,False
0.0005499999970197,0.0174795687198638,0.016929568722844103,low,low,yes,same,False,False
0.0418599992990493,0.1519944965839386,0.1101344972848893,medium,low,no,lower,False,False
0.0242999996989965,0.0903872475028038,0.0660872478038073,low,low,yes,same,False,False
0.0004600000102072,0.0170495752245187,0.0165895752143115,low,low,yes,same,False,False
0.0004299999854993,0.1519944965839386,0.1515644965984393,medium,low,no,lower,False,False
0.0242999996989965,0.0355630293488502,0.011263029649853703,low,low,yes,same,False,False
0.0004400000034365,0.0047173299826681,0.0042773299792316,low,low,yes,same,False,False
3.9999998989515007e-05,0.0032384095247834,0.003198409525793885,low,low,yes,same,False,False
0.0003800000122282,0.0984583422541618,0.0980783422419336,low,low,yes,same,False,False
0.0004799999878741,0.0271457489579916,0.0266657489701175,low,low,yes,same,False,False
0.0054600001312792,0.0042320559732615,0.0012279441580176995,low,low,yes,same,False,False
0.6628000140190125,0.1830508261919021,0.47974918782711035,medium,medium,yes,same,False,False
0.0003000000142492,0.0075837480835616,0.0072837480693124,low,low,yes,same,False,False
0.002820000052452,0.0304977130144834,0.0276777129620314,low,low,yes,same,False,False
