actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0055399998091161,0.1063969209790229,0.1008569211699068,medium,low,no,lower,False,False
0.0003499999875202,0.0146564301103353,0.0143064301228151,low,low,yes,same,False,False
0.1615500003099441,0.0068639926612377,0.1546860076487064,low,medium,no,higher,False,False
0.3338100016117096,0.334842324256897,0.001032322645187378,medium,medium,yes,same,True,True
0.0005000000237487,0.0029175954405218,0.0024175954167731,low,low,yes,same,False,False
0.0100499996915459,0.0161581560969352,0.0061081564053892985,low,low,yes,same,False,False
0.0007699999841861,0.0029344912618398,0.0021644912776536997,low,low,yes,same,False,False
0.0004600000102072,0.0013799184234812,0.0009199184132739999,low,low,yes,same,False,False
0.0008200000156648,0.0104871951043605,0.0096671950886957,low,low,yes,same,False,False
0.0052399998530745,0.0078939860686659,0.0026539862155913994,low,low,yes,same,False,False
0.0094999996945261,0.0040210802108049,0.0054789194837212,low,low,yes,same,False,False
0.0003999999898951,0.0028924057260155,0.0024924057361204004,low,low,yes,same,False,False
0.0003999999898951,0.0233677998185157,0.0229677998286206,low,low,yes,same,False,False
0.0004299999854993,0.0018480670405551,0.0014180670550558,low,low,yes,same,False,False
0.0009100000024773,0.0032171492930501,0.0023071492905728,low,low,yes,same,False,False
0.0040699997916817,0.0038879578933119,0.00018204189836979953,low,low,yes,same,True,True
0.0013899999903514,0.0038928363937884,0.0025028364034370004,low,low,yes,same,False,False
0.0002300000051036,0.0027064052410423,0.0024764052359387,low,low,yes,same,False,False
0.0012600000482052,0.024525323882699,0.023265323834493798,low,low,yes,same,False,False
