actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0002300000051036,0.0022816751152276,0.002051675110124,low,low,yes,same,False,False
0.0012600000482052,0.009811776690185,0.0085517766419798,low,low,yes,same,False,False
0.0011399999493733,0.002643164480105,0.0015031645307316999,low,low,yes,same,False,False
0.9439799785614014,0.6804270148277283,0.2635529637336731,medium,high,no,higher,False,False
0.002820000052452,0.098261646926403,0.095441646873951,low,low,yes,same,False,False
0.9373000264167786,0.4712493419647217,0.4660506844520569,medium,high,no,higher,False,False
0.0003300000098533,0.0065231546759605,0.0061931546661072,low,low,yes,same,False,False
0.0001900000061141,0.0010143612744286,0.0008243612683145,low,low,yes,same,False,False
0.0294100008904933,0.3358632326126098,0.3064532317221165,medium,low,no,lower,False,False
0.9333400130271912,0.0828019082546234,0.8505381047725677,low,high,no,higher,False,False
0.0045300000347197,0.0022136559709906,0.0023163440637291003,low,low,yes,same,False,False
0.0088499998673796,0.0220548901706933,0.013204890303313701,low,low,yes,same,False,False
0.0007699999841861,0.0044374857097864,0.0036674857256003,low,low,yes,same,False,False
0.0005300000193528,0.0026180932763963,0.0020880932570435003,low,low,yes,same,False,False
0.0561800003051757,0.494376540184021,0.4381965398788453,medium,low,no,lower,False,False
0.0362400002777576,0.0299968253821134,0.006243174895644202,low,low,yes,same,False,False
0.0046500000171363,0.0051029282622039,0.0004529282450675999,low,low,yes,same,True,True
0.0001699999993434,0.1387628316879272,0.1385928316885838,medium,low,no,lower,False,False
0.0088499998673796,0.0082900961861014,0.0005599036812781993,low,low,yes,same,True,True
0.0055399998091161,0.1798898726701736,0.1743498728610575,medium,low,no,lower,False,False
0.0088499998673796,0.0085063427686691,0.0003436570987104988,low,low,yes,same,True,True
0.0019600000232458,0.0636344701051712,0.061674470081925406,low,low,yes,same,False,False
0.0004299999854993,0.0032476501073688,0.0028176501218695,low,low,yes,same,False,False
0.0005000000237487,0.1860058158636093,0.1855058158398606,medium,low,no,lower,False,False
0.001300000003539,0.0031653349287807,0.0018653349252417,low,low,yes,same,False,False
0.9444100260734558,0.494376540184021,0.4500334858894348,medium,high,no,higher,False,False
0.0020800000056624,0.003925054334104,0.0018450543284416004,low,low,yes,same,False,False
0.0087799998000264,0.0026717998553067,0.0061081999447197,low,low,yes,same,False,False
0.0294100008904933,0.7279617190361023,0.698551718145609,high,low,no,lower,False,False
0.0005200000014156,0.0047732307575643,0.0042532307561487,low,low,yes,same,False,False
0.0035099999513477,0.0057258610613644,0.0022158611100167,low,low,yes,same,False,False
5.999999848427251e-05,0.0024224712979048,0.0023624712994205275,low,low,yes,same,False,False
0.9659900069236756,0.9572075605392456,0.008782446384430043,high,high,yes,same,True,True
0.0002500000118743,0.0099714277312159,0.0097214277193416,low,low,yes,same,False,False
0.0003699999942909,0.0014159644488245,0.0010459644545336,low,low,yes,same,False,False
0.6215299963951111,0.6025277376174927,0.019002258777618408,medium,medium,yes,same,True,True
0.0004299999854993,0.0043967575766146,0.0039667575911153,low,low,yes,same,False,False
0.0101800002157688,0.006548214238137,0.0036317859776318004,low,low,yes,same,False,False
0.9444400072097778,0.0761004388332367,0.8683395683765411,low,high,no,higher,False,False
0.0113199995830655,0.0056390068493783,0.0056809927336872,low,low,yes,same,False,False
0.0025299999397248,0.0067384401336312,0.0042084401939064,low,low,yes,same,False,False
0.9388399720191956,0.494376540184021,0.44446343183517456,medium,high,no,higher,False,False
0.0004299999854993,0.000692632398568,0.0002626324130687,low,low,yes,same,False,False
0.9738500118255616,0.6708754897117615,0.30297452211380016,medium,high,no,higher,False,False
0.973450005054474,0.9556838870048524,0.017766118049621582,high,high,yes,same,True,True
0.0005099999834783,0.0037111735437065,0.0032011735602281996,low,low,yes,same,False,False
0.0003600000054575,0.0224898196756839,0.022129819670226397,low,low,yes,same,False,False
0.6486799716949463,0.0880674943327903,0.560612477362156,low,medium,no,higher,False,False
0.969980001449585,0.95643550157547,0.01354449987411499,high,high,yes,same,True,True
0.7681499719619751,0.4712493419647217,0.2969006299972534,medium,high,no,higher,False,False
0.0004299999854993,0.0026287080254405,0.0021987080399412,low,low,yes,same,False,False
0.0471699982881546,0.3852231204509735,0.3380531221628189,medium,low,no,lower,False,False
0.0004199999966658,0.0026510553434491,0.0022310553467833,low,low,yes,same,False,False
0.0088499998673796,0.0074246614240109,0.0014253384433686993,low,low,yes,same,False,True
0.0011099999537691,0.1099525690078735,0.10884256905410439,medium,low,no,lower,False,False
0.0003499999875202,0.0031332641374319,0.0027832641499117,low,low,yes,same,False,False
0.4620899856090545,0.4752170741558075,0.013127088546752985,medium,medium,yes,same,True,True
0.0005000000237487,0.003768095979467,0.0032680959557183,low,low,yes,same,False,False
0.0004299999854993,0.0033727088011801,0.0029427088156808,low,low,yes,same,False,False
0.0004299999854993,0.000896334007848,0.0004663340223487,low,low,yes,same,False,False
0.0225200001150369,0.0129145206883549,0.009605479426681999,low,low,yes,same,False,False
0.0003900000010617,0.0051394356414675,0.0047494356404058,low,low,yes,same,False,False
0.0004299999854993,0.0013697264948859,0.0009397265093866001,low,low,yes,same,False,False
0.9627699851989746,0.2287955284118652,0.7339744567871094,medium,high,no,higher,False,False
0.1307400017976761,0.6770267486572266,0.5462867468595505,medium,medium,yes,same,False,False
0.0004299999854993,0.0031118073966354,0.0026818074111361,low,low,yes,same,False,False
0.0009699999936856,0.0051135225221514,0.0041435225284658,low,low,yes,same,False,False
0.001689999946393,0.0056701875291764,0.0039801875827834,low,low,yes,same,False,False
0.8726800084114075,0.4623245596885681,0.41035544872283936,medium,high,no,higher,False,False
0.925059974193573,0.8298830986022949,0.09517687559127808,high,high,yes,same,False,True
0.000239999993937,0.0076265283860266,0.0073865283920896,low,low,yes,same,False,False
0.0003300000098533,0.0066996859386563,0.006369685928803,low,low,yes,same,False,False
0.8811299800872803,0.4712493419647217,0.4098806381225586,medium,high,no,higher,False,False
0.0001800000027287,0.130135953426361,0.1299559534236323,medium,low,no,lower,False,False
0.0008200000156648,0.004810944199562,0.0039909441838972,low,low,yes,same,False,False
0.0001199999969685,0.0010989839211106,0.0009789839241421,low,low,yes,same,False,False
0.0014600000577047,0.0455929562449455,0.0441329561872408,low,low,yes,same,False,False
0.6755399703979492,0.6433402895927429,0.0321996808052063,medium,medium,yes,same,True,True
0.0004299999854993,0.0013393933186307,0.0009093933331314002,low,low,yes,same,False,False
0.0005000000237487,0.0066484776325523,0.006148477608803601,low,low,yes,same,False,False
0.0002800000074785,0.0073721138760447,0.0070921138685662,low,low,yes,same,False,False
0.0004100000078324,0.0011512405471876,0.0007412405393551999,low,low,yes,same,False,False
0.0009100000024773,0.0007920903153717,0.00011790968710560009,low,low,yes,same,False,True
0.0005300000193528,0.006987253203988,0.0064572531846352,low,low,yes,same,False,False
0.00044999999227,0.007835092023015,0.007385092030745,low,low,yes,same,False,False
0.0002800000074785,0.0027562878094613,0.0024762878019828002,low,low,yes,same,False,False
0.0028299998957663,0.0026593236252665,0.0001706762704997999,low,low,yes,same,True,True
0.944230020046234,0.1953514516353607,0.7488785684108733,medium,high,no,higher,False,False
0.0009800000116229,0.0022136559709906,0.0012336559593677,low,low,yes,same,False,False
0.0004299999854993,0.0032793257851153,0.002849325799616,low,low,yes,same,False,False
0.0060499999672174,0.0002526849275454,0.005797315039672,low,low,yes,same,False,False
0.0001300000003539,0.0024137650616467,0.0022837650612928,low,low,yes,same,False,False
0.0127299996092915,0.0045570135116577,0.0081729860976338,low,low,yes,same,False,False
0.0011800000211223,0.008800933137536,0.007620933116413701,low,low,yes,same,False,False
0.0005099999834783,0.0037111735437065,0.0032011735602281996,low,low,yes,same,False,False
0.0078900000080466,0.0002412300527794,0.007648769955267199,low,low,yes,same,False,False
0.002600000007078,0.0009179866756312,0.0016820133314468,low,low,yes,same,False,False
0.0088499998673796,0.0080628348514437,0.0007871650159358996,low,low,yes,same,True,True
0.00044999999227,0.0036246720701456,0.0031746720778756,low,low,yes,same,False,False
0.0004299999854993,0.0043598474003374,0.003929847414838101,low,low,yes,same,False,False
0.6849499940872192,0.2672168016433716,0.41773319244384766,medium,medium,yes,same,False,False
0.0051199998706579,0.0134436953812837,0.0083236955106258,low,low,yes,same,False,False
0.0012100000167265,0.0037111735437065,0.0025011735269799998,low,low,yes,same,False,False
0.0110799996182322,0.0067715048789978,0.0043084947392344,low,low,yes,same,False,False
0.0009800000116229,0.0096438527107238,0.0086638526991009,low,low,yes,same,False,False
0.0029500001110136,0.023719111457467,0.0207691113464534,low,low,yes,same,False,False
0.9377800226211548,0.3052645027637481,0.6325155198574066,medium,high,no,higher,False,False
0.001300000003539,0.0020241509191691,0.0007241509156301,low,low,yes,same,False,False
0.0040899999439716,0.0087180119007825,0.0046280119568109,low,low,yes,same,False,False
0.0004299999854993,0.0049982913769781,0.0045682913914788,low,low,yes,same,False,False
0.0205899998545646,0.129264086484909,0.1086740866303444,medium,low,no,lower,False,False
0.0003100000030826,0.0019925655797123,0.0016825655766296997,low,low,yes,same,False,False
9.999999747378752e-05,0.0340242087841033,0.033924208786629516,low,low,yes,same,False,False
0.0005499999970197,0.0025862182956188,0.0020362182985991,low,low,yes,same,False,False
0.6071599721908569,0.5236233472824097,0.08353662490844727,medium,medium,yes,same,False,True
0.0004299999854993,0.1439840644598007,0.14355406447430138,medium,low,no,lower,False,False
0.0003300000098533,0.0066996859386563,0.006369685928803,low,low,yes,same,False,False
0.0033100000582635,0.1949318945407867,0.19162189448252318,medium,low,no,lower,False,False
0.0006699999794363,0.0061387438327074,0.0054687438532710995,low,low,yes,same,False,False
0.0004299999854993,0.00339649268426,0.0029664926987606997,low,low,yes,same,False,False
0.0287500005215406,0.0060753100551664,0.0226746904663742,low,low,yes,same,False,False
0.0038600000552833,0.1552325785160064,0.15137257846072308,medium,low,no,lower,False,False
0.0007699999841861,0.0008489766041748,7.897661998870005e-05,low,low,yes,same,True,True
0.0005099999834783,0.0032570112962275,0.0027470113127492004,low,low,yes,same,False,False
0.0194600000977516,0.0139157082885503,0.0055442918092012995,low,low,yes,same,False,False
0.0002899999963119,0.0028252713382244,0.0025352713419125,low,low,yes,same,False,False
0.0001999999949475,0.0004677364486269,0.0002677364536794,low,low,yes,same,False,False
0.3949599862098694,0.919794738292694,0.5248347520828246,high,medium,no,lower,False,False
0.5604599714279175,0.0031886764336377,0.5572712949942797,low,medium,no,higher,False,False
0.0006399999838322,0.0073681306093931,0.0067281306255609,low,low,yes,same,False,False
0.0005399999790824,0.0504166223108768,0.0498766223317944,low,low,yes,same,False,False
0.0004299999854993,0.0039163893088698,0.0034863893233704995,low,low,yes,same,False,False
0.0007099999929778,0.0015759501839056,0.0008659501909277999,low,low,yes,same,False,False
0.0001800000027287,0.0035765348002314,0.0033965347975027,low,low,yes,same,False,False
0.0883300006389617,0.0800726860761642,0.008257314562797491,low,low,yes,same,False,True
0.3205099999904632,0.0968521237373352,0.223657876253128,low,medium,no,higher,False,False
0.0008399999933317,0.0008492444176226,9.24442429089999e-06,low,low,yes,same,True,True
0.0104000000283122,0.004259088076651,0.006140911951661199,low,low,yes,same,False,False
0.0003000000142492,0.003199279308319,0.0028992792940698,low,low,yes,same,False,False
0.0004699999990407,0.071219302713871,0.0707493027148303,low,low,yes,same,False,False
0.0011099999537691,0.0015958157600834,0.00048581580631430017,low,low,yes,same,False,False
0.0033599999733269,0.0194093994796276,0.016049399506300698,low,low,yes,same,False,False
0.0004299999854993,0.0236952491104602,0.0232652491249609,low,low,yes,same,False,False
0.4530700147151947,0.3998808562755584,0.053189158439636286,medium,medium,yes,same,False,True
0.9376199841499328,0.1122863516211509,0.8253336325287819,medium,high,no,higher,False,False
0.0010499999625608,0.0065479534678161,0.005497953505255299,low,low,yes,same,False,False
0.0004299999854993,0.0015939265722408,0.0011639265867415,low,low,yes,same,False,False
0.9442099928855896,0.2257476150989532,0.7184623777866364,medium,high,no,higher,False,False
0.8924099802970886,0.4913268983364105,0.4010830819606781,medium,high,no,higher,False,False
0.0010600000387057,0.0407158844172954,0.039655884378589704,low,low,yes,same,False,False
0.0004299999854993,0.0027256940957158,0.0022956941102165,low,low,yes,same,False,False
0.0012000000569969,0.1641714870929718,0.16297148703597492,medium,low,no,lower,False,False
0.0255900006741285,0.0257525313645601,0.00016253069043159832,low,low,yes,same,True,True
0.0064599998295307,0.0035814917646348,0.0028785080648959004,low,low,yes,same,False,False
0.0006500000017695,0.0307500939816236,0.030100093979854102,low,low,yes,same,False,False
0.0003100000030826,0.4711661338806152,0.47085613387753256,medium,low,no,lower,False,False
0.3892900049686432,0.386500209569931,0.0027897953987122137,medium,medium,yes,same,True,True
0.0013699999544769,0.2948475480079651,0.2934775480534882,medium,low,no,lower,False,False
0.0117899999022483,0.0093988915905356,0.0023911083117126985,low,low,yes,same,False,False
0.0008699999889358,0.0034625856205821,0.0025925856316463,low,low,yes,same,False,False
0.9426400065422058,0.0301352981477975,0.9125047083944083,low,high,no,higher,False,False
0.0094999996945261,0.0013371972599998,0.0081628024345263,low,low,yes,same,False,False
0.0061200000345706,0.0120641579851508,0.0059441579505802,low,low,yes,same,False,False
0.9750800132751464,0.957482635974884,0.01759737730026234,high,high,yes,same,True,True
0.000609999988228,0.2231075912714004,0.2224975912831724,medium,low,no,lower,False,False
0.0004299999854993,0.0064730322919785,0.0060430323064792,low,low,yes,same,False,False
0.0006500000017695,0.001719920663163,0.0010699206613935001,low,low,yes,same,False,False
0.0004600000102072,0.0032768549863249,0.0028168549761177,low,low,yes,same,False,False
0.00044999999227,0.000909888301976,0.0004598883097059999,low,low,yes,same,False,False
0.2015299946069717,0.1158642768859863,0.08566571772098541,medium,medium,yes,same,False,False
0.9439499974250792,0.3683089017868042,0.575641095638275,medium,high,no,higher,False,False
0.0002600000007078,0.0206787511706352,0.020418751169927397,low,low,yes,same,False,False
0.0004299999854993,0.0043441038578748,0.0039141038723755,low,low,yes,same,False,False
0.0013500000350177,0.0057316347956657,0.004381634760648,low,low,yes,same,False,False
0.9083300232887268,0.9332370162010192,0.02490699291229237,high,high,yes,same,True,True
0.0001500000071246,0.1762320697307586,0.17608206972363402,medium,low,no,lower,False,False
0.0028099999763071,0.047800462692976,0.0449904627166689,low,low,yes,same,False,False
0.0016299999551847,0.3801184594631195,0.3784884595079348,medium,low,no,lower,False,False
0.9217100143432616,0.8229098320007324,0.09880018234252919,high,high,yes,same,False,True
0.0117800002917647,0.494376540184021,0.4825965398922563,medium,low,no,lower,False,False
0.0095399999991059,0.0088616833090782,0.0006783166900277016,low,low,yes,same,True,True
0.0001699999993434,0.0140860779210925,0.0139160779217491,low,low,yes,same,False,False
0.0020999999251216,0.0034638626966625,0.0013638627715409002,low,low,yes,same,False,False
0.0005499999970197,0.1552264541387558,0.15467645414173609,medium,low,no,lower,False,False
0.0004699999990407,0.0062881018966436,0.005818101897602899,low,low,yes,same,False,False
0.0022400000598281,0.0411277003586292,0.0388877002988011,low,low,yes,same,False,False
0.0001699999993434,0.0048952330835163,0.0047252330841729,low,low,yes,same,False,False
0.0035300001036375,0.1275596618652343,0.12402966176159679,medium,low,no,lower,False,False
0.0263400003314018,0.0277498792856931,0.0014098789542912986,low,low,yes,same,True,True
0.0003000000142492,0.2838961184024811,0.2835961183882319,medium,low,no,lower,False,False
0.0012600000482052,0.0076149981468915,0.0063549980986863,low,low,yes,same,False,False
0.00044999999227,0.0020079023670405,0.0015579023747705001,low,low,yes,same,False,False
0.0006399999838322,0.1449976116418838,0.14435761165805158,medium,low,no,lower,False,False
0.0812100023031234,0.1309130638837814,0.049703061580658,medium,low,no,lower,False,False
0.0005499999970197,0.0069329985417425,0.0063829985447228,low,low,yes,same,False,False
0.0418599992990493,0.0323935747146606,0.009466424584388698,low,low,yes,same,False,False
0.0242999996989965,0.0053756800480186,0.0189243196509779,low,low,yes,same,False,False
0.0004600000102072,0.0107444180175662,0.010284418007359,low,low,yes,same,False,False
0.0004299999854993,0.0017726126825436,0.0013426126970443,low,low,yes,same,False,False
0.0242999996989965,0.0662084743380546,0.0419084746390581,low,low,yes,same,False,False
0.0004400000034365,0.0046988045796751,0.0042588045762386,low,low,yes,same,False,False
3.9999998989515007e-05,0.0103108594194054,0.010270859420415885,low,low,yes,same,False,False
0.0003800000122282,0.1387319713830948,0.13835197137086658,medium,low,no,lower,False,False
0.0004799999878741,0.019565500319004,0.0190855003311299,low,low,yes,same,False,False
0.0054600001312792,0.0134436953812837,0.007983695250004499,low,low,yes,same,False,False
0.6628000140190125,0.0002972190559376,0.6625027949630748,low,medium,no,higher,False,False
0.0003000000142492,0.0022025995422154,0.0019025995279662,low,low,yes,same,False,False
0.002820000052452,0.0782127082347869,0.0753927081823349,low,low,yes,same,False,False
0.0011599999852478,0.0571018494665622,0.0559418494813144,low,low,yes,same,False,False
0.0111300004646182,0.007142677437514,0.003987323027104201,low,low,yes,same,False,False
0.000159999995958,0.4712493419647217,0.4710893419687637,medium,low,no,lower,False,False
0.0030100001022219,0.0120641579851508,0.0090541578829289,low,low,yes,same,False,False
0.655019998550415,0.625579297542572,0.029440701007843018,medium,medium,yes,same,True,True
0.0004299999854993,0.0003929034573957,3.709652810359999e-05,low,low,yes,same,True,True
0.9656800031661988,0.9495659470558168,0.01611405611038208,high,high,yes,same,True,True
0.0002099999983329,0.036798246204853,0.036588246206520104,low,low,yes,same,False,False
0.0001400000037392,0.0018821028061211,0.0017421028023819,low,low,yes,same,False,False
0.0002200000017182,0.0022132284939289,0.0019932284922107002,low,low,yes,same,False,False
0.0006900000153109,0.0062087844125926,0.0055187843972817,low,low,yes,same,False,False
0.0016599999507889,0.0322906114161014,0.0306306114653125,low,low,yes,same,False,False
0.0018899999558925,0.0077900388278067,0.0059000388719142,low,low,yes,same,False,False
0.0001800000027287,0.4047279953956604,0.4045479953929317,medium,low,no,lower,False,False
0.0009100000024773,0.0042800167575478,0.0033700167550705,low,low,yes,same,False,False
0.0003000000142492,0.0028499783948063,0.0025499783805571,low,low,yes,same,False,False
0.9117500185966492,0.2838961184024811,0.6278539001941681,medium,high,no,higher,False,False
0.0004299999854993,0.0060814237222075,0.0056514237367082006,low,low,yes,same,False,False
0.5475299954414368,0.3852231204509735,0.16230687499046326,medium,medium,yes,same,False,False
0.3681800067424774,0.0076568876393139,0.36052311910316354,low,medium,no,higher,False,False
0.0007500000065192,0.0075926575809717,0.0068426575744525,low,low,yes,same,False,False
0.0005499999970197,0.2895577549934387,0.289007754996419,medium,low,no,lower,False,False
0.8849300146102905,0.9045570492744446,0.019627034664154053,high,high,yes,same,True,True
0.0377900004386901,0.0367255322635173,0.0010644681751727988,low,low,yes,same,True,True
0.0001900000061141,0.152215301990509,0.1520253019843949,medium,low,no,lower,False,False
0.9439399838447572,0.7860280275344849,0.15791195631027233,high,high,yes,same,False,False
0.0003999999898951,0.0012185883242636,0.0008185883343685,low,low,yes,same,False,False
0.0003800000122282,0.2246141731739044,0.22423417316167618,medium,low,no,lower,False,False
0.0007500000065192,0.2257476150989532,0.224997615092434,medium,low,no,lower,False,False
0.0003000000142492,0.0020709745585918,0.0017709745443426,low,low,yes,same,False,False
0.9331799745559692,0.0793486461043357,0.8538313284516336,low,high,no,higher,False,False
0.314980000257492,0.2510939240455627,0.06388607621192932,medium,medium,yes,same,False,False
0.0055999998003244,0.3610260486602783,0.35542604885995394,medium,low,no,lower,False,False
0.2291699945926666,0.1033005788922309,0.1258694157004357,medium,medium,yes,same,False,False
0.0272000003606081,0.0074668391607701,0.019733161199838,low,low,yes,same,False,False
0.0362400002777576,0.0091687254607677,0.027071274816989906,low,low,yes,same,False,False
0.0178599990904331,0.9348189234733582,0.916958924382925,high,low,no,lower,False,False
0.0115799997001886,0.1932530850172042,0.1816730853170156,medium,low,no,lower,False,False
0.0002099999983329,0.0782127082347869,0.078002708236454,low,low,yes,same,False,False
0.8190600275993347,0.4524567425251007,0.366603285074234,medium,high,no,higher,False,False
0.9445499777793884,0.9282546043395996,0.01629537343978882,high,high,yes,same,True,True
0.0088499998673796,0.009444891475141,0.0005948916077614004,low,low,yes,same,True,True
0.0004299999854993,0.0032386237289756,0.0028086237434762997,low,low,yes,same,False,False
0.0014400000218302,0.0063538062386214,0.004913806216791199,low,low,yes,same,False,False
0.0007699999841861,0.0038438527844846,0.0030738528002985004,low,low,yes,same,False,False
0.8854699730873108,0.8764071464538574,0.00906282663345337,high,high,yes,same,True,True
0.8872900009155273,0.3683089017868042,0.5189810991287231,medium,high,no,higher,False,False
0.9588500261306764,0.9572075605392456,0.001642465591430775,high,high,yes,same,True,True
0.0004299999854993,0.0044881799258291,0.0040581799403298004,low,low,yes,same,False,False
0.0178599990904331,0.9347729682922364,0.9169129692018033,high,low,no,lower,False,False
0.0003900000010617,0.2292961478233337,0.228906147822272,medium,low,no,lower,False,False
0.0003000000142492,0.0034119486808776,0.0031119486666284003,low,low,yes,same,False,False
0.0002800000074785,0.0034612137824296,0.0031812137749511003,low,low,yes,same,False,False
0.0011299999896436,0.0095877973362803,0.008457797346636702,low,low,yes,same,False,False
0.016499999910593,0.0093569243326783,0.007143075577914701,low,low,yes,same,False,False
0.0006799999973736,0.0086521655321121,0.007972165534738502,low,low,yes,same,False,False
0.7891299724578857,0.8229098320007324,0.03377985954284668,high,high,yes,same,True,True
0.0103599997237324,0.0119536267593503,0.0015936270356178995,low,low,yes,same,False,True
0.0005000000237487,0.0030235082376748,0.0025235082139260998,low,low,yes,same,False,False
0.0001800000027287,0.0017020693048834,0.0015220693021547002,low,low,yes,same,False,False
0.9433199763298036,0.9477633833885192,0.004443407058715598,high,high,yes,same,True,True
0.8322799801826477,0.1930962949991226,0.6391836851835251,medium,high,no,higher,False,False
0.0362400002777576,0.1646526753902435,0.12841267511248589,medium,low,no,lower,False,False
0.002820000052452,0.1008295491337776,0.0980095490813256,medium,low,no,lower,False,False
0.9443600177764891,0.494376540184021,0.44998347759246815,medium,high,no,higher,False,False
0.0103599997237324,0.0320700444281101,0.0217100447043777,low,low,yes,same,False,False
0.0011500000255182,0.0005480687250383,0.0006019313004799,low,low,yes,same,False,False
0.0005300000193528,0.0009547421941533,0.0004247421748004999,low,low,yes,same,False,False
0.0024600001052021,0.098261646926403,0.0958016468212009,low,low,yes,same,False,False
0.0081399995833635,0.0391214862465858,0.0309814866632223,low,low,yes,same,False,False
0.0004299999854993,0.0059698624536395,0.005539862468140201,low,low,yes,same,False,False
0.0020999999251216,0.0082996562123298,0.0061996562872082,low,low,yes,same,False,False
0.0491800010204315,0.0272734351456165,0.021906565874814998,low,low,yes,same,False,False
0.0013899999903514,0.0137184876948595,0.0123284877045081,low,low,yes,same,False,False
0.0007399999885819,0.0301352981477975,0.029395298159215603,low,low,yes,same,False,False
0.9436500072479248,0.494376540184021,0.4492734670639038,medium,high,no,higher,False,False
0.0115599995478987,0.0108933737501502,0.0006666257977484998,low,low,yes,same,True,True
0.9436600208282472,0.9394781589508056,0.004181861877441628,high,high,yes,same,True,True
0.0004299999854993,0.0002499609545338,0.00018003903096549997,low,low,yes,same,False,False
0.0009800000116229,0.1762515008449554,0.17527150083333248,medium,low,no,lower,False,False
0.9439799785614014,0.6632840633392334,0.28069591522216797,medium,high,no,higher,False,False
0.0035300001036375,0.0055598369799554,0.0020298368763179,low,low,yes,same,False,False
0.0003800000122282,0.050328355282545,0.0499483552703168,low,low,yes,same,False,False
0.0219899993389844,0.0122808730229735,0.0097091263160109,low,low,yes,same,False,False
0.0048799999058246,0.3610260486602783,0.3561460487544537,medium,low,no,lower,False,False
0.0003999999898951,0.0093540074303746,0.0089540074404795,low,low,yes,same,False,False
0.0088499998673796,0.0109709482640028,0.0021209483966232005,low,low,yes,same,False,True
0.3205099999904632,0.0896817222237587,0.2308282777667045,low,medium,no,higher,False,False
0.0015899999998509,0.0052204919047653,0.0036304919049144,low,low,yes,same,False,False
0.0033400000538676,0.4018125236034393,0.3984725235495717,medium,low,no,lower,False,False
0.0012700000079348,0.0033287859987467,0.0020587859908119,low,low,yes,same,False,False
0.0001800000027287,0.0031739964615553,0.0029939964588266,low,low,yes,same,False,False
0.0010499999625608,0.0021727702114731,0.0011227702489123,low,low,yes,same,False,False
0.0004299999854993,0.0002906353911384,0.00013936459436089996,low,low,yes,same,False,False
0.0009800000116229,0.0015108759980648,0.0005308759864418998,low,low,yes,same,False,False
0.0005499999970197,0.0353110991418361,0.0347610991448164,low,low,yes,same,False,False
0.0006900000153109,0.002329139271751,0.0016391392564401002,low,low,yes,same,False,False
