actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.7681499719619751,0.0709361359477043,0.6972138360142708,low,high,no,higher,False,False
0.0004299999854993,0.0066178408451378,0.0061878408596385,low,low,yes,same,False,False
0.0471699982881546,0.0270842015743255,0.020085796713829103,low,low,yes,same,False,False
0.0004199999966658,0.0339805148541927,0.033560514857526896,low,low,yes,same,False,False
0.0088499998673796,0.0072682257741689,0.0015817740932106998,low,low,yes,same,False,False
0.0011099999537691,0.0373211987316608,0.0362111987778917,low,low,yes,same,False,False
0.0003499999875202,0.0048476886004209,0.0044976886129006995,low,low,yes,same,False,False
0.4620899856090545,0.4677921533584595,0.005702167749404963,medium,medium,yes,same,True,True
0.0005000000237487,0.0106457481160759,0.010145748092327201,low,low,yes,same,False,False
0.0004299999854993,0.0072875837795436,0.0068575837940443,low,low,yes,same,False,False
0.0004299999854993,0.0195175595581531,0.0190875595726538,low,low,yes,same,False,False
0.0225200001150369,0.1454788595438003,0.1229588594287634,medium,low,no,lower,False,False
0.0003900000010617,0.0067471652291715,0.0063571652281098,low,low,yes,same,False,False
0.0004299999854993,0.0339805148541927,0.0335505148686934,low,low,yes,same,False,False
0.9627699851989746,0.3272374868392944,0.6355324983596802,medium,high,no,higher,False,False
0.1307400017976761,0.1020066067576408,0.02873339504003529,medium,medium,yes,same,False,False
0.0004299999854993,0.1778059899806976,0.1773759899951983,medium,low,no,lower,False,False
0.0009699999936856,0.0078532248735427,0.006883224879857101,low,low,yes,same,False,False
0.001689999946393,0.1020066067576408,0.1003166068112478,medium,low,no,lower,False,False
0.8726800084114075,0.0948899313807487,0.7777900770306587,low,high,no,higher,False,False
0.925059974193573,0.1778059899806976,0.7472539842128754,medium,high,no,higher,False,False
0.000239999993937,0.1020066067576408,0.10176660676370379,medium,low,no,lower,False,False
0.0003300000098533,0.0020125878509134,0.0016825878410601002,low,low,yes,same,False,False
0.8811299800872803,0.0528124347329139,0.8283175453543664,low,high,no,higher,False,False
0.0001800000027287,0.0373211987316608,0.0371411987289321,low,low,yes,same,False,False
0.0008200000156648,0.3658604025840759,0.36504040256841114,medium,low,no,lower,False,False
0.0001199999969685,0.0065282462164759,0.0064082462195074,low,low,yes,same,False,False
0.0014600000577047,0.0169437602162361,0.0154837601585314,low,low,yes,same,False,False
0.6755399703979492,0.2308956533670425,0.4446443170309067,medium,medium,yes,same,False,False
0.0004299999854993,0.1778059899806976,0.1773759899951983,medium,low,no,lower,False,False
0.0005000000237487,0.0072875837795436,0.0067875837557949,low,low,yes,same,False,False
0.0002800000074785,0.0120981577783823,0.0118181577709038,low,low,yes,same,False,False
0.0004100000078324,0.1778059899806976,0.1773959899728652,medium,low,no,lower,False,False
0.0009100000024773,0.1778059899806976,0.1768959899782203,medium,low,no,lower,False,False
0.0005300000193528,0.0339805148541927,0.0334505148348399,low,low,yes,same,False,False
0.00044999999227,0.0709361359477043,0.0704861359554343,low,low,yes,same,False,False
0.0002800000074785,0.00816236063838,0.007882360630901501,low,low,yes,same,False,False
0.0028299998957663,0.1778059899806976,0.1749759900849313,medium,low,no,lower,False,False
0.944230020046234,0.1778059899806976,0.7664240300655364,medium,high,no,higher,False,False
0.0009800000116229,0.0012489890214055,0.00026898900978259994,low,low,yes,same,False,False
0.0004299999854993,0.002533363411203,0.0021033634257036997,low,low,yes,same,False,False
0.0060499999672174,0.0709361359477043,0.0648861359804869,low,low,yes,same,False,False
0.0001300000003539,0.1738052070140838,0.1736752070137299,medium,low,no,lower,False,False
0.0127299996092915,0.0528124347329139,0.040082435123622404,low,low,yes,same,False,False
0.0011800000211223,0.0146627388894557,0.0134827388683334,low,low,yes,same,False,False
0.0005099999834783,0.0054024653509259,0.0048924653674476,low,low,yes,same,False,False
0.0078900000080466,0.0134645896032452,0.0055745895951986,low,low,yes,same,False,False
0.002600000007078,0.2382452934980392,0.2356452934909612,medium,low,no,lower,False,False
0.0088499998673796,0.1778059899806976,0.168955990113318,medium,low,no,lower,False,False
0.00044999999227,0.0141514278948307,0.0137014279025607,low,low,yes,same,False,False
0.0004299999854993,0.1778059899806976,0.1773759899951983,medium,low,no,lower,False,False
0.6849499940872192,0.0948899313807487,0.5900600627064705,low,medium,no,higher,False,False
0.0051199998706579,0.0948899313807487,0.0897699315100908,low,low,yes,same,False,False
0.0012100000167265,0.0089337658137083,0.0077237657969818005,low,low,yes,same,False,False
0.0110799996182322,0.0137830767780542,0.0027030771598219993,low,low,yes,same,False,True
0.0009800000116229,0.0013096275506541,0.00032962753903119997,low,low,yes,same,False,False
0.0029500001110136,0.0046475357376039,0.0016975356265903,low,low,yes,same,False,False
0.9377800226211548,0.1778059899806976,0.7599740326404572,medium,high,no,higher,False,False
0.001300000003539,0.1020066067576408,0.1007066067541018,medium,low,no,lower,False,False
0.0040899999439716,0.1020066067576408,0.09791660681366919,medium,low,no,lower,False,False
0.0004299999854993,0.0339805148541927,0.0335505148686934,low,low,yes,same,False,False
0.0205899998545646,0.0948899313807487,0.0742999315261841,low,low,yes,same,False,False
0.0003100000030826,0.0072875837795436,0.006977583776461,low,low,yes,same,False,False
9.999999747378752e-05,0.0028048597741872,0.0027048597767134123,low,low,yes,same,False,False
0.0005499999970197,0.0083065228536725,0.007756522856652799,low,low,yes,same,False,False
0.6071599721908569,0.0709361359477043,0.5362238362431526,low,medium,no,higher,False,False
0.0004299999854993,0.0948899313807487,0.0944599313952494,low,low,yes,same,False,False
0.0003300000098533,0.0020125878509134,0.0016825878410601002,low,low,yes,same,False,False
0.0033100000582635,0.0373211987316608,0.0340111986733973,low,low,yes,same,False,False
0.0006699999794363,0.0120981577783823,0.011428157798946,low,low,yes,same,False,False
0.0004299999854993,0.1778059899806976,0.1773759899951983,medium,low,no,lower,False,False
0.0287500005215406,0.1778059899806976,0.149055989459157,medium,low,no,lower,False,False
0.0038600000552833,0.2382452934980392,0.23438529344275588,medium,low,no,lower,False,False
0.0007699999841861,0.0339805148541927,0.0332105148700066,low,low,yes,same,False,False
0.0005099999834783,0.0373211987316608,0.0368111987481825,low,low,yes,same,False,False
0.0194600000977516,0.0143832471221685,0.005076752975583101,low,low,yes,same,False,False
0.0002899999963119,0.0089653031900525,0.0086753031937406,low,low,yes,same,False,False
0.0001999999949475,0.0042178705334663,0.0040178705385188005,low,low,yes,same,False,False
0.3949599862098694,0.1454788595438003,0.2494811266660691,medium,medium,yes,same,False,False
0.5604599714279175,0.0120981577783823,0.5483618136495352,low,medium,no,higher,False,False
0.0006399999838322,0.0078532248735427,0.0072132248897105004,low,low,yes,same,False,False
0.0005399999790824,0.0019625544082373,0.0014225544291549,low,low,yes,same,False,False
0.0004299999854993,0.005807218607515,0.005377218622015701,low,low,yes,same,False,False
0.0007099999929778,0.1020066067576408,0.101296606764663,medium,low,no,lower,False,False
0.0001800000027287,0.0161959566175937,0.016015956614865,low,low,yes,same,False,False
0.0883300006389617,0.1778059899806976,0.08947598934173591,medium,low,no,lower,False,False
0.3205099999904632,0.0951083675026893,0.2254016324877739,low,medium,no,higher,False,False
0.0008399999933317,0.1778059899806976,0.1769659899873659,medium,low,no,lower,False,False
0.0104000000283122,0.0107074277475476,0.00030742771923540115,low,low,yes,same,True,True
0.0003000000142492,0.0037487638182938,0.0034487638040446,low,low,yes,same,False,False
0.0004699999990407,0.0134645896032452,0.0129945896042045,low,low,yes,same,False,False
0.0011099999537691,0.0142065361142158,0.0130965361604467,low,low,yes,same,False,False
0.0033599999733269,0.0077849798835814,0.004424979910254499,low,low,yes,same,False,False
0.0004299999854993,0.0067471652291715,0.0063171652436722,low,low,yes,same,False,False
0.4530700147151947,0.1778059899806976,0.27526402473449707,medium,medium,yes,same,False,False
0.9376199841499328,0.3807352781295776,0.5568847060203552,medium,high,no,higher,False,False
0.0010499999625608,0.0190087556838989,0.0179587557213381,low,low,yes,same,False,False
0.0004299999854993,0.0146627388894557,0.0142327389039564,low,low,yes,same,False,False
0.9442099928855896,0.1778059899806976,0.766404002904892,medium,high,no,higher,False,False
0.8924099802970886,0.3807352781295776,0.511674702167511,medium,high,no,higher,False,False
0.0010600000387057,0.014289722777903,0.0132297227391973,low,low,yes,same,False,False
0.0004299999854993,0.168163850903511,0.16773385091801168,medium,low,no,lower,False,False
0.0012000000569969,0.0195175595581531,0.0183175595011562,low,low,yes,same,False,False
0.0255900006741285,0.0951083675026893,0.0695183668285608,low,low,yes,same,False,False
0.0064599998295307,0.0339805148541927,0.027520515024661997,low,low,yes,same,False,False
0.0006500000017695,0.0195175595581531,0.0188675595563836,low,low,yes,same,False,False
0.0003100000030826,0.01017049793154,0.0098604979284574,low,low,yes,same,False,False
0.3892900049686432,0.3282990157604217,0.06099098920822149,medium,medium,yes,same,False,True
0.0013699999544769,0.0063888113945722,0.0050188114400953,low,low,yes,same,False,False
0.0117899999022483,0.062832772731781,0.05104277282953271,low,low,yes,same,False,False
0.0008699999889358,0.0065972553566098,0.005727255367673999,low,low,yes,same,False,False
0.9426400065422058,0.168163850903511,0.7744761556386948,medium,high,no,higher,False,False
0.0094999996945261,0.3807352781295776,0.3712352784350515,medium,low,no,lower,False,False
0.0061200000345706,0.0533153936266899,0.0471953935921193,low,low,yes,same,False,False
0.9750800132751464,0.9671558737754822,0.007924139499664196,high,high,yes,same,True,True
0.000609999988228,0.0593705996870994,0.0587605996988714,low,low,yes,same,False,False
0.0004299999854993,0.0067471652291715,0.0063171652436722,low,low,yes,same,False,False
0.0006500000017695,0.0506018102169036,0.049951810215134104,low,low,yes,same,False,False
0.0004600000102072,0.0339805148541927,0.0335205148439855,low,low,yes,same,False,False
0.00044999999227,0.3807352781295776,0.38028527813730756,medium,low,no,lower,False,False
0.2015299946069717,0.0390443727374076,0.1624856218695641,low,medium,no,higher,False,False
0.9439499974250792,0.1778059899806976,0.7661440074443816,medium,high,no,higher,False,False
0.0002600000007078,0.0373211987316608,0.037061198730953,low,low,yes,same,False,False
0.0004299999854993,0.0141514278948307,0.0137214279093314,low,low,yes,same,False,False
0.0013500000350177,0.0078209601342678,0.0064709600992501,low,low,yes,same,False,False
0.9083300232887268,0.9031434655189514,0.005186557769775391,high,high,yes,same,True,True
0.0001500000071246,0.0948899313807487,0.09473993137362409,low,low,yes,same,False,False
0.0028099999763071,0.0709361359477043,0.0681261359713972,low,low,yes,same,False,False
0.0016299999551847,0.0380333289504051,0.0364033289952204,low,low,yes,same,False,False
0.9217100143432616,0.0373211987316608,0.8843888156116008,low,high,no,higher,False,False
0.0117800002917647,0.0339805148541927,0.022200514562427998,low,low,yes,same,False,False
0.0095399999991059,0.1778059899806976,0.1682659899815917,medium,low,no,lower,False,False
0.0001699999993434,0.0373211987316608,0.037151198732317404,low,low,yes,same,False,False
0.0020999999251216,0.1472812443971634,0.14518124447204178,medium,low,no,lower,False,False
0.0005499999970197,0.1454788595438003,0.1449288595467806,medium,low,no,lower,False,False
0.0004699999990407,0.1439237296581268,0.1434537296590861,medium,low,no,lower,False,False
0.0022400000598281,0.1020066067576408,0.09976660669781269,medium,low,no,lower,False,False
0.0001699999993434,0.0195175595581531,0.0193475595588097,low,low,yes,same,False,False
0.0035300001036375,0.0052667474374175,0.00173674733378,low,low,yes,same,False,False
0.0263400003314018,0.1778059899806976,0.1514659896492958,medium,low,no,lower,False,False
0.0003000000142492,0.0072682257741689,0.0069682257599197,low,low,yes,same,False,False
0.0012600000482052,0.0227942802011966,0.0215342801529914,low,low,yes,same,False,False
0.00044999999227,0.0106457481160759,0.0101957481238059,low,low,yes,same,False,False
0.0006399999838322,0.168163850903511,0.16752385091967878,medium,low,no,lower,False,False
0.0812100023031234,0.0067471652291715,0.0744628370739519,low,low,yes,same,False,False
0.0005499999970197,0.0195175595581531,0.018967559561133402,low,low,yes,same,False,False
0.0418599992990493,0.0314231216907501,0.0104368776082992,low,low,yes,same,False,False
0.0242999996989965,0.0253790579736232,0.0010790582746267006,low,low,yes,same,True,True
0.0004600000102072,0.0198908578604459,0.0194308578502387,low,low,yes,same,False,False
0.0004299999854993,0.1778059899806976,0.1773759899951983,medium,low,no,lower,False,False
0.0242999996989965,0.040426917374134,0.016126917675137502,low,low,yes,same,False,False
0.0004400000034365,0.0036076698452234,0.0031676698417869,low,low,yes,same,False,False
3.9999998989515007e-05,0.0043668993748724,0.004326899375882885,low,low,yes,same,False,False
0.0003800000122282,0.0948899313807487,0.0945099313685205,low,low,yes,same,False,False
0.0004799999878741,0.0384814590215683,0.0380014590336942,low,low,yes,same,False,False
0.0054600001312792,0.0533153936266899,0.047855393495410695,low,low,yes,same,False,False
0.6628000140190125,0.1738052070140838,0.48899480700492864,medium,medium,yes,same,False,False
0.0003000000142492,0.0120981577783823,0.011798157764133099,low,low,yes,same,False,False
0.002820000052452,0.0339805148541927,0.0311605148017407,low,low,yes,same,False,False
0.0011599999852478,0.0339805148541927,0.0328205148689449,low,low,yes,same,False,False
0.0111300004646182,0.0195175595581531,0.0083875590935349,low,low,yes,same,False,False
0.000159999995958,0.0951083675026893,0.0949483675067313,low,low,yes,same,False,False
0.0030100001022219,0.0948899313807487,0.0918799312785268,low,low,yes,same,False,False
0.655019998550415,0.1778059899806976,0.4772140085697174,medium,medium,yes,same,False,False
0.0004299999854993,0.0195175595581531,0.0190875595726538,low,low,yes,same,False,False
0.9656800031661988,0.9686121940612792,0.0029321908950803444,high,high,yes,same,True,True
0.0002099999983329,0.0020114961080253,0.0018014961096923998,low,low,yes,same,False,False
0.0001400000037392,0.01017049793154,0.0100304979278008,low,low,yes,same,False,False
0.0002200000017182,0.0036904101725667,0.0034704101708485,low,low,yes,same,False,False
0.0006900000153109,0.0048761926591396,0.0041861926438287005,low,low,yes,same,False,False
0.0016599999507889,0.0038040226791054,0.0021440227283165,low,low,yes,same,False,False
0.0018899999558925,0.006098854355514,0.0042088543996215005,low,low,yes,same,False,False
0.0001800000027287,0.0105781964957714,0.010398196493042699,low,low,yes,same,False,False
0.0009100000024773,0.1778059899806976,0.1768959899782203,medium,low,no,lower,False,False
0.0003000000142492,0.0120981577783823,0.011798157764133099,low,low,yes,same,False,False
0.9117500185966492,0.1778059899806976,0.7339440286159515,medium,high,no,higher,False,False
0.0004299999854993,0.0040869517251849,0.0036569517396856,low,low,yes,same,False,False
0.5475299954414368,0.062832772731781,0.48469722270965576,low,medium,no,higher,False,False
0.3681800067424774,0.3282990157604217,0.03988099098205572,medium,medium,yes,same,False,True
0.0007500000065192,0.0077165104448795,0.0069665104383603,low,low,yes,same,False,False
0.0005499999970197,0.0464939661324024,0.0459439661353827,low,low,yes,same,False,False
0.8849300146102905,0.1778059899806976,0.7071240246295929,medium,high,no,higher,False,False
0.0377900004386901,0.0358563400804996,0.0019336603581905018,low,low,yes,same,True,True
0.0001900000061141,0.0081392433494329,0.0079492433433188,low,low,yes,same,False,False
0.9439399838447572,0.1020066067576408,0.8419333770871164,medium,high,no,higher,False,False
0.0003999999898951,0.0339805148541927,0.0335805148642976,low,low,yes,same,False,False
0.0003800000122282,0.0528124347329139,0.0524324347206857,low,low,yes,same,False,False
0.0007500000065192,0.0196107197552919,0.0188607197487727,low,low,yes,same,False,False
0.0003000000142492,0.0067471652291715,0.0064471652149223,low,low,yes,same,False,False
0.9331799745559692,0.1778059899806976,0.7553739845752716,medium,high,no,higher,False,False
0.314980000257492,0.0951083675026893,0.2198716327548027,low,medium,no,higher,False,False
0.0055999998003244,0.2616600692272186,0.2560600694268942,medium,low,no,lower,False,False
0.2291699945926666,0.0951083675026893,0.1340616270899773,low,medium,no,higher,False,False
0.0272000003606081,0.1778059899806976,0.1506059896200895,medium,low,no,lower,False,False
0.0362400002777576,0.2382452934980392,0.2020052932202816,medium,low,no,lower,False,False
0.0178599990904331,0.0339805148541927,0.0161205157637596,low,low,yes,same,False,False
0.0115799997001886,0.1020066067576408,0.0904266070574522,medium,low,no,lower,False,False
0.0002099999983329,0.0948899313807487,0.09467993138241579,low,low,yes,same,False,False
0.8190600275993347,0.0948899313807487,0.724170096218586,low,high,no,higher,False,False
0.9445499777793884,0.1778059899806976,0.7667439877986908,medium,high,no,higher,False,False
0.0088499998673796,0.0709361359477043,0.062086136080324705,low,low,yes,same,False,False
0.0004299999854993,0.0063888113945722,0.0059588114090729,low,low,yes,same,False,False
0.0014400000218302,0.1020066067576408,0.1005666067358106,medium,low,no,lower,False,False
0.0007699999841861,0.0339805148541927,0.0332105148700066,low,low,yes,same,False,False
0.8854699730873108,0.1778059899806976,0.7076639831066132,medium,high,no,higher,False,False
0.8872900009155273,0.0948899313807487,0.7924000695347786,low,high,no,higher,False,False
0.9588500261306764,0.9780882596969604,0.01923823356628407,high,high,yes,same,True,True
0.0004299999854993,0.3807352781295776,0.3803052781440783,medium,low,no,lower,False,False
0.0178599990904331,0.0339805148541927,0.0161205157637596,low,low,yes,same,False,False
0.0003900000010617,0.0373211987316608,0.0369311987305991,low,low,yes,same,False,False
0.0003000000142492,0.0120981577783823,0.011798157764133099,low,low,yes,same,False,False
0.0002800000074785,0.0084578748792409,0.0081778748717624,low,low,yes,same,False,False
0.0011299999896436,0.0948899313807487,0.0937599313911051,low,low,yes,same,False,False
0.016499999910593,0.0064858077093958,0.010014192201197203,low,low,yes,same,False,False
0.0006799999973736,0.0506018102169036,0.04992181021953,low,low,yes,same,False,False
0.7891299724578857,0.1778059899806976,0.6113239824771881,medium,high,no,higher,False,False
0.0103599997237324,0.0951083675026893,0.0847483677789569,low,low,yes,same,False,False
0.0005000000237487,0.0339805148541927,0.033480514830444,low,low,yes,same,False,False
0.0001800000027287,0.1778059899806976,0.1776259899779689,medium,low,no,lower,False,False
0.9433199763298036,0.0951083675026893,0.8482116088271143,low,high,no,higher,False,False
0.8322799801826477,0.0709361359477043,0.7613438442349434,low,high,no,higher,False,False
0.0362400002777576,0.2382452934980392,0.2020052932202816,medium,low,no,lower,False,False
0.002820000052452,0.0339805148541927,0.0311605148017407,low,low,yes,same,False,False
0.9443600177764891,0.3818829655647278,0.5624770522117614,medium,high,no,higher,False,False
0.0103599997237324,0.0951083675026893,0.0847483677789569,low,low,yes,same,False,False
0.0011500000255182,0.1020066067576408,0.1008566067321226,medium,low,no,lower,False,False
0.0005300000193528,0.1778059899806976,0.1772759899613448,medium,low,no,lower,False,False
0.0024600001052021,0.0052667474374175,0.0028067473322154,low,low,yes,same,False,False
0.0081399995833635,0.0951083675026893,0.0869683679193258,low,low,yes,same,False,False
0.0004299999854993,0.0037467286456376,0.0033167286601383,low,low,yes,same,False,False
0.0020999999251216,0.1778059899806976,0.175705990055576,medium,low,no,lower,False,False
0.0491800010204315,0.1738052070140838,0.12462520599365232,medium,low,no,lower,False,False
0.0013899999903514,0.00849618203938,0.007106182049028601,low,low,yes,same,False,False
0.0007399999885819,0.1778059899806976,0.1770659899921157,medium,low,no,lower,False,False
0.9436500072479248,0.1778059899806976,0.7658440172672272,medium,high,no,higher,False,False
0.0115599995478987,0.0339805148541927,0.022420515306294,low,low,yes,same,False,False
0.9436600208282472,0.0951083675026893,0.8485516533255579,low,high,no,higher,False,False
0.0004299999854993,0.1778059899806976,0.1773759899951983,medium,low,no,lower,False,False
0.0009800000116229,0.1454788595438003,0.1444988595321774,medium,low,no,lower,False,False
0.9439799785614014,0.9523038268089294,0.008323848247528076,high,high,yes,same,True,True
0.0035300001036375,0.0052667474374175,0.00173674733378,low,low,yes,same,False,False
0.0003800000122282,0.0528124347329139,0.0524324347206857,low,low,yes,same,False,False
0.0219899993389844,0.0339805148541927,0.0119905155152083,low,low,yes,same,False,False
0.0048799999058246,0.2616600692272186,0.25678006932139397,medium,low,no,lower,False,False
0.0003999999898951,0.1778059899806976,0.1774059899908025,medium,low,no,lower,False,False
0.0088499998673796,0.0079777194187045,0.0008722804486751001,low,low,yes,same,False,True
0.3205099999904632,0.0951083675026893,0.2254016324877739,low,medium,no,higher,False,False
0.0015899999998509,0.0195175595581531,0.0179275595583022,low,low,yes,same,False,False
0.0033400000538676,0.0195175595581531,0.0161775595042855,low,low,yes,same,False,False
0.0012700000079348,0.0062416763976216,0.004971676389686801,low,low,yes,same,False,False
0.0001800000027287,0.1020066067576408,0.10182660675491209,medium,low,no,lower,False,False
0.0010499999625608,0.0195175595581531,0.0184675595955923,low,low,yes,same,False,False
0.0004299999854993,0.0709361359477043,0.07050613596220501,low,low,yes,same,False,False
0.0009800000116229,0.0373211987316608,0.0363411987200379,low,low,yes,same,False,False
0.0005499999970197,0.0339805148541927,0.033430514857173,low,low,yes,same,False,False
0.0006900000153109,0.0056900302879512,0.0050000302726403,low,low,yes,same,False,False
0.0362400002777576,0.2382452934980392,0.2020052932202816,medium,low,no,lower,False,False
0.1370500028133392,0.3282990157604217,0.1912490129470825,medium,medium,yes,same,False,False
0.0012000000569969,0.0339805148541927,0.0327805147971958,low,low,yes,same,False,False
0.0003900000010617,0.0339805148541927,0.033590514853131,low,low,yes,same,False,False
0.0025100000202655,0.1778059899806976,0.1752959899604321,medium,low,no,lower,False,False
0.0009399999980814,0.2382452934980392,0.2373052934999578,medium,low,no,lower,False,False
0.0333600006997585,0.168163850903511,0.1348038502037525,medium,low,no,lower,False,False
0.0006799999973736,0.0038771934341639,0.0031971934367902998,low,low,yes,same,False,False
0.8752599954605103,0.0948899313807487,0.7803700640797615,low,high,no,higher,False,False
0.069020003080368,0.1778059899806976,0.1087859869003296,medium,low,no,lower,False,False
0.00044999999227,0.0062078987248241,0.0057578987325541,low,low,yes,same,False,False
0.0001199999969685,0.0065282462164759,0.0064082462195074,low,low,yes,same,False,False
0.9441800117492676,0.1778059899806976,0.76637402176857,medium,high,no,higher,False,False
0.0819199979305267,0.6589576005935669,0.5770376026630402,medium,low,no,lower,False,False
0.0009299999801442,0.0528124347329139,0.0518824347527697,low,low,yes,same,False,False
0.0393199995160102,0.005177745129913,0.0341422543860972,low,low,yes,same,False,False
0.0005499999970197,0.1778059899806976,0.1772559899836779,medium,low,no,lower,False,False
0.026860000565648,0.1778059899806976,0.1509459894150496,medium,low,no,lower,False,False
0.0161199998110532,0.0948899313807487,0.0787699315696955,low,low,yes,same,False,False
0.0003999999898951,0.0064585800282657,0.0060585800383706,low,low,yes,same,False,False
0.0024600001052021,0.0072152302600443,0.0047552301548422,low,low,yes,same,False,False
0.0012700000079348,0.1020066067576408,0.100736606749706,medium,low,no,lower,False,False
0.0007699999841861,0.0339805148541927,0.0332105148700066,low,low,yes,same,False,False
0.0005300000193528,0.0286342017352581,0.0281042017159053,low,low,yes,same,False,False
0.0004299999854993,0.0195175595581531,0.0190875595726538,low,low,yes,same,False,False
0.0007399999885819,0.0130416359752416,0.0123016359866597,low,low,yes,same,False,False
0.0004299999854993,0.0373211987316608,0.0368911987461615,low,low,yes,same,False,False
0.0004299999854993,0.0030009199399501,0.0025709199544507997,low,low,yes,same,False,False
0.0024800000246614,0.0948899313807487,0.0924099313560873,low,low,yes,same,False,False
0.8983200192451477,0.1778059899806976,0.7205140292644501,medium,high,no,higher,False,False
0.0131900003179907,0.1371503621339798,0.1239603618159891,medium,low,no,lower,False,False
0.0009299999801442,0.007983605377376,0.0070536053972318,low,low,yes,same,False,False
0.0565100014209747,0.040426917374134,0.016083084046840695,low,low,yes,same,False,False
0.0004299999854993,0.2382452934980392,0.23781529351253988,medium,low,no,lower,False,False
0.0007099999929778,0.0052249119617044,0.0045149119687266,low,low,yes,same,False,False
0.0001100000008591,0.0182064585387706,0.0180964585379115,low,low,yes,same,False,False
0.0001800000027287,0.0049714902415871,0.0047914902388584,low,low,yes,same,False,False
0.0004299999854993,0.0339805148541927,0.0335505148686934,low,low,yes,same,False,False
0.0105499997735023,0.0047912499867379,0.0057587497867644,low,low,yes,same,False,False
0.0004400000034365,0.0071907611563801,0.006750761152943601,low,low,yes,same,False,False
0.1083599999547004,0.0152758248150348,0.0930841751396656,low,medium,no,higher,False,False
0.0088499998673796,0.0134645896032452,0.0046145897358656,low,low,yes,same,False,False
0.0002600000007078,0.0081392433494329,0.0078792433487251,low,low,yes,same,False,False
0.3834100067615509,0.3932942748069763,0.009884268045425415,medium,medium,yes,same,True,True
0.0020200000144541,0.0339805148541927,0.0319605148397386,low,low,yes,same,False,False
0.8109999895095825,0.8259671330451965,0.014967143535614014,high,high,yes,same,True,True
0.0018799999961629,0.0948899313807487,0.0930099313845858,low,low,yes,same,False,False
0.0014700000174343,0.1778059899806976,0.1763359899632633,medium,low,no,lower,False,False
0.0012100000167265,0.3658604025840759,0.36465040256734943,medium,low,no,lower,False,False
0.925570011138916,0.3807352781295776,0.5448347330093384,medium,high,no,higher,False,False
0.5176200270652771,0.1778059899806976,0.33981403708457947,medium,medium,yes,same,False,False
0.9117500185966492,0.1778059899806976,0.7339440286159515,medium,high,no,higher,False,False
0.0004299999854993,0.1778059899806976,0.1773759899951983,medium,low,no,lower,False,False
0.0008099999977275,0.1778059899806976,0.17699598998297011,medium,low,no,lower,False,False
0.0008800000068731,0.0339805148541927,0.0331005148473196,low,low,yes,same,False,False
0.0004799999878741,0.0029343990609049,0.0024543990730308,low,low,yes,same,False,False
0.0179500002413988,0.0373211987316608,0.019371198490262,low,low,yes,same,False,False
0.0004299999854993,0.1778059899806976,0.1773759899951983,medium,low,no,lower,False,False
0.3080700039863586,0.0339805148541927,0.2740894891321659,low,medium,no,higher,False,False
0.0009299999801442,0.0528124347329139,0.0518824347527697,low,low,yes,same,False,False
0.0028899998869746,0.0533153936266899,0.050425393739715295,low,low,yes,same,False,False
0.0008299999753944,0.0286342017352581,0.0278042017598637,low,low,yes,same,False,False
0.0103599997237324,0.0951083675026893,0.0847483677789569,low,low,yes,same,False,False
0.9222300052642822,0.1778059899806976,0.7444240152835846,medium,high,no,higher,False,False
0.0001800000027287,0.0357630476355552,0.0355830476328265,low,low,yes,same,False,False
0.0003999999898951,0.0057697081938385,0.0053697082039434,low,low,yes,same,False,False
0.00089999998454,0.1778059899806976,0.17690598999615761,medium,low,no,lower,False,False
0.0015099999727681,0.1778059899806976,0.1762959900079295,medium,low,no,lower,False,False
0.9092299938201904,0.1778059899806976,0.7314240038394928,medium,high,no,higher,False,False
0.013600000180304,0.0169437602162361,0.0033437600359321005,low,low,yes,same,False,True
0.0062199998646974,0.0948899313807487,0.08866993151605129,low,low,yes,same,False,False
0.0072900000959634,0.0044151912443339,0.0028748088516295,low,low,yes,same,False,False
0.0004299999854993,0.0380333289504051,0.0376033289649058,low,low,yes,same,False,False
0.0118300002068281,0.00731863360852,0.0045113665983081,low,low,yes,same,False,False
0.3455100059509277,0.0528124347329139,0.29269757121801376,low,medium,no,higher,False,False
0.0040699997916817,0.0339805148541927,0.029910515062511,low,low,yes,same,False,False
0.0003000000142492,0.0120981577783823,0.011798157764133099,low,low,yes,same,False,False
0.0008800000068731,0.336095243692398,0.3352152436855249,medium,low,no,lower,False,False
0.410180002450943,0.1778059899806976,0.2323740124702454,medium,medium,yes,same,False,False
0.0005799999926239,0.0373211987316608,0.036741198739036904,low,low,yes,same,False,False
0.0002500000118743,0.0948899313807487,0.0946399313688744,low,low,yes,same,False,False
0.0043999999761581,0.1472812443971634,0.1428812444210053,medium,low,no,lower,False,False
0.8714600205421448,0.8775460124015808,0.006085991859436035,high,high,yes,same,True,True
0.1754100024700164,0.0061178626492619,0.1692921398207545,low,medium,no,higher,False,False
0.0004400000034365,0.0339805148541927,0.0335405148507562,low,low,yes,same,False,False
0.0005200000014156,0.01017049793154,0.0096504979301244,low,low,yes,same,False,False
0.9441199898719788,0.1778059899806976,0.7663139998912811,medium,high,no,higher,False,False
0.0088499998673796,0.0339805148541927,0.0251305149868131,low,low,yes,same,False,False
9.000000136438757e-05,0.0037469868548214,0.0036569868534570126,low,low,yes,same,False,False
0.0005200000014156,0.0061618769541382,0.0056418769527226,low,low,yes,same,False,False
